ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CZBS,6.2232914269881086,97.7,0.0,2.6271186440677967,0.0,4,1.0,0.010216457484923407
CJMB,5.611908976643675,93.1,0.0,2.7419362971678294,0.0,4,0.5181092280154045,0.19842554451254762
APM,5.607224187002672,79.8,0.0,6.782953975063736,0.0,2,0.41346154140062363,0.20744522319202577
AFBI,5.295489031007393,90.0,0.0,1.540240518038853,0.0,5,0.9253744939847527,0.002288585499810554
BREZ,5.177245313181223,57.1,0.0,3.783062054933876,0.0,1,1.0,0.0006024138492660299
CUEN,5.080772983748973,59.7,0.0,4.099047237656638,0.0,4,0.6910527629240865,0.07503027184811362
CHAR,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0009174259751845186
CAPN,5.0,100.0,0.0,0.0,0.0,0,1.0,0.00027027644697734225
COMS,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0
AMBK,4.972762761425539,100.0,0.0,0.0,0.0,1,0.9727627614255392,0.007611084808962206
CZBT,4.972032598402091,99.3,0.0,0.0,0.0,1,1.0,0.000625
CZBC,4.961441263422236,100.0,0.0,1.2162162162162162,0.0,3,0.3533331553141276,0.013040585981164964
CSX,4.9551760711414525,77.6,0.0,1.9670190463085129,0.0,3,0.8666670057508681,0.018784317195572754
BIPC,4.938124544662266,75.6,0.0,2.271460452296965,0.0,2,0.7766330772286157,0.019714008638946106
BP,4.931665657196215,87.3,0.0,1.10518227175061,0.0,4,0.885462477334485,0.014978361383905816
CNRD,4.921057117873947,96.1,0.0,0.5275229357798165,0.0,5,0.8134922992676007,0.02347681478849462
CEFC,4.912685168055535,98.4,0.0,0.0,0.0,0,0.9782603737988369,0.0020000027072045114
ALLE,4.901011431840246,69.4,0.0,2.634761942696301,0.0,3,0.8059826318646075,0.028271977018529303
ALCE,4.888888855390463,100.0,0.0,0.0,0.0,1,0.8888888553904631,0.012380956570848176
CSHX,4.878356091202238,81.5,0.0,1.2403100775193798,0.0,4,1.0,0.006111102634006076
BAFN,4.845064120889923,66.5,0.0,3.6100491534680503,0.0,3,0.3819744087832998,0.05712800990039301
ARBV,4.824102566410927,95.7,0.0,0.0,0.0,3,0.9976189935558876,0.013191620329939716
CNQ,4.815443342103089,84.3,0.0,1.0012532227700088,0.0,4,0.9421155663304503,0.01816634206710508
CURV,4.809433246332617,94.7,0.0,0.628212659715083,0.0,3,0.7086611822893699,0.07189873748805392
COP,4.789584273726776,83.5,0.0,1.235168671046337,0.0,5,0.8300856359784093,0.019667214942137832
DAC,4.7750344105454445,79.9,0.0,1.5354330708661417,0.0,5,0.8098911504310986,0.027007505853168474
CEPO,4.758089991321445,70.3,0.0,3.1739924978359144,0.0,4,0.3571389645776567,0.0022055162385544533
CBKM,4.753911650918013,97.6,0.0,0.0,0.0,2,0.8502994080366759,0.014160777495107808
CURR,4.751709274523979,66.0,0.0,2.8223728166459865,0.0,2,0.6999999659402053,0.0720658577804586
CLF,4.734082141916219,73.3,0.0,2.289326729728243,0.0,4,0.65838500302836,0.04744526227044272
ACU,4.699732250038662,76.5,0.0,1.870748299319728,0.0,2,0.7055336109920589,0.042040050611467955
CVE,4.69398479544255,81.3,0.0,1.037506872460542,0.0,4,0.9233227362721135,0.0232839718084624
APAC,4.666666666666667,100.0,0.0,0.0,0.0,1,0.6666666666666666,0.00034415733356789156
ADVB,4.638264101969772,86.1,0.0,1.154488547926194,0.0,4,0.6152177630226495,0.20560785766223857
