ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CRM,7.868,5.5076,1.4286,False,252.05,252.05,prev_close_fallback,4838203149.08,80.4,0.0,2.892227881561269,0.0,2,0.8440641607043666,0.03727435471910662
BIRD,7.2407,5.0685,1.4286,False,2.77,2.77,prev_close_fallback,2876478.78,60.2,0.0,6.7814221331998,0.0,2,0.6611519597981811,0.07807129093509438
ARX,7.1899,5.0329,1.4286,False,19.69,19.69,prev_close_fallback,77142271.69,99.4,0.0,0.6949492577542727,0.0,4,0.7111152555016784,0.003656645869883179
CGBD,7.1554,5.0088,1.4286,False,11.66,11.66,prev_close_fallback,6706948.51,73.9,0.0,2.7400427669894474,0.0,3,0.6835442885166743,0.017710100343551773
ASST,6.9949,4.8964,1.4286,False,23.12,23.12,prev_close_fallback,235570150.95,83.6,0.0,1.3149743547465802,0.0,4,0.8959538846836739,0.0777508615036424
EBS,6.9404,4.8583,1.4286,False,5.94,5.94,prev_close_fallback,7072876.87,85.3,0.0,1.0953876646062886,0.0,3,0.8988094967779438,0.04865321199192459
ARCT,6.8593,4.8015,1.4286,False,16.17,16.17,prev_close_fallback,34326484.66,89.6,0.0,0.5331040817768565,0.0,4,0.9513325526391195,0.0918367366196899
CXM,6.7614,4.733,1.4286,False,7.94,7.94,prev_close_fallback,23944737.57,77.1,0.0,1.6228682466152249,0.0,4,0.8378377246369434,0.032934517707143555
ATRC,6.663,4.6641,1.4286,False,49.27,49.27,prev_close_fallback,36798285.24,81.5,0.0,1.026149129031826,0.0,2,0.8919331632493094,0.035437383645734094
ACB,6.6554,4.6588,1.4286,False,4.01,4.01,prev_close_fallback,5546632.32,81.5,0.0,0.9942163100057837,0.0,2,0.9032266499722358,0.038029919449009346
CISS,6.6215,4.635,1.4286,False,2.13,2.13,prev_close_fallback,5143069.1,62.6,0.0,5.107458780827176,0.0,2,0.1316614635611962,0.26483569043106525
CRNX,6.591,4.6137,1.4286,False,84.85,84.85,prev_close_fallback,200146721.9,87.9,0.0,0.44895138691639497,0.0,3,0.8727146622277708,0.0010076645519261458
BTU,6.5632,4.5943,1.4286,False,29.44,29.44,prev_close_fallback,61427738.71,72.6,0.0,1.5017205517267822,0.0,2,0.9403294062610502,0.03792460129190473
AVAH,6.5101,4.5571,1.4286,False,13.82,13.82,prev_close_fallback,55576437.77,79.6,0.0,0.9242686095811212,0.0,3,0.9108909582252975,0.0439942117074221
BMEA,6.4089,4.4862,1.4286,False,1.68,1.68,prev_close_fallback,4307855.87,85.9,0.0,0.7156228063333593,0.0,3,0.6909089923890297,0.08065475846245841
CMG,6.3987,4.4791,1.4286,False,37.22,37.22,prev_close_fallback,566992005.2,84.1,0.0,0.6297752392255768,0.0,2,0.7992282228874626,0.03148844931843804
CVI,6.3595,4.4516,1.4286,False,39.76,39.76,prev_close_fallback,34281865.75,80.1,0.0,1.1639720720929694,0.0,2,0.6675746061740926,0.052087525047144034
CTVA,6.359,4.4513,1.4286,False,82.4,82.4,prev_close_fallback,362077966.7,81.1,0.0,0.8972611312768112,0.0,3,0.7591684254219551,0.025896858920924012
CAPR,6.3519,4.4463,1.4286,False,10.06,10.06,prev_close_fallback,120479571.03,76.6,0.0,1.0058032247559723,0.0,4,0.8804349335921247,0.12673954785790634
ANRO,6.3357,4.435,1.4286,False,36.3,36.3,prev_close_fallback,16223558.66,80.4,0.0,0.8046002729733963,0.0,3,0.8156249413266743,0.05100551428688227
BIO,6.3348,4.4343,1.4286,False,389.94,389.94,prev_close_fallback,102608812.24,77.7,0.0,0.9344835448810519,0.0,3,0.8584288710013098,0.02803765885082544
