ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BNGO,8.2829,8.2829,1.0,True,1.795,1.56,live_premarket_1m,6736547.75,72.7,0.15064099813118956,9.211657365166849,0.0,4,0.37383173509335255,0.10961538343975055
SDGR,7.9843,7.9843,1.0,True,28.475,23.25,live_premarket_1m,33185655.0,71.4,0.224731199202999,2.6556391609567447,0.0,4,0.8020834471616435,0.057763442172799065
NAMI,7.9684,7.9684,1.0,True,2.0101,2.28,live_premarket_1m,9865423.08,67.0,-0.11837724217197344,5.53867167097302,0.0,3,0.28999996185302734,0.13881581045639066
MEDS,7.9486,7.9486,1.0,True,4.4692,1.62,live_premarket_1m,41192971.32,90.1,1.7587655149860144,2.5586681642425444,0.0,4,0.06719022289130139,0.7375926015182995
TRMD,7.7785,7.7785,1.0,True,36.915,34.93,live_premarket_1m,75584678.36,87.1,0.05682796780782548,3.871869642172199,0.0,3,0.6539282219732961,0.03512662986972782
RLGT,7.4976,7.4976,1.0,True,9.035,9.81,live_premarket_1m,5767593.55,57.7,-0.07900103492231306,5.417481672988281,0.0,2,0.818604902862709,0.037512743606177824
RETO,7.3062,7.3062,1.0,True,0.198,2.8,live_premarket_1m,106642702.18,54.7,-0.929285714668887,6.11199505969016,0.0,1,0.11951219082800574,0.8867143149753011
IPW,7.2626,7.2626,1.0,True,1.897,2.63,live_premarket_1m,10648081.46,46.2,-0.27870724137744973,9.618865314792403,0.0,4,0.4150944160116528,0.15604561500205782
MYSZ,7.1719,7.1719,1.0,True,1.89,2.32,live_premarket_1m,7766594.18,36.7,-0.18534483375220456,8.611332658236924,0.0,1,0.7021276703675235,0.10767240772455666
FRO,7.1549,7.1549,1.0,True,54.59,51.59,live_premarket_1m,177570201.03,96.9,0.05815080737716393,1.6442423626142157,0.0,5,0.711628048918968,0.03091685313134589
AIXI,7.0223,7.0223,1.0,True,2.18,2.32,live_premarket_1m,1634207.95,64.6,-0.060344798811550734,3.97671777399205,0.0,1,0.6399317187092857,0.08409483407556534
MYGN,6.9703,6.9703,1.0,True,4.085,3.88,live_premarket_1m,8186218.24,87.0,0.05283506137808577,2.2183567552195655,0.0,4,0.7961165093490156,0.0567010243395867
ECO,6.7304,6.7304,1.0,True,86.48,82.73,live_premarket_1m,55836133.87,93.8,0.04532821657117841,1.6856812659278138,0.0,5,0.7770993937252603,0.03670252288287999
DHT,6.6495,6.6495,1.0,True,23.135,22.14,live_premarket_1m,91147056.49,97.6,0.04494129308409374,1.4712705102201926,0.0,4,0.6624041569469933,0.03450768521958115
NAT,6.5965,6.5965,1.0,True,8.215,7.85,live_premarket_1m,38638563.03,94.5,0.046496834724572104,1.2108425045356566,0.0,5,0.8163659816655812,0.03483681832977603
MEOH,6.5417,6.5417,1.0,True,61.11,64.285,live_premarket_1m,65984699.16,65.1,-0.04938942816595526,2.9798137251081407,0.0,3,0.9650468069619924,0.03447598709187627
HSHP,6.3833,6.3833,1.0,True,19.42,18.36,live_premarket_1m,9238568.71,87.8,0.057734208948472,0.8531568592380612,0.0,4,0.7109829011299653,0.03039759906785091
SSL,6.3652,6.3652,1.0,True,14.125,15.11,live_premarket_1m,35469968.69,75.7,-0.06518861681005952,0.8052567679822786,0.0,2,0.9770489691406644,0.028855061255746106
NVGS,6.3378,6.3378,1.0,True,25.4,24.57,live_premarket_1m,10907605.66,86.8,0.03378101825520037,1.9367482092174617,0.0,4,0.8841058515173524,0.02812374337784383
INSW,6.3344,6.3344,1.0,True,111.76,107.74,live_premarket_1m,83766770.94,94.5,0.03731206734945679,1.3458694002495208,0.0,5,0.7615546616342407,0.03103882004075168
TALO,6.1608,6.1608,1.0,True,17.155,18.33,live_premarket_1m,36236393.55,59.6,-0.06410252664236174,2.095766582865005,0.0,3,0.807316957436376,0.03366068694311117
HAFN,6.1553,6.1553,1.0,True,9.81,9.48,live_premarket_1m,24748202.4,96.9,0.03481017084564333,0.881838066016234,0.0,4,0.7946046676865733,0.030044631327317193
VRA,6.1549,6.1549,1.0,True,4.2,4.09,live_premarket_1m,6368130.24,65.4,0.026894818891231506,7.428516377649325,0.0,2,0.7305390486785044,0.0713936422336404
GRDN,6.1101,6.1101,1.0,True,46.005,48.0,live_premarket_1m,32718240.0,84.2,-0.04156247774759928,1.0554112935170108,0.0,3,0.9679173895403302,0.042729187011718746
STNG,6.096,6.096,1.0,True,89.66,85.73,live_premarket_1m,82736311.64,88.4,0.04584163842423155,0.7636672607452232,0.0,4,0.8029509443488202,0.027703244419253415
WAFU,6.077,6.077,1.0,True,1.4399,1.39,live_premarket_1m,4502974.45,70.5,0.0358993098032561,7.513790495593524,0.0,4,0.17948701489841076,0.06647480545944247
LPG,6.0399,6.0399,1.0,True,59.29,56.82,live_premarket_1m,34110750.42,87.2,0.04347062505327954,1.0286009361517832,0.0,5,0.7326508248905824,0.03385778819259213
SFL,5.9934,5.9934,1.0,True,13.945,13.27,live_premarket_1m,20751228.62,83.3,0.050866593430611846,0.851403978845994,0.0,4,0.7108508983829283,0.025172791304983722
CVI,5.9782,5.9782,1.0,True,54.0,52.17,live_premarket_1m,65346574.61,91.7,0.03507763082231164,0.8154434482703562,0.0,4,0.8510996462207063,0.05127468073388431
WTBA,5.9489,4.1643,1.4286,False,29.71,29.71,prev_close_fallback,1521746.15,67.4,0.0,1.1557985162046076,0.0,4,0.891752095870788,0.018310342002835534
ESQ,5.9479,4.1635,1.4286,False,121.74,121.74,prev_close_fallback,24852003.16,69.0,0.0,0.8993827765259136,0.0,4,0.9536991245584395,0.026190237896859033
ATRC,5.9425,5.9425,1.0,True,58.595,56.22,live_premarket_1m,70557225.93,81.0,0.04224477446999513,1.1412567130404296,0.0,4,0.866407405758165,0.03744217565031698
AOUT,5.9421,4.1594,1.4286,False,15.305,15.305,prev_close_fallback,9696176.84,80.2,0.0,0.15042697267690558,0.0,4,0.8769303412067811,0.059941180634448574
FPS,5.942,4.1594,1.4286,False,31.36,31.36,prev_close_fallback,338828812.99,56.2,0.0,2.998577443266642,0.0,3,0.41400495113884395,0.06584820570559978
ASST,5.9386,4.157,1.4286,False,27.57,27.57,prev_close_fallback,272602783.18,72.2,0.0,1.0914513646302564,0.0,3,0.7219177577526524,0.07254263342792823
HZO,5.9332,4.1532,1.4286,False,52.5,52.5,prev_close_fallback,50387400.0,66.2,0.0,1.0106693340001667,0.0,3,1.0,0.0025142923990885417
DSX,5.9278,4.1495,1.4286,False,2.99,2.99,prev_close_fallback,4704735.12,72.9,0.0,1.0953358457950162,0.0,2,0.6875002328306923,0.03812706179243406
RBLX,5.9047,5.9047,1.0,True,47.63,50.24,live_premarket_1m,480014579.24,75.4,-0.05195061568241974,0.8382394344822245,0.0,3,0.9111187594139964,0.04427546000927099
WFG,5.8969,4.1278,1.4286,False,71.58,71.58,prev_close_fallback,17507036.85,67.4,0.0,1.4187586883637255,0.0,4,0.720708931177422,0.02668342831172524
NEOG,5.8947,4.1263,1.4286,False,12.25,12.25,prev_close_fallback,31615535.0,73.0,0.0,1.2718241206419565,0.0,4,0.5714286598955789,0.03632652127012915
VNCE,5.8913,4.1239,1.4286,False,8.44,8.44,prev_close_fallback,5676490.52,63.6,0.0,1.3631294883803917,0.0,4,0.8982186918210179,0.09312798524652201
MDXG,5.8892,4.1225,1.4286,False,4.72,4.72,prev_close_fallback,4894356.58,68.7,0.0,1.1065249676934057,0.0,3,0.8222214451547547,0.040254261302935364
APA,5.8882,4.1218,1.4286,False,47.41,47.41,prev_close_fallback,259306623.67,63.5,0.0,1.1752004314876268,0.0,3,0.99363083118301,0.031111596027983673
NKSH,5.8858,4.1201,1.4286,False,43.3,43.3,prev_close_fallback,1795650.97,63.3,0.0,1.1791656619242825,0.0,4,0.9969318620625095,0.020323350660986613
IOVA,5.8829,4.1181,1.4286,False,9.36,9.36,prev_close_fallback,122883878.69,74.9,0.0,0.8448717382329598,0.0,4,0.6984124100758449,0.047970084784298934
