ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CAST,11.9035,5.15,1.3114,0.305,,40514830,4,0.9936,0.674,0.1309,,,yf_premarket,0.030582259544971957,0.9936,0.221265519529796,0.8,0.5,blocked,1.0,4.9437,,,new,10:10:53
CAST,11.9035,5.15,1.3113591804993419,0.3049574686602412,0.0,40514830,4,0.9935898004120566,0.6739999830722809,0.1308737806973174,,,yf_premarket,0.0305779345019333,0.9935898004120566,0.2212207925307756,0.8,0.5,blocked,0.9999688733409654,4.9436,,,new,10:10:53
ALOT,28.37,28.35,0.0007054539069194047,7.649164296443066,0.0,312910,3,0.976971393896511,0.9380002021789551,0.03308642643941746,,,yf_premarket,0.7774156968457512,0.976971393896511,0.05440724485370771,0.6,0.5,blocked,0.0005379395355493402,4.2481,,,new,10:10:53
ALOT,28.37,28.35,0.0007,7.6492,,312910,3,0.977,0.938,0.0331,,,yf_premarket,0.777419327566562,0.977,0.05443039972697906,0.6,0.5,blocked,0.0005337806923898125,4.2481,,,new,10:10:53
BIRD,5.43,5.48,-0.0091,9.5476,,4973190,4,0.5684,0.5851,0.1068,,,yf_premarket,0.9704690116617917,0.5684,0.18015379777879512,0.8,0.5,blocked,0.0,3.9826,,,new,10:10:53
BIRD,5.43,5.48,-0.00912409104004715,9.54759420010094,0.0,4973190,4,0.5683890608344896,0.5850999593734741,0.10677006520748115,,,yf_premarket,0.9704684218658155,0.5683890608344896,0.18010273259785284,0.8,0.5,blocked,0.0,3.9825,,,new,10:10:53
TRVI,17.0,16.37,0.0385,1.8887,,1416660,5,0.8806,0.817,0.0499,,,yf_premarket,0.19162987053402347,0.8806,0.08308919331273903,1.0,0.5,blocked,0.029357938081439685,3.6342,,,new,10:10:53
TRVI,17.0,16.37,0.038484980358504624,1.8886677113774653,0.0,1416660,5,0.8805559816184545,0.8170000076293945,0.049908366875053525,,,yf_premarket,0.1916265870803887,0.8805559816184545,0.08310346620232932,1.0,0.5,blocked,0.029346484946244186,3.6341,,,new,10:10:53
ODTX,18.43,18.48,-0.0027,1.4978,,314590,5,0.9118,1.204,0.0652,,,yf_premarket,0.1518789637110013,0.9118,0.10918916604262756,1.0,0.5,blocked,0.0,3.606,,,new,10:10:53
ODTX,18.43,18.48,-0.0027056030018861024,1.497822562700658,0.0,314590,5,0.9117647677557023,1.2039997100830078,0.06515150107721851,,,yf_premarket,0.15188125812852887,0.9117647677557023,0.10910643267256052,1.0,0.5,blocked,0.0,3.6059,,,new,10:10:53
CXW,28.69,28.17,0.018459351164278284,1.1823497180588018,0.0,1441790,5,0.9335301724502244,1.1970003128051758,0.042492023768664955,,,yf_premarket,0.1198005938856223,0.9335301724502244,0.07045207059237908,1.0,0.5,blocked,0.01407606463647879,3.6031,,,new,10:10:53
