ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CALA,7.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,6.176354290233293,0.0,0,1.0,0.06666666909198575
ABBB,7.0,11.0,11.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
BKUT,6.9855072463768115,700.0,700.0,prev_close_fallback,100.0,0.0,4.288617886178861,0.0,4,0.9855072463768116,0.006401960100446429
CSHX,5.934906518210572,94.99,94.99,prev_close_fallback,86.6,0.0,3.712121212121212,0.0,2,0.613890729628552,0.021638825860653063
DDI,5.583306704901867,12.0,12.0,prev_close_fallback,84.6,0.0,2.581588669950739,0.0,3,0.9078950505510611,0.017116665840148926
BANL,5.566531055711862,4.548,4.548,prev_close_fallback,75.7,0.0,7.634376670428224,0.0,1,0.5395347844335979,0.12521987404494955
DDD,5.5317665390101745,3.56,3.56,prev_close_fallback,69.4,0.0,3.9750977634504903,0.0,4,0.7687073836934994,0.07134831468199046
CHBH,5.497808666521006,69.5,69.5,prev_close_fallback,90.1,0.0,2.6315789473684212,0.0,3,0.57708080494776,0.0058705062317333636
ALZN,5.392016359727753,1.45,1.45,prev_close_fallback,67.8,0.0,3.360305686671162,0.0,3,1.0,0.06441381670150044
BBGI,5.360539877962132,26.04,26.04,prev_close_fallback,60.8,0.0,3.854070457844043,0.0,4,1.0,0.07722733485393841
CMCT,5.2794282401682935,4.4,4.4,prev_close_fallback,85.9,0.0,1.9028609447771125,0.0,5,0.8927038701267579,0.11136364153594014
AMIX,5.267434776457668,19.5,19.5,prev_close_fallback,62.5,0.0,5.297650257306534,0.0,2,0.7670863198100901,0.17948718560047638
ADIL,5.251972008281376,3.8,3.8,prev_close_fallback,91.4,0.0,1.6587420187474529,0.0,5,0.7647059401013924,0.07684211450930789
BKUTK,5.194905520927984,680.0,680.0,prev_close_fallback,99.0,0.0,0.8098591549295775,0.0,4,0.8303647509880031,0.00773969762465533
AREN,5.188681735813957,1.57,1.57,prev_close_fallback,68.3,0.0,3.5281569965870307,0.0,4,0.6944445103652203,0.12420383193313042
CSBB,5.134798071807119,73.99,73.99,prev_close_fallback,61.3,0.0,5.0,0.0,1,0.6823091965736635,0.008352480718480902
CZBC,5.130575225599595,16.0,16.0,prev_close_fallback,89.7,0.0,1.0869565217391304,0.0,2,1.0,0.012062501907348634
CNK,5.113192172248648,38.07,38.07,prev_close_fallback,90.5,0.0,1.243099500771986,0.0,4,0.8720112498715692,0.03588125619875785
BLZE,5.10286081231623,19.79,19.79,prev_close_fallback,67.5,0.0,3.4512352111812663,0.0,4,0.6771715002535557,0.08651845280203863
ANSC,5.045429324455542,11.45,11.45,prev_close_fallback,63.6,0.0,5.405452035886818,0.0,0,0.5,0.0018340698281179009
BKSC,5.014704364516838,18.93,18.93,prev_close_fallback,65.0,0.0,3.1578947368421053,0.0,5,0.836601380520868,0.00866350380643505
BMBN,5.0,43.0,43.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001162772954896439
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.0001860940403144006
CNBB,5.0,51.15,51.15,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,0.00017595337224448728
