ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SNAL,4.505,3.9,0.1551,0.7901,353620,4,0.8932,0.2856,0.0732,92.9,yf_premarket,0.08230379799579159,0.8932,0.21928223844282235,0.8,5.0,🔥 90+,0.8180379746835443,9.0466,,,new,14:40:54
FBRX,43.66,36.7,0.1896,4.3722,1108070,2,0.9546,3.429,0.0934,88.7,yf_premarket,0.4554469884789267,0.9546,0.28071776155717754,0.4,4.0,strong ✓,1.0,8.6327,8.0364,0.596,rising,14:40:54
RGNX,13.83,15.65,-0.1163,0.701,2817630,5,0.9613,1.152,0.0736,98.7,yf_premarket,0.07302235463238817,0.9613,0.2204987834549878,1.0,5.0,🔥 90+,0.0,8.1424,8.2728,-0.13,steady,14:40:54
QNST,16.91,16.84,0.0042,0.8156,791030,4,0.9974,0.656,0.039,95.7,yf_premarket,0.08496010333548615,0.9974,0.1152676399026764,0.8,5.0,🔥 90+,0.022151898734177215,8.0131,,,new,14:40:54
AVAH,9.545,9.82,-0.028,0.8964,2689570,4,0.9931,0.405,0.0412,96.0,yf_premarket,0.09337694535302818,0.9931,0.12195863746958638,0.8,5.0,🔥 90+,0.0,7.9872,8.2916,-0.304,fading,14:40:54
RPD,11.265,11.41,-0.0127,0.8246,3344720,4,0.9085,0.8172,0.0716,91.0,yf_premarket,0.08589762286714306,0.9085,0.21441605839416053,0.8,5.0,🔥 90+,0.0,7.8531,,,new,14:40:54
NRIX,22.475,24.69,-0.0897,0.5427,2476890,4,0.9312,1.4451,0.0585,94.8,yf_premarket,0.05653242775891164,0.9312,0.1745742092457421,0.8,5.0,🔥 90+,0.0,7.8345,,,new,14:40:54
CRVS,15.365,16.2,-0.0515,0.6188,1725140,4,0.9272,0.8224,0.0508,93.2,yf_premarket,0.06445967624325506,0.9272,0.15115571776155717,0.8,5.0,🔥 90+,0.0,7.8267,7.9414,-0.115,steady,14:40:54
XENE,67.57,70.96,-0.0478,0.989,2616010,4,0.9022,2.7984,0.0394,95.2,yf_premarket,0.10302297964540928,0.9022,0.11648418491484183,0.8,5.0,🔥 90+,0.0,7.8172,,,new,14:40:54
XOMA,44.21,44.8,-0.0132,1.581,237630,4,0.8692,0.649,0.0145,91.8,yf_premarket,0.16469093106106378,0.8692,0.04075425790754258,0.8,5.0,🔥 90+,0.0,7.8058,,,new,14:40:54
SVC,8.885,8.75,0.0154,0.2913,10227750,3,0.9986,0.129,0.0147,98.1,yf_premarket,0.030344382174628638,0.9986,0.041362530413625295,0.6,5.0,🔥 90+,0.08122362869198313,7.7852,7.7175,0.068,steady,14:40:54
PRVA,27.35,27.77,-0.0151,0.7913,1456020,3,0.9881,0.7875,0.0284,92.4,yf_premarket,0.0824288006000125,0.9881,0.08302919708029197,0.6,5.0,🔥 90+,0.0,7.7414,,,new,14:40:54
NTSK,12.195,12.42,-0.0181,0.7374,4361170,3,0.9646,0.7501,0.0604,90.6,yf_premarket,0.07681410029375613,0.9646,0.18035279805352797,0.6,5.0,🔥 90+,0.0,7.7346,,,new,14:40:54
MBX,61.66,65.71,-0.0616,0.6318,1183090,3,0.9543,3.827,0.0582,98.6,yf_premarket,0.06581387112231506,0.9543,0.173661800486618,0.6,5.0,🔥 90+,0.0,7.6942,,,new,14:40:54
OMDA,22.94,23.55,-0.0259,0.6553,1456200,3,0.9362,1.1636,0.0494,96.3,yf_premarket,0.06826183878830809,0.9362,0.1468978102189781,0.6,5.0,🔥 90+,0.0,7.6482,,,new,14:40:54
VRNS,44.78,45.81,-0.0225,0.4376,2602580,4,0.8408,2.4009,0.0524,90.0,yf_premarket,0.045584283005895954,0.8408,0.15602189781021897,0.8,5.0,🔥 90+,0.0,7.628,,,new,14:40:54
JZ,3.65,3.87,-0.0568,0.0635,2100100,3,0.9403,0.2908,0.0751,94.6,yf_premarket,0.006614721140023751,0.9403,0.22506082725060825,0.6,5.0,🔥 90+,0.0,7.6031,,,new,14:40:54
