ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
BORT,6.779114537235326,55.0,55.0,prev_close_fallback,98.0,0.0,4.166666666666667,0.0,2,0.8585864424086543,0.0005272743918678977
FCUV,6.026746676921447,11.6,11.6,prev_close_fallback,85.4,0.0,8.900507974255275,0.0,2,0.6089385865101906,0.16978447762737678
BHC,5.956061065781811,6.89,6.89,prev_close_fallback,83.8,0.0,3.4855138365596985,0.0,5,0.8619527651896703,0.05878085262776381
FRSB,5.732249763980988,25.4,25.4,prev_close_fallback,75.4,0.0,7.68595041322314,0.0,0,0.7142852817804339,0.004606299582147967
CSHR,5.570973311412666,4.9,4.9,prev_close_fallback,71.6,0.0,5.213787386889549,0.0,3,0.7080291538908255,0.06755102279135601
FBTT,5.512626704142181,29.31,29.31,prev_close_fallback,81.3,0.0,2.525252525252525,0.0,1,1.0,0.012691911911076815
CSTL,5.441626015196593,28.0,28.0,prev_close_fallback,82.7,0.0,3.011530093028834,0.0,4,0.6283069226920764,0.06253570829119001
BSBR,5.35140699351984,5.67,5.67,prev_close_fallback,62.9,0.0,4.157389800068668,0.0,4,0.8372094828480038,0.01949165450426167
FMBM,5.290774869320594,39.99,39.99,prev_close_fallback,81.7,0.0,2.711864406779661,0.0,2,0.6650009155273438,0.009802464700696996
FATN,5.195273557027565,6.08,6.08,prev_close_fallback,78.2,0.0,2.76715064915111,0.0,3,0.6827586048139833,0.11133222343209195
EA,5.1815977813129015,209.86,209.86,prev_close_fallback,87.6,0.0,1.4987243716063035,0.0,4,0.9299362438284804,0.0022109975107946155
FIVN,5.126267648731199,27.51,27.51,prev_close_fallback,62.9,0.0,3.6565109527819453,0.0,4,0.7803468552229713,0.06210831147093048
CZBS,5.107701554085106,65.34,65.34,prev_close_fallback,97.0,0.0,0.7567567567567568,0.0,2,0.847952742380088,0.01917661383771878
CSBB,5.096036417522067,72.3,72.3,prev_close_fallback,69.1,0.0,4.102564102564102,0.0,1,0.3307299375940014,0.009612730683650705
BBBK,5.0,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0001860940403144006
ANIK,4.995010997336692,19.28,19.28,prev_close_fallback,82.9,0.0,1.9229900632339656,0.0,5,0.7186544503045341,0.052852697983127285
CNK,4.988340512881149,36.59,36.59,prev_close_fallback,93.5,0.0,1.1043297580317202,0.0,4,0.6943734676575124,0.038152498022018484
DLB,4.979490696253824,58.81,58.81,prev_close_fallback,81.9,0.0,1.7130359206517483,0.0,4,0.8479730393696728,0.027393300857272273
CHBH,4.954799778076657,68.4,68.4,prev_close_fallback,89.1,0.0,0.7843137254901961,0.0,3,1.0,0.0035965009634341197
CDNA,4.9474752740545735,43.71,43.71,prev_close_fallback,82.5,0.0,2.1163888254548224,0.0,3,0.5898305601992849,0.05452529927177768
CEFC,4.944443193483227,15.75,15.75,prev_close_fallback,98.6,0.0,0.0,0.0,1,1.0,0.000253968011765253
AMBA,4.923506919037656,86.0,86.0,prev_close_fallback,60.2,0.0,3.4112111444555593,0.0,4,0.8105712195585343,0.07596511840820312
CAKE,4.922723537366767,101.42,101.42,prev_close_fallback,90.7,0.0,0.9243607023849638,0.0,5,0.8310870720847473,0.03334649533051257
AMCX,4.919810031823495,11.2,11.2,prev_close_fallback,60.7,0.0,3.3278729316136526,0.0,2,0.8289962416717452,0.05750000574759084
CMCO,4.9015083164032465,19.17,19.17,prev_close_fallback,73.6,0.0,2.593635355345107,0.0,2,0.6591864984329914,0.06911841888858189
AGM,4.8926128270446565,227.6,227.6,prev_close_fallback,87.4,0.0,1.680482290881688,0.0,5,0.5544790505376884,0.033980672022260135
CBKM,4.889663798412656,30.5,30.5,prev_close_fallback,75.6,0.0,2.1761658031088085,0.0,1,0.7793592397760054,0.016163941680407915
AMBK,4.880001068115234,23.17,23.17,prev_close_fallback,100.0,0.0,0.0,0.0,2,0.8800010681152344,0.0010358211926106827
FBIZ,4.872116475561198,70.21,70.21,prev_close_fallback,82.6,0.0,1.863361404341122,0.0,3,0.6354510783216355,0.03280160476997446
CAAS,4.860000411138298,4.51,4.51,prev_close_fallback,57.3,0.0,3.3333333333333335,0.0,1,0.90000095367371,0.03082038401565802
CRT,4.83851749048384,10.22,10.22,prev_close_fallback,73.2,0.0,2.0408163265306123,0.0,3,0.891201867790739,0.022005516809711488
CIBH,4.799776727469005,41.99,41.99,prev_close_fallback,64.1,0.0,3.033707865168539,0.0,3,0.717949971960301,0.006191946582975294
DSX,4.798664638954049,2.43,2.43,prev_close_fallback,74.4,0.0,2.0986095387384247,0.0,3,0.7750002682208376,0.04238682893388927
DXC,4.786668468068101,11.24,11.24,prev_close_fallback,72.6,0.0,2.259077941893637,0.0,2,0.7543859825239982,0.05604979944839612
CSHX,4.7844144987835096,89.2,89.2,prev_close_fallback,90.4,0.0,1.7647058823529411,0.0,2,0.2865236718072452,0.01658168461950296
ADIL,4.782234380699077,3.34,3.34,prev_close_fallback,89.6,0.0,0.9847036328871893,0.0,5,0.7058822468726096,0.06976048568863889
CZBT,4.777598757249712,42.0,42.0,prev_close_fallback,85.5,0.0,0.7142857142857143,0.0,3,1.0,0.0008571443103608632
DD,4.776744410538682,137.0,137.0,prev_close_fallback,66.3,0.0,3.8319182469876454,0.0,3,0.2069925861428736,0.02435764953167769
BANX,4.768923360241318,20.4,20.4,prev_close_fallback,70.7,0.0,2.1844660194174756,0.0,5,0.8467737345739306,0.013017696536600962
EDU,4.7664282758537055,58.89,58.89,prev_close_fallback,79.0,0.0,1.4675707021143725,0.0,4,0.8728138270323115,0.03785023766555294
CASS,4.75096509916475,55.92,55.92,prev_close_fallback,75.9,0.0,1.9604964633658082,0.0,4,0.7333332525989898,0.026090838368433733
BMY,4.7466440028068,65.31,65.31,prev_close_fallback,88.7,0.0,1.073020564332441,0.0,4,0.6638552804836853,0.02817333059823053
FB,4.745410842285616,44.57,44.57,prev_close_fallback,55.0,0.0,3.976833976833977,0.0,3,0.5582389596315361,0.002299748077630502
FRFC,4.7333333333333325,70.5,70.5,prev_close_fallback,93.3,0.0,0.0,0.0,0,1.0,0.002439718043550532
ADT,4.713045551343592,7.64,7.64,prev_close_fallback,84.8,0.0,1.1776318408982611,0.0,5,0.7302902019257099,0.025405759406564914
FBAK,4.6902950862495025,324.98,324.98,prev_close_fallback,77.4,0.0,1.7647058823529411,0.0,3,0.7126524789278048,0.010816047974705475
ARBV,4.660202366126792,31.98,31.98,prev_close_fallback,91.7,0.0,0.0,0.0,0,0.9928055925094733,0.01616635444120589
DXCM,4.652637159488783,83.45,83.45,prev_close_fallback,70.5,0.0,2.1338471757957405,0.0,4,0.7656950020613055,0.03453564184466607
EPAM,4.638468466563072,105.56,105.56,prev_close_fallback,81.8,0.0,1.0113743804257513,0.0,4,0.8591381036233843,0.04664647772904808
CIGL,4.616320961601214,0.6114,0.6114,prev_close_fallback,58.4,0.0,9.689179249867143,0.0,3,0.28094015275746737,0.25642787438374903
FMFC,4.616284314503634,0.524,0.524,prev_close_fallback,57.1,0.0,9.1810727050358,0.0,2,0.33056995276300816,0.23110686282661838
DRDB,4.610150191550086,10.62,10.62,prev_close_fallback,97.0,0.0,0.004551661356395084,0.0,3,0.7272679983354141,0.000941614207843711
CBZ,4.597240824889194,55.08,55.08,prev_close_fallback,83.4,0.0,0.583409390528344,0.0,3,0.9700000286102295,0.02175017307422204
CME,4.582012925555206,267.79,267.79,prev_close_fallback,75.8,0.0,1.233545495361235,0.0,4,0.9327452399869423,0.02473580170264354
FXNC,4.5679677722470355,31.75,31.75,prev_close_fallback,74.8,0.0,1.583640836408364,0.0,5,0.7856112928199721,0.04037795780211922
FET,4.564196244750542,62.67,62.67,prev_close_fallback,77.4,0.0,1.7782682193839219,0.0,3,0.5778190137924574,0.06720918517284895
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.5555557910307952,0.002105261150159334
CARE,4.555444177003287,34.58,34.58,prev_close_fallback,80.4,0.0,1.1336589066426437,0.0,3,0.7745806691820494,0.03076924392218812
CLW,4.547762065645232,21.03,21.03,prev_close_fallback,86.3,0.0,0.628460087217394,0.0,3,0.7824726881977195,0.05763197459915977
FIVE,4.546610569801556,217.13,217.13,prev_close_fallback,82.2,0.0,1.005725463028994,0.0,3,0.7571371302489576,0.0329295665612918
BLKB,4.535010297762779,42.8,42.8,prev_close_fallback,80.9,0.0,1.0106225215031912,0.0,4,0.7955834952373445,0.06654205173496089
FBRX,4.517956781385158,76.6,76.6,prev_close_fallback,85.6,0.0,0.23381189051679466,0.0,3,0.9790466733266786,0.035654038823260494
CNO,4.512087812429521,55.09,55.09,prev_close_fallback,73.6,0.0,1.9767740096893702,0.0,4,0.5805368483171166,0.020058078402172958
BPRN,4.5032556328026185,41.24,41.24,prev_close_fallback,72.4,0.0,1.9887278582930756,0.0,3,0.6118328270923862,0.037121729630289806
CNX,4.501514023191344,35.8,35.8,prev_close_fallback,75.5,0.0,1.1783946993206407,0.0,4,0.8942860194614956,0.02969275170209558
CZNC,4.49325182466094,25.11,25.11,prev_close_fallback,80.1,0.0,1.016548463356974,0.0,3,0.7827808129681859,0.029330985944191278
CHAR,4.488909422674327,10.9,10.9,prev_close_fallback,90.0,0.0,0.0,0.0,1,0.8888865341414827,0.0018715552888767099
CTSH,4.486895433974499,55.35,55.35,prev_close_fallback,80.1,0.0,0.8457630135603136,0.0,3,0.859649127155589,0.04518519029033741
FDBC,4.475805439673216,52.6,52.6,prev_close_fallback,67.2,0.0,2.167300380228137,0.0,3,0.7052397927737336,0.02585551115711955
AGEN,4.4719629588801375,7.5,7.5,prev_close_fallback,81.7,0.0,0.7875339648416976,0.0,4,0.8096773935530394,0.0903999900817871
BZ,4.470774910474764,16.28,16.28,prev_close_fallback,77.8,0.0,1.1466389684640217,0.0,4,0.7852352086145551,0.030589682345626323
EMYB,4.468544499744715,22.5,22.5,prev_close_fallback,89.5,0.0,0.445859872611465,0.0,0,0.6666666666666666,0.01031111823187934
ARXS,4.425323680514953,54.3,54.3,prev_close_fallback,70.9,0.0,1.6665735578373426,0.0,3,0.7566924005591562,0.06307550733191147
ESCA,4.423573437884272,19.86,19.86,prev_close_fallback,71.9,0.0,2.063081695966908,0.0,3,0.515320418617847,0.05246727927194219
CBC,4.421467351267629,32.8,32.8,prev_close_fallback,80.5,0.0,0.834194845961542,0.0,4,0.7824537521736082,0.026033530026727307
ABT,4.421145017005996,105.7,105.7,prev_close_fallback,84.1,0.0,0.9253756350456617,0.0,4,0.5943923261158341,0.024380333629029523
EXPO,4.416635739309668,66.85,66.85,prev_close_fallback,67.4,0.0,1.985552793282987,0.0,4,0.727180296664268,0.029992514405404236
FMNB,4.40439289405696,15.86,15.86,prev_close_fallback,79.1,0.0,0.8374046109742803,0.0,2,0.8235292797682459,0.02005043169397757
CNXN,4.391560213647878,83.72,83.72,prev_close_fallback,77.5,0.0,1.5448032749602,0.0,3,0.5203765429195311,0.038867636385905194
CERT,4.382569455297569,8.1,8.1,prev_close_fallback,75.1,0.0,1.099671244813689,0.0,4,0.8294118158544963,0.04423457985232413
APAC,4.378569525781185,10.2,10.2,prev_close_fallback,83.3,0.0,0.09040880503144653,0.0,3,1.0,0.0012254808692461064
BWFG,4.375617465083082,68.15,68.15,prev_close_fallback,79.6,0.0,0.5955421407011842,0.0,3,0.8938056732097927,0.0366837793478396
ATHM,4.3715783727250335,23.22,23.22,prev_close_fallback,74.8,0.0,0.9503869768754852,0.0,4,0.902621639905447,0.03311801321623428
DRH,4.370732783211894,13.24,13.24,prev_close_fallback,76.7,0.0,1.540338354203214,0.0,4,0.5338982639899137,0.024244699292220943
ANTX,4.370152934929502,5.35,5.35,prev_close_fallback,74.4,0.0,1.3464846269619437,0.0,4,0.7207206858896539,0.0710840950918482
AXGN,4.357622330586575,42.21,42.21,prev_close_fallback,84.5,0.0,0.9639095256477929,0.0,4,0.4974486779690046,0.0653873467727082
EMR,4.355027515747618,149.82,149.82,prev_close_fallback,75.5,0.0,1.2185907458409928,0.0,4,0.7272733138108991,0.028787860270156528
AYTU,4.352823710749265,2.23,2.23,prev_close_fallback,54.7,0.0,2.728289228475587,0.0,4,0.8000001907348633,0.03318386733748887
CHE,4.349626136020177,532.25,532.25,prev_close_fallback,77.7,0.0,1.1531456522870376,0.0,3,0.6644215073576887,0.025215598303927902
CHCO,4.349481924477374,145.11,145.11,prev_close_fallback,77.0,0.0,0.8786803364879074,0.0,4,0.8318583519264088,0.025477224908829497
ELOX,4.338590360239129,17.43,17.43,prev_close_fallback,81.9,0.0,0.585894317930577,0.0,4,0.7696897304083683,0.11537577940851403
BDC,4.33756899031884,124.05,124.05,prev_close_fallback,70.1,0.0,1.250041908338083,0.0,2,0.9068993103830799,0.03743652473061565
BP,4.330555719607715,45.22,45.22,prev_close_fallback,64.4,0.0,1.5102080204582602,0.0,3,1.0,0.016939414983037165
ASRV,4.327268700347694,4.54,4.54,prev_close_fallback,84.3,0.0,0.15846257585974377,0.0,4,0.8758288448419923,0.05166137839051276
BBVA,4.322589544805513,27.95,27.95,prev_close_fallback,67.2,0.0,1.542457091237579,0.0,3,0.8625003799797464,0.012593919004220733
AACI,4.316471917076182,9.99,9.99,prev_close_fallback,75.0,0.0,0.6329915179136599,0.0,1,1.0,0.00010010239350302435
BSX,4.31199481868852,46.73,46.73,prev_close_fallback,81.5,0.0,0.7899630373759495,0.0,3,0.658878621289582,0.03627219583625749
ALRS,4.311839977362618,33.27,33.27,prev_close_fallback,77.3,0.0,0.8281472595036365,0.0,3,0.8068592927800324,0.03510670890237046
DAO,4.307651546736103,16.8,16.8,prev_close_fallback,69.1,0.0,1.4149354295339698,0.0,3,0.834506621320127,0.05623214273144598
CURV,4.306326523959192,2.55,2.55,prev_close_fallback,78.2,0.0,1.282350919401959,0.0,3,0.5378787468287624,0.06349019562011038
AXTI,4.298740172835524,60.43,60.43,prev_close_fallback,57.4,0.0,2.6345350598165798,0.0,3,0.6873550196515549,0.12970377168326813
EXLS,4.2961631689385165,33.93,33.93,prev_close_fallback,73.3,0.0,1.1799465711132084,0.0,3,0.7723169328154222,0.04715592566500865
BDX,4.292365342494861,165.62,165.62,prev_close_fallback,74.8,0.0,1.1790156526600204,0.0,4,0.7094589396730782,0.0219901157832747
BABA,4.2861198010517825,122.25,122.25,prev_close_fallback,70.2,0.0,1.7718472864378072,0.0,4,0.5935186927880913,0.02229529382748594
ACN,4.2786793547749244,165.92,165.92,prev_close_fallback,73.9,0.0,1.1656478276630928,0.0,3,0.7408506664402751,0.04218899801935545
FOSL,4.278467792743407,4.95,4.95,prev_close_fallback,85.0,0.0,0.8172119421406465,0.0,4,0.4713655082884592,0.07696969396301015
ATAI,4.272473619936324,7.18,7.18,prev_close_fallback,82.3,0.0,0.7137545813786518,0.0,1,0.6249970197649191,0.005905302927414956
ARES,4.266363722010763,128.09,128.09,prev_close_fallback,74.0,0.0,1.6336567858567062,0.0,3,0.48921980702534146,0.04060112649868855
DDI,4.26082002632707,11.58,11.58,prev_close_fallback,79.3,0.0,0.9309103377335848,0.0,3,0.6229503839707832,0.01578583834808454
CAC,4.251797642018572,57.89,57.89,prev_close_fallback,76.0,0.0,0.9513834337086498,0.0,4,0.7352537636771793,0.03166350323771528
BAX,4.250193524046531,26.16,26.16,prev_close_fallback,78.3,0.0,1.12722300879368,0.0,4,0.5534883741561368,0.04388378326394891
FFBW,4.249028839136495,16.78,16.78,prev_close_fallback,76.1,0.0,1.1538461538461537,0.0,3,0.629632246024878,0.0004409976274084396
DAC,4.2480596156840695,141.63,141.63,prev_close_fallback,74.5,0.0,0.7594295840013501,0.0,3,0.8877432448823322,0.026060875272466824
ELWT,4.245990083125726,8.15,8.15,prev_close_fallback,65.2,0.0,1.9054996127033308,0.0,4,0.6864986555810572,0.06921470708623347
EAT,4.241110962739436,213.7,213.7,prev_close_fallback,77.2,0.0,0.8346611839287245,0.0,5,0.734234128967028,0.03642959182631571
BOSC,4.24103527113257,4.5,4.5,prev_close_fallback,73.4,0.0,0.8006198347107438,0.0,2,0.9032252606449906,0.01844447453816732
FIGS,4.240619231011996,10.7,10.7,prev_close_fallback,66.7,0.0,1.65522333204318,0.0,4,0.7463412637160451,0.04821496675108022
CBOE,4.240306482508988,310.23,310.23,prev_close_fallback,63.2,0.0,1.4712410480500788,0.0,3,0.9782498298581205,0.04289399256336335
ARLO,4.2359840100752075,14.72,14.72,prev_close_fallback,71.3,0.0,1.0324732410705384,0.0,4,0.8666667844042449,0.038994562955104936
BEN,4.230995935807432,33.86,33.86,prev_close_fallback,64.1,0.0,2.184635180304803,0.0,4,0.5756758456511945,0.029474298449470922
BIO,4.2303624599367025,325.48,325.48,prev_close_fallback,79.4,0.0,0.5813811242277815,0.0,2,0.7624573331298053,0.03462885204947733
APA,4.2181836772662455,37.32,37.32,prev_close_fallback,64.6,0.0,1.4822671107888512,0.0,3,0.8938545045371432,0.029833652127114023
AMC,4.214419563153113,2.82,2.82,prev_close_fallback,76.3,0.0,0.7788518277437448,0.0,5,0.7717391078999472,0.08439716072211072
CBL,4.2128998284217305,58.71,58.71,prev_close_fallback,75.2,0.0,0.9526135808500245,0.0,2,0.7274189946058957,0.029753014754451357
CTBI,4.212163634882988,78.45,78.45,prev_close_fallback,74.4,0.0,0.8162251655629139,0.0,4,0.8288688516400925,0.022562138479010847
GABC,4.2046489056651986,50.88,50.88,prev_close_fallback,73.4,0.0,1.0155808093793388,0.0,3,0.7593585869438091,0.019182401230419782
DGICA,4.201072958026089,19.74,19.74,prev_close_fallback,65.9,0.0,1.4703221136445892,0.0,5,0.8294620388599109,0.02757335325839408
CIB,4.193677556962671,92.52,92.52,prev_close_fallback,71.1,0.0,0.958904109589041,0.0,3,0.8717752350322339,0.03131215118010294
EMBC,4.1845839254034,3.64,3.64,prev_close_fallback,74.2,0.0,1.1646216768916156,0.0,3,0.6335228715892427,0.0404945036986646
AMCR,4.18220216354653,44.88,44.88,prev_close_fallback,63.8,0.0,2.085395188588883,0.0,2,0.5856578034488812,0.025111408621980594
CFR,4.178215457020409,166.34,166.34,prev_close_fallback,73.0,0.0,1.185436634717785,0.0,3,0.6636456393329768,0.022141380380135942
EYE,4.176302638517074,22.04,22.04,prev_close_fallback,72.5,0.0,0.9934827036187818,0.0,4,0.7789758825855003,0.03598458820829354
ALLE,4.175272507750338,157.4,157.4,prev_close_fallback,78.8,0.0,0.5512331613558281,0.0,3,0.7489000582832072,0.028551463903462075
BOTJ,4.173267941612028,27.04,27.04,prev_close_fallback,66.3,0.0,2.251679038529516,0.0,3,0.39682562509224534,0.02666420394860655
CFBK,4.1731561450138805,35.56,35.56,prev_close_fallback,77.0,0.0,0.7746478873239436,0.0,3,0.7073685495476973,0.03121486410248791
CHYM,4.17305818622849,22.99,22.99,prev_close_fallback,69.4,0.0,1.463636698235833,0.0,5,0.6634616178168377,0.04647671055946875
FBP,4.167001673881891,28.93,28.93,prev_close_fallback,76.7,0.0,0.6472924043289524,0.0,3,0.7751199621815686,0.02008296999430103
CBNA,4.165264037251292,45.54,45.54,prev_close_fallback,73.0,0.0,1.1381804339550818,0.0,3,0.6765101207236351,0.042360570472300386
CDT,4.161511314591733,2.93,2.93,prev_close_fallback,73.0,0.0,1.9029794879472974,0.0,3,0.29197084610917445,0.12996587034049345
AFBI,4.158786988113901,22.74,22.74,prev_close_fallback,88.5,0.0,0.4787639314634017,0.0,4,0.3809519484471006,0.002682500512274929
ENBP,4.155899421993053,28.28,28.28,prev_close_fallback,49.2,0.0,3.6363636363636362,0.0,2,0.3700795679481442,0.010502125702230377
AMTB,4.149790628674658,29.6,29.6,prev_close_fallback,74.3,0.0,0.7100067349615399,0.0,3,0.8236331593396335,0.03875001006835203
AEG,4.145916982627513,9.44,9.44,prev_close_fallback,71.9,0.0,0.7364404662936218,0.0,3,0.8999996185302734,0.011228798298580287
ECBK,4.145149261089344,20.55,20.55,prev_close_fallback,58.1,0.0,1.819905213270142,0.0,3,0.9117641283981645,0.01865692393567622
DGX,4.144383763086471,233.01,233.01,prev_close_fallback,75.9,0.0,0.6142030495445394,0.0,1,0.8023866051289522,0.029663968072386162
CIX,4.14334061580868,28.31,28.31,prev_close_fallback,78.3,0.0,0.7721280602636534,0.0,3,0.624444325764974,0.03754858062873516
ANL,4.1366168228392315,13.0,13.0,prev_close_fallback,75.7,0.0,0.7164960723637229,0.0,2,0.7498748868734026,0.08346922214214618
AII,4.1357329649648085,20.29,20.29,prev_close_fallback,71.5,0.0,0.9875131064722142,0.0,4,0.7837082399080615,0.03788073177509193
EOG,4.130623569993777,148.69,148.69,prev_close_fallback,64.4,0.0,1.1083536972359564,0.0,2,1.0,0.021682709141563058
CTNM,4.129958740443104,15.49,15.49,prev_close_fallback,60.9,0.0,1.956824512534819,0.0,4,0.7170415127295564,0.07227244523945353
ESEA,4.127597188840075,78.94,78.94,prev_close_fallback,70.4,0.0,0.7858376511226253,0.0,2,0.9200442555154356,0.03506459566723084
DYNR,4.126126096691731,0.65,0.65,prev_close_fallback,77.8,0.0,0.03003003003003003,0.0,1,1.0,0.0769230614047073
AES,4.120772942855014,14.68,14.68,prev_close_fallback,66.2,0.0,1.583661150972445,0.0,3,0.6801315929775323,0.0031060847279071355
AIM,4.114285289754943,0.25,0.25,prev_close_fallback,42.9,0.0,4.0407269348612385,0.0,2,0.3999999403953517,0.07999999523162842
AN,4.107556126226149,212.4,212.4,prev_close_fallback,62.2,0.0,2.327323933867631,0.0,3,0.4543121913118079,0.0473728660503859
AMP,4.104547732125882,544.14,544.14,prev_close_fallback,72.5,0.0,0.845903370588753,0.0,4,0.7832547797933147,0.022213627359951586
CORT,4.101325369799494,114.49,114.49,prev_close_fallback,69.2,0.0,1.1491412023167566,0.0,2,0.7603228363820514,0.054109527560613505
