ticker,score,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
ECIA,7.0,100.0,0.0,10.0,0.0,1,1.0,0.0
CAPN,6.8493150684931505,100.0,0.0,3.6986301369863015,0.0,2,1.0,0.0005405528939546845
ABBB,6.47899179126612,100.0,0.0,3.5294117647058822,0.0,3,0.7142859089131788,0.005756089745498285
FFWC,6.442266076762199,87.0,0.0,10.0,0.0,1,0.9607832870830934,3.842547177105659e-05
FKYS,6.18835238378562,94.9,0.0,3.1901840490797544,0.0,2,0.7983870595600484,0.029805150122601643
CPST,6.087386340712745,84.8,0.0,3.7254901960784315,0.0,4,0.8333354526149817,0.0005554516233036781
CZBC,6.085454278742436,88.6,0.0,5.339805825242719,0.0,0,0.5400009155273438,0.006093429862131111
ALF,5.857148047229791,71.4,0.0,4.782608695652174,0.0,1,1.0,0.0005479403377853522
CULL,5.792921899649174,85.3,0.0,6.694915254237288,0.0,3,0.3793105262638653,0.002937507629394531
CHBH,5.766373374516969,76.8,0.0,7.142857142857143,0.0,2,0.6937983017797462,0.0007966211865352284
FG,5.43434977430569,81.5,0.0,2.883883782782884,0.0,4,0.7319486725156172,0.029659611388749608
FDSB,5.395182561268434,96.1,0.0,1.444043321299639,0.0,5,0.8304089196939767,0.025886687495130317
DGICB,5.380183620116498,71.2,0.0,5.339805825242719,0.0,1,0.532277639366565,0.035755260106559154
EMYB,5.318905439131461,76.3,0.0,2.804232804232804,0.0,1,0.8666661580403646,0.00497716102386128
CPRX,5.268509418385149,63.0,0.0,5.153968565097358,0.0,2,0.7499940395298381,0.0008574104553111968
CULP,5.245118562541852,76.5,0.0,3.032967032967033,0.0,5,0.6698113928998943,0.05672822898651595
FGFH,5.1953125,100.0,0.0,0.390625,0.0,1,1.0,0.0058599853515625
CRMT,5.17190454722227,58.2,0.0,5.251180469836791,0.0,3,0.8431374015646804,0.13574766113056527
CPSR,5.151563220039989,82.6,0.0,2.25,0.0,4,0.7222269317170347,0.00031268588917675213
CBZ,5.085847498189458,85.5,0.0,1.6384705512531077,0.0,3,0.845187955613849,0.04775171502905025
CEFC,5.073721046518586,79.1,0.0,1.8218623481781377,0.0,0,1.0,0.0019933630605125673
CRNX,5.05983165685589,97.1,0.0,0.3642363475821057,0.0,4,0.9937814747300325,0.010304618003019858
BMMJ,5.010152284233962,50.3,0.0,8.900991334019734,0.0,1,1.0,0.09900000000291038
DYAI,5.0066555069642815,78.2,0.0,2.3513464115998537,0.0,3,0.7045455038054852,0.11487602825398001
BYNO,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0015455936302218368
CNGL,5.0,100.0,0.0,0.0,0.0,0,1.0,0.0
CYFL,5.0,100.0,0.0,0.0,0.0,1,1.0,0.0008421084755345394
