ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ORIC,11.6642,11.64,0.0021,1.117,1946380,5,0.9907,0.6132,0.0527,94.2,yf_premarket,0.1121643604522724,0.9907,0.06997591651056997,1.0,5.0,🔥 90+,0.01054746358613762,8.2005,,,new,14:24:37
AHR,55.06,55.04,0.0004,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.03706181428953706,1.0,5.0,🔥 90+,0.0020090406830738324,8.1199,8.1193,0.001,steady,14:24:37
QNST,15.82,15.82,0.0,0.8366,780920,5,0.9755,0.566,0.0358,93.9,yf_premarket,0.08400779225995622,0.9755,0.04736419587904736,1.0,5.0,🔥 90+,0.0,8.1007,,,new,14:24:37
MBX,58.0,57.8,0.0035,0.7304,1134520,5,0.9605,3.5701,0.0618,92.8,yf_premarket,0.0733436426806981,0.9605,0.08215145838908215,1.0,5.0,🔥 90+,0.017579105976896034,8.0985,,,new,14:24:37
MAX,13.13,13.43,-0.0223,0.9097,930850,5,0.957,0.6805,0.0507,100.0,yf_premarket,0.09134818147129113,0.957,0.0672999732405673,1.0,5.0,🔥 90+,0.0,8.0847,,,new,14:24:37
COMP,12.552,12.62,-0.0054,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06395504415306395,1.0,5.0,🔥 90+,0.0,8.0703,8.0697,0.001,steady,14:24:37
MAZE,31.7,31.26,0.0141,0.5211,1104520,4,0.9914,1.5058,0.0482,92.9,yf_premarket,0.05232663225754624,0.9914,0.06395504415306395,0.8,5.0,🔥 90+,0.07081868407835258,7.9995,7.9989,0.001,steady,14:24:37
RGNX,13.41,13.28,0.0098,0.9275,3555580,5,0.8501,1.1455,0.0863,96.8,yf_premarket,0.09313558130660936,0.8501,0.11493176344661493,1.0,5.0,🔥 90+,0.04922149673530889,7.9712,,,new,14:24:37
MMYT,58.79,58.27,0.0089,0.6717,1399540,4,0.9799,2.771,0.0476,92.5,yf_premarket,0.06744923985299138,0.9799,0.06315226117206316,0.8,5.0,🔥 90+,0.04470115519839277,7.9596,,,new,14:24:37
XZO,18.69,18.69,-0.0,0.9215,272590,4,0.9698,0.88,0.0471,91.1,yf_premarket,0.0925330869800976,0.9698,0.06248327535456249,0.8,5.0,🔥 90+,-0.0,7.9096,7.9091,0.001,steady,14:24:37
CON,32.44,31.91,0.0166,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.03251271073053251,0.6,5.0,🔥 90+,0.08337518834756404,7.878,7.8774,0.001,steady,14:24:37
TDUP,6.89,7.03,-0.0199,0.5892,2258000,4,0.944,0.3853,0.0548,90.3,yf_premarket,0.059164942863454695,0.944,0.07278565694407278,0.8,5.0,🔥 90+,0.0,7.8131,,,new,14:24:37
XENE,61.07,60.96,0.0018,0.6547,2233890,4,0.9264,1.9455,0.0319,90.5,yf_premarket,0.06574217259454139,0.9264,0.04214610650254214,0.8,5.0,🔥 90+,0.009040683073832245,7.786,,,new,14:24:37
URGN,38.02,38.02,-0.0,1.0919,752650,5,0.7878,1.805,0.0475,90.2,yf_premarket,0.10964392585303155,0.7878,0.06301846400856302,1.0,5.0,🔥 90+,-0.0,7.7716,,,new,14:24:37
LFST,11.26,11.27,-0.0009,0.9314,5454180,4,0.8837,0.4772,0.0423,91.3,yf_premarket,0.093527202618842,0.8837,0.056061011506556055,0.8,5.0,🔥 90+,0.0,7.7357,,,new,14:24:37
