ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CHAR,6.488909422674327,10.9,10.9,prev_close_fallback,90.0,0.0,6.961451247165533,0.0,1,0.8888865341414827,0.0018715552888767099
CAPN,5.0,11.1,11.1,prev_close_fallback,100.0,0.0,0.0,0.0,0,1.0,4.5046074496223706e-05
COMS,5.0,0.0021,0.0021,prev_close_fallback,100.0,0.0,0.0,0.0,1,1.0,0.0
BKUTK,4.225512893781778,640.18,640.18,prev_close_fallback,83.4,0.0,0.9824561403508771,0.0,4,0.3981686785471871,0.00665905594291919
AFBI,4.215305866658573,22.7,22.7,prev_close_fallback,76.9,0.0,0.7473690214756296,0.0,4,0.7647118221903084,0.002951542087116592
CGRO,4.015441287837288,22.752,22.752,prev_close_fallback,68.8,0.0,0.625,0.0,5,0.949394760024797,0.0006241134228565445
AMLM,3.9376410677681193,0.078,0.078,prev_close_fallback,60.2,0.0,1.8022698148389722,0.0,1,0.6296297658999773,0.11346151770425074
BKHA,3.8536583474769124,11.78,11.78,prev_close_fallback,46.3,0.0,6.89922480620155,0.0,0,0.0,0.010110348540445143
ADXN,3.6430636455981267,5.595,5.595,prev_close_fallback,37.6,0.0,3.125,0.0,0,0.5781247982134502,0.02153709465111413
AVNS,3.608359489356654,24.98,24.98,prev_close_fallback,58.2,0.0,1.060012782172692,0.0,4,0.7499940395298381,0.00110087156213383
BCOW,3.2428903977352577,17.7,17.7,prev_close_fallback,54.2,0.0,0.8190968213276975,0.0,1,0.6666709052299633,0.006603402321878969
BREZ,3.2357032457496135,9.97,9.97,prev_close_fallback,50.0,0.0,0.4714064914992272,0.0,2,1.0,0.0005015064131965565
CALA,3.0,0.0003,0.0003,prev_close_fallback,50.0,0.0,0.0,0.0,0,1.0,0.06666666909198575
COUV,3.0,0.0001,0.0001,prev_close_fallback,50.0,0.0,0.0,0.0,1,1.0,0.0
CSHR,2.960396076999287,4.9,4.9,prev_close_fallback,,0.0,5.214026892856514,0.0,2,0.9603960769992873,0.06009069853452591
BKUT,2.930241511418269,656.1863,656.1863,prev_close_fallback,50.0,0.0,0.0,0.0,2,0.9302415114182693,0.00027640332636465073
BSBR,2.837209482848004,5.67,5.67,prev_close_fallback,,0.0,4.178359258467234,0.0,3,0.8372094828480038,0.020089690138389946
CNND,2.740925691836532,218.0,218.0,prev_close_fallback,43.5,0.0,0.0,0.0,0,1.0,0.0
BHC,2.731205179485987,6.89,6.89,prev_close_fallback,,0.0,3.4855765427873484,0.0,4,0.9884169080923128,0.05289470650226342
AEMD,2.590909263319198,0.66,0.66,prev_close_fallback,,0.0,6.126196473914981,0.0,2,0.590909263319198,0.09259261098908715
CAAS,2.566905281232703,4.51,4.51,prev_close_fallback,,0.0,3.3338086551179864,0.0,1,0.90000095367371,0.02882482237200007
AMBA,2.5253324132865074,86.0,86.0,prev_close_fallback,,0.0,3.429522387455946,0.0,4,0.8105712195585343,0.07949612245387193
CCIX,2.500005960541217,10.88,10.88,prev_close_fallback,37.5,0.0,0.0,0.0,0,1.0,0.0007812415770091564
AMCX,2.49293529519949,11.2,11.2,prev_close_fallback,,0.0,3.3278781070554895,0.0,2,0.8289962416717452,0.05436508521065971
BORT,2.492039562304113,55.0,55.0,prev_close_fallback,,0.0,3.266906239790918,0.0,2,0.8585864424086543,0.0005858604354087752
ATXG,2.486110959340031,3.53,3.53,prev_close_fallback,,0.0,8.593322075209572,0.0,2,0.4861109593400309,0.061284231743251
BLHK,2.4265335235378034,43.25,43.25,prev_close_fallback,,0.0,2.8530670470756063,0.0,2,1.0,0.0011560713241861352
ACUT,2.4215356701680015,0.19,0.19,prev_close_fallback,53.7,0.0,0.0,0.0,2,0.2727272480972574,0.04815788705923541
AIM,2.3999999403953516,0.25,0.25,prev_close_fallback,,0.0,4.062717386408564,0.0,1,0.3999999403953517,0.07999998993343777
ARKR,2.394285714285714,5.65,5.65,prev_close_fallback,42.9,0.0,1.36,0.0,1,0.0,0.013805313214912867
CEPV,2.3510685864936365,10.4,10.4,prev_close_fallback,48.4,0.0,0.16451441712365117,0.0,1,0.33332909477003675,0.0035576821678485198
CSBB,2.3307299375940014,72.3,72.3,prev_close_fallback,,0.0,4.321988114532685,0.0,0,0.3307299375940014,0.007760877268478488
CPPTL,2.311457395033944,10.59,10.59,prev_close_fallback,51.5,0.0,0.0025735673365385944,0.0,4,0.2500009934077462,0.007176583738727462
CIGL,2.2809401527574673,0.6114,0.6114,prev_close_fallback,,0.0,9.689179249867143,0.0,2,0.28094015275746737,0.253743693964935
AYTU,2.273383085397984,2.23,2.23,prev_close_fallback,,0.0,2.728584155574028,0.0,3,0.9090910076109703,0.0343796855873131
CIBH,2.2562362071471744,41.99,41.99,prev_close_fallback,,0.0,3.0765724703737467,0.0,2,0.717949971960301,0.006853483763482803
ARL,2.2300190678305443,15.22,15.22,prev_close_fallback,,0.0,3.162740643309817,0.0,2,0.648648746175636,0.050080307271102346
BEBE,2.22798256488781,9.98,9.98,prev_close_fallback,42.9,0.0,0.027472527472527472,0.0,1,0.49997615755090363,0.00030058898469801775
DD,2.180099895326092,137.0,137.0,prev_close_fallback,,0.0,3.9462146183664375,0.0,2,0.2069925861428736,0.023487409729350418
BOXL,2.1642344172201224,3.04,3.04,prev_close_fallback,,0.0,3.552606740668992,0.0,2,0.3879310468856267,0.1062499862752461
CSTL,2.1375064459436914,28.0,28.0,prev_close_fallback,,0.0,3.01839904650323,0.0,3,0.6283069226920764,0.057996023268926715
CUPR,2.128440391053135,2.92,2.92,prev_close_fallback,,0.0,8.447022373047691,0.0,1,0.12844039105313498,0.25072298527052234
CNCG,2.127004208567993,32.2794,32.2794,prev_close_fallback,37.2,0.0,0.0,0.0,2,0.6379027589183272,0.03877242697844715
BDCI,2.0991571641051063,10.08,10.08,prev_close_fallback,25.0,0.0,0.1983143282102132,0.0,1,1.0,0.0001984172412207561
AXTI,2.057805543132607,60.43,60.43,prev_close_fallback,,0.0,2.6431039862944257,0.0,2,0.7362535499853942,0.1118465627443454
BIOA,2.0239852606293334,9.04,9.04,prev_close_fallback,,0.0,5.260590575615086,0.0,3,0.023985260629333545,0.1732178149598235
BIMI,2.0,0.0001,0.0001,prev_close_fallback,,0.0,6.295774647887324,0.0,0,0.0,0.0
CMGR,2.0,0.0001,0.0001,prev_close_fallback,,0.0,4.545454545454546,0.0,0,0.0,0.0
APTL,2.0,78.0,78.0,prev_close_fallback,,0.0,4.081632653061225,0.0,1,0.0,0.011752136752136752
BANT,2.0,0.0001,0.0001,prev_close_fallback,,0.0,10.0,0.0,0,0.0,0.0
CAN,1.981910474746644,0.17,0.17,prev_close_fallback,,0.0,3.963820949493288,0.0,1,0.0,0.16143791256433077
CLRB,1.9711450886048352,2.57,2.57,prev_close_fallback,,0.0,2.6089572853920604,0.0,3,0.666666445908805,0.059662771805819984
BKSC,1.9626955475330927,18.25,18.25,prev_close_fallback,,0.0,1.9253910950661852,0.0,3,1.0,0.004687978433873193
AU,1.9614942078288309,79.32,79.32,prev_close_fallback,,0.0,2.6161452005996244,0.0,1,0.6534216075290187,0.0384378255695416
ANIK,1.960538209423296,19.28,19.28,prev_close_fallback,,0.0,1.9253227996431992,0.0,4,0.9978768096016963,0.049907788952233044
CBKM,1.9591345206748818,30.5,30.5,prev_close_fallback,,0.0,2.359550561797753,0.0,1,0.7793592397760054,0.016065580163062813
CMCO,1.956216640730851,19.17,19.17,prev_close_fallback,,0.0,2.5940602845957192,0.0,1,0.6591864984329914,0.06845186560374737
BANX,1.9392895962857006,20.4,20.4,prev_close_fallback,,0.0,2.18503172342354,0.0,4,0.8467737345739306,0.01337477846834003
CDNA,1.9290764103138667,43.71,43.71,prev_close_fallback,,0.0,2.1164112187835435,0.0,2,0.870870800922095,0.047319478628744555
CRT,1.9232449348900262,10.22,10.22,prev_close_fallback,,0.0,2.0422750944552233,0.0,2,0.9021073876624146,0.023037222297328193
CWBK,1.8710618023736614,42.0,42.0,prev_close_fallback,,0.0,2.727272727272727,0.0,0,0.5074254387372977,0.013333335755363343
APCX,1.8654508102673937,0.299,0.299,prev_close_fallback,,0.0,1.7309016205347874,0.0,2,1.0,0.07803792514478243
BABA,1.8628715985013669,122.25,122.25,prev_close_fallback,,0.0,1.787092735962534,0.0,3,0.9693252305200998,0.021627809697458672
BEN,1.8470399476948267,33.86,33.86,prev_close_fallback,,0.0,2.2301615587550554,0.0,3,0.7319591683172989,0.028220766593657413
CASS,1.8374891139408636,55.92,55.92,prev_close_fallback,,0.0,1.9606927158063332,0.0,3,0.8571427560376969,0.02596963941104492
CRKN,1.8333333341417732,0.001,0.001,prev_close_fallback,45.8,0.0,0.0,0.0,0,0.0,0.0
AGM,1.8313712508248683,227.6,227.6,prev_close_fallback,,0.0,1.7215437692853433,0.0,4,0.9705993661821968,0.029374151442181237
AUST,1.8170407481648694,0.999,0.999,prev_close_fallback,,0.0,2.2761862311360392,0.0,1,0.6789476325968498,0.07396282665653593
CSHX,1.8131545031687986,89.2,89.2,prev_close_fallback,,0.0,1.8485323773246694,0.0,1,0.8888883145064638,0.009903909416165452
BIDU,1.7790077812796252,111.11,111.11,prev_close_fallback,,0.0,1.5812981042944543,0.0,3,0.9883587291323981,0.024390243158100414
CTNM,1.7737546651696112,15.49,15.49,prev_close_fallback,,0.0,1.9659492001525185,0.0,3,0.7907800650933519,0.07183846561441383
ARXS,1.7679023892086918,54.3,54.3,prev_close_fallback,,0.0,1.6734332486818742,0.0,3,0.9311857648677548,0.05862492721183617
BP,1.7551313642195976,45.22,45.22,prev_close_fallback,,0.0,1.5102627284391952,0.0,3,1.0,0.016733011915712456
BBVA,1.736288518577041,27.95,27.95,prev_close_fallback,,0.0,1.5425060717484664,0.0,2,0.9650354827028076,0.012919903870541417
CBOE,1.7276329544867743,310.23,310.23,prev_close_fallback,,0.0,1.4987662492573075,0.0,3,0.9782498298581205,0.041112878616003115
CRI,1.7175445034507737,38.57,38.57,prev_close_fallback,,0.0,2.0251793911203944,0.0,2,0.7049548078905766,0.04600582302613399
ABEV,1.6915971825590788,3.11,3.11,prev_close_fallback,,0.0,1.9831960340478132,0.0,2,0.699999165535172,0.02250806046905258
BCAT,1.6896300666509276,15.76,15.76,prev_close_fallback,,0.0,1.679260451193092,0.0,3,0.8499998410543816,0.013409471559144931
ABR,1.6694134187133107,5.01,5.01,prev_close_fallback,,0.0,2.066098776538859,0.0,2,0.6363640304438811,0.033045035633661665
ALHC,1.6665726991088177,14.85,14.85,prev_close_fallback,,0.0,2.9370714529968653,0.0,1,0.19803697261038505,0.08213242798995585
AN,1.6514919016957301,212.4,212.4,prev_close_fallback,,0.0,2.3943594207678442,0.0,2,0.4543121913118079,0.04684556136612431
CMPR,1.6414332635780442,98.7,98.7,prev_close_fallback,,0.0,1.761919564999763,0.0,2,0.7604734810781627,0.04724753716042602
APA,1.6356764959164034,37.32,37.32,prev_close_fallback,,0.0,1.4836439827585204,0.0,3,0.8938545045371432,0.02927807468782886
CURR,1.6307842271419943,3.47,3.47,prev_close_fallback,,0.0,1.50088444976504,0.0,3,0.8803420022594743,0.07425552310604668
AMCR,1.6283551964858427,44.88,44.88,prev_close_fallback,,0.0,2.0853947860739233,0.0,1,0.5856578034488812,0.0253267956495566
ALTG,1.625829029119005,6.58,6.58,prev_close_fallback,,0.0,1.4869519778903786,0.0,2,0.8823530401738156,0.059456288074706744
BIVI,1.6123850263813875,1.52,1.52,prev_close_fallback,,0.0,1.4316664343904013,0.0,2,0.8965518091861868,0.08742690893201407
BCPC,1.6114592880247236,167.56,167.56,prev_close_fallback,,0.0,1.6390695084779947,0.0,2,0.7919245337857262,0.01870639496704816
ARAI,1.610783811166241,0.235,0.235,prev_close_fallback,,0.0,3.0538257327460476,0.0,1,0.08387094479321706,0.15602837539008194
BPRN,1.6067174285343646,41.24,41.24,prev_close_fallback,,0.0,1.989769202883957,0.0,2,0.6118328270923862,0.03752290490973286
