ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
KANP,7.0,32.0,32.0,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
HCBC,7.0,45.47,45.47,prev_close_fallback,100.0,0.0,5.0,0.0,1,1.0,2.1997220061464697e-05
PRSI,7.0,6.86,6.86,prev_close_fallback,100.0,0.0,10.0,0.0,1,1.0,0.0
SBKO,6.801474367771507,25.5,25.5,prev_close_fallback,95.4,0.0,5.149253731343284,0.0,1,0.9852213416266954,0.020705885045668657
OMER,6.523609227877423,17.35,17.35,prev_close_fallback,91.3,0.0,4.441711625938855,0.0,3,0.8733975901994065,0.04582131804493582
SPND,6.25,3.51,3.51,prev_close_fallback,100.0,0.0,2.5,0.0,3,1.0,0.0
SALM,6.204573067751231,1.0,1.0,prev_close_fallback,100.0,0.0,3.1234315456826844,0.0,2,0.6428572949098884,0.021999990940093993
SENEB,6.066832408294472,196.63,196.63,prev_close_fallback,76.7,0.0,6.363636363636363,0.0,3,1.0,0.001139198208584219
PTBS,6.018538084901689,26.5,26.5,prev_close_fallback,98.5,0.0,2.73972602739726,0.0,0,0.707610802395199,0.0034905601813799885
RRGB,5.931842259035716,9.9,9.9,prev_close_fallback,83.5,0.0,3.837357052096569,0.0,3,0.6718749208375764,0.0707070782481137
LEGO,5.905096660808436,9.99,9.99,prev_close_fallback,100.0,0.0,1.8101933216168717,0.0,1,1.0,0.00010010239350302435
OPRX,5.888311432966232,8.78,8.78,prev_close_fallback,79.3,0.0,3.6421011748713465,0.0,3,0.8972602113368358,0.06685648732628709
WTBFA,5.842105263157895,680.0,680.0,prev_close_fallback,71.1,0.0,5.0,0.0,2,1.0,0.008823529411764706
PCLB,5.80724714183421,41.5,41.5,prev_close_fallback,71.0,0.0,5.238095238095238,0.0,1,0.9666671752929688,0.0013252993664109563
ARX,5.7896475110630226,19.51,19.51,prev_close_fallback,70.2,0.0,6.931064215212228,0.0,4,0.9808795903856503,0.025269084264432622
RANG,5.7733183070499825,10.75,10.75,prev_close_fallback,71.4,0.0,3.8323353293413174,0.0,2,1.0,0.0005581256955168968
BRRE,5.769230769230769,10.0,10.0,prev_close_fallback,100.0,0.0,1.5384615384615385,0.0,2,1.0,0.0011999988555908203
BKUTK,5.758793631811047,690.0,690.0,prev_close_fallback,82.4,0.0,3.7293519695044473,0.0,2,0.6,0.004643483922101449
XRPN,5.749995803330733,10.49,10.49,prev_close_fallback,72.3,0.0,6.016891120748688,0.0,3,0.8571389645776567,0.0024785441456668914
CSBB,5.706993067285313,74.3,74.3,prev_close_fallback,67.8,0.0,4.725274725274725,0.0,2,0.9969621568222768,0.01462987169679576
TOT,5.699295453842367,24.549,24.549,prev_close_fallback,75.0,0.0,3.6904761904761907,0.0,2,0.8549017652338685,0.003833149997676902
CZBC,5.696970397557052,16.0,16.0,prev_close_fallback,75.8,0.0,3.3333333333333335,0.0,0,1.0,0.002499997615814209
TKNO,5.696956295468581,7.38,7.38,prev_close_fallback,88.9,0.0,2.602328431372549,0.0,3,0.8416523218849199,0.08804877462544054
IEHC,5.693486851779054,32.25,32.25,prev_close_fallback,84.3,0.0,2.922705314009662,0.0,3,0.8604651162790697,0.05944186070168665
IVDA,5.693094802894577,0.53,0.53,prev_close_fallback,71.7,0.0,6.414192327348493,0.0,2,0.8235293911402597,0.11509433728853283
ESTC,5.681567687656992,86.03,86.03,prev_close_fallback,95.1,0.0,1.8866663660179488,0.0,5,0.9352723539151437,0.04689064699891558
AZ,5.676049286971769,8.1,8.1,prev_close_fallback,67.9,0.0,4.453339230429013,0.0,3,0.9600002288818359,0.08185184352300934
SIEB,5.671551712328633,1.9,1.9,prev_close_fallback,72.4,0.0,4.349030470914127,0.0,4,0.7749999031424465,0.039999999999999994
JOB,5.66666693571541,0.23,0.23,prev_close_fallback,75.0,0.0,4.429882861178035,0.0,3,0.6666667494508922,0.04347825101057406
NASB,5.622222900390625,43.9,43.9,prev_close_fallback,65.6,0.0,5.111111111111111,0.0,3,1.0,0.005170834998099603
FGI,5.611512805531302,11.72,11.72,prev_close_fallback,78.3,0.0,9.609278657453629,0.0,3,0.48005067700758025,0.16168941448385513
TBBB,5.5979718282036535,49.2,49.2,prev_close_fallback,71.1,0.0,3.6953846521463816,0.0,3,0.9049429699157466,0.042989846470067615
USIO,5.573038603709321,2.59,2.59,prev_close_fallback,86.7,0.0,3.104575163398693,0.0,4,0.5517240812322128,0.08648647131009725
QNTO,5.571428182173642,14.5,14.5,prev_close_fallback,64.3,0.0,4.4,0.0,2,1.0,0.0
AIRO,5.534541567906999,10.71,10.71,prev_close_fallback,68.7,0.0,4.476126711564465,0.0,2,0.78642719605175,0.06816059911049167
ABCL,5.529959045376788,10.97,10.97,prev_close_fallback,97.4,0.0,1.4487205319363288,0.0,5,0.9106992859172672,0.08058340003402627
ASMB,5.523975924997374,29.95,29.95,prev_close_fallback,83.6,0.0,3.1191718709898195,0.0,4,0.6189351666153902,0.04687811934283275
FSUN,5.507292960993613,40.88,40.88,prev_close_fallback,90.4,0.0,2.0822177788321414,0.0,3,0.8515503359797678,0.020229932551339078
