ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AVAH,9.92,9.82,0.0102,0.8964,2689570,4,0.9931,0.405,0.0412,96.0,yf_premarket,0.20502264306298887,0.9930688096433953,0.12142422398052342,0.8,5.0,🔥 90+,0.0914798206278027,8.2916,8.2336,0.058,steady,13:09:28
RGNX,15.54,15.65,-0.007,0.701,2817630,5,0.9613,1.152,0.0736,98.7,yf_premarket,0.1603311833859384,0.9611250627825214,0.22002434570906879,1.0,5.0,🔥 90+,0.0,8.2728,,,new,13:09:28
FBRX,36.94,36.7,0.0065,4.3722,1108070,2,0.9546,3.429,0.0934,88.7,yf_premarket,1.0,0.954394776494224,0.2802799756542909,0.4,4.0,strong ✓,0.05829596412556053,8.0364,8.2797,-0.243,steady,13:09:28
CRVS,16.1199,16.2,-0.0049,0.6188,1725140,4,0.9272,0.8224,0.0508,93.2,yf_premarket,0.14153057957092538,0.9268709191361125,0.15063907486305536,0.8,5.0,🔥 90+,0.0,7.9414,7.942,-0.001,steady,13:09:28
SVC,8.71,8.75,-0.0046,0.2913,10227750,3,0.9986,0.129,0.0147,98.1,yf_premarket,0.06662549746123232,0.9985936715218484,0.040779062690200846,0.6,5.0,🔥 90+,0.0,7.7175,,,new,13:09:28
NTNX,56.6197,55.53,0.0196,0.7235,4564310,5,0.9728,2.05,0.0369,88.6,yf_premarket,0.16547733406523032,0.9726770467101958,0.10833840535605599,1.0,4.0,strong ✓,0.17578475336322869,7.5114,7.248,0.263,steady,13:09:28
AMPL,9.6,9.38,0.0235,0.9034,3085980,4,0.9895,0.5909,0.063,87.2,yf_premarket,0.20662366771876856,0.9894525364138624,0.18776628119293973,0.8,4.0,strong ✓,0.21076233183856502,7.4989,7.3317,0.167,steady,13:09:28
EWTX,48.49,48.35,0.0029,1.0992,1446890,5,0.995,2.4875,0.0514,83.1,yf_premarket,0.2514066145190064,0.9949773982923155,0.15246500304321361,1.0,4.0,strong ✓,0.026008968609865468,7.4823,7.4914,-0.009,steady,13:09:28
DWSN,7.32,7.17,0.0209,2.0984,221600,3,0.8656,0.596,0.0831,80.4,yf_premarket,0.47994144824116,0.8649924660974385,0.248934875228241,0.6,4.0,strong ✓,0.1874439461883408,7.4555,7.5789,-0.123,steady,13:09:28
CGTL,4.44,4.415,0.0057,0.0069,9842230,2,0.9589,0.138,0.0313,93.5,yf_premarket,0.001578152874982846,0.9587142139628327,0.09129640900791236,0.4,5.0,🔥 90+,0.051121076233183856,7.4421,7.5938,-0.152,steady,13:09:28
CGEN,2.5,2.47,0.0121,1.3834,309100,5,0.8364,0.094,0.0381,86.4,yf_premarket,0.3164082155436622,0.8356604721245605,0.11199026171637248,1.0,4.0,strong ✓,0.10852017937219731,7.3647,7.6021,-0.237,steady,13:09:28
ABEO,7.19,7.12,0.0098,1.3757,1895940,4,0.9302,0.342,0.048,81.5,yf_premarket,0.31464708842230454,0.9298844801607233,0.14211807668898355,0.8,4.0,strong ✓,0.08789237668161434,7.3346,7.2034,0.131,steady,13:09:28
ARMK,58.0,57.88,0.0021,1.1801,2756630,4,0.9908,1.147,0.0198,81.9,yf_premarket,0.2699098851836604,0.9907584128578604,0.05629945222154596,0.8,4.0,strong ✓,0.018834080717488787,7.2428,7.2146,0.028,steady,13:09:28
ACRV,1.9921,2.05,-0.0282,1.5957,472090,4,0.9038,0.1144,0.0558,85.3,yf_premarket,0.36496500617538075,0.9033651431441487,0.16585514303104076,0.8,4.0,strong ✓,0.0,7.2371,7.238,-0.001,steady,13:09:28
ATHM,20.13,20.5,-0.018,1.0889,829240,4,0.9758,0.7409,0.0361,82.8,yf_premarket,0.24905082109693058,0.9756906077348066,0.10590383444917832,0.8,4.0,strong ✓,0.0,7.1779,7.1781,-0.0,steady,13:09:28
BVS,12.29,12.22,0.0057,0.7767,891740,4,0.9735,0.6552,0.0536,87.2,yf_premarket,0.177645121449156,0.9733802109492717,0.1591600730371272,0.8,4.0,strong ✓,0.051121076233183856,7.1695,7.2202,-0.051,steady,13:09:28
ACIW,57.0,56.4,0.0106,0.8413,1236570,4,0.9438,1.887,0.0335,87.2,yf_premarket,0.19242029184392295,0.9435459568056253,0.09799147900182592,0.8,4.0,strong ✓,0.09506726457399103,7.1673,7.1043,0.063,steady,13:09:28
ATEN,38.3,38.11,0.005,0.951,1250550,4,0.9193,1.511,0.0396,80.2,yf_premarket,0.2175106353780705,0.9189352084379708,0.1165550821667681,0.8,4.0,strong ✓,0.04484304932735426,7.0897,7.1007,-0.011,steady,13:09:28
BOX,28.9927,28.8,0.0067,0.9223,2377050,4,0.9079,0.9926,0.0345,80.6,yf_premarket,0.21094643428937376,0.9074836765444501,0.101034692635423,0.8,4.0,strong ✓,0.06008968609865471,7.072,7.0634,0.009,steady,13:09:28
ACRS,5.8686,5.71,0.0278,0.8062,2540010,3,0.8716,0.302,0.0529,83.8,yf_premarket,0.1843922967842276,0.87101958814666,0.15702982349360925,0.6,4.0,strong ✓,0.24932735426008967,7.0711,7.1606,-0.089,steady,13:09:28
FIVN,25.3,24.93,0.0148,0.5834,2512180,4,0.8847,1.3144,0.0527,83.4,yf_premarket,0.13343396916883948,0.8841788046207936,0.15642118076688982,0.8,4.0,strong ✓,0.13273542600896862,7.0458,7.096,-0.05,steady,13:09:28
BLZE,17.8989,17.83,0.0039,0.7737,4677770,3,0.9817,1.5098,0.0847,89.9,yf_premarket,0.17695896802525043,0.9816172777498745,0.25380401704199634,0.6,4.0,strong ✓,0.03497757847533632,7.008,7.0085,-0.0,steady,13:09:28
ALMS,30.5,30.3,0.0066,0.8832,2368420,4,0.8496,1.7874,0.059,83.8,yf_premarket,0.20200356799780428,0.8489201406328478,0.1755934266585514,0.8,4.0,strong ✓,0.05919282511210762,6.9774,6.9815,-0.004,steady,13:09:28
FORR,9.78,9.69,0.0093,0.3295,290770,4,0.9051,0.64,0.066,82.8,yf_premarket,0.07536251772563012,0.9046710195881467,0.196895922093731,0.8,4.0,strong ✓,0.08340807174887892,6.9459,6.8217,0.124,steady,13:09:28
DK,56.33,56.09,0.0043,0.7545,1321740,3,0.9698,2.489,0.0444,85.5,yf_premarket,0.17256758611225467,0.9696634856855851,0.13116250760803408,0.6,4.0,strong ✓,0.03856502242152466,6.9216,6.864,0.058,steady,13:09:28
BILL,41.0,40.52,0.0118,0.8682,2410260,3,0.8888,1.7838,0.044,82.6,yf_premarket,0.19857280087827636,0.888297338021095,0.12994522215459522,0.6,4.0,strong ✓,0.10582959641255604,6.8982,6.7901,0.108,steady,13:09:28
DTIL,8.88,9.16,-0.0306,0.7863,933980,4,0.8494,0.6911,0.0754,85.9,yf_premarket,0.1798408124056539,0.8487192365645405,0.22550213024954352,0.8,4.0,strong ✓,0.0,6.88,6.8813,-0.001,steady,13:09:28
DNLI,27.23,27.21,0.0007,0.7737,2025770,3,0.9668,1.0395,0.0382,86.6,yf_premarket,0.17695896802525043,0.9666499246609743,0.11229458307973218,0.6,4.0,strong ✓,0.006278026905829596,6.8643,6.8552,0.009,steady,13:09:28
DRVN,15.3,15.29,0.0007,0.6374,1174310,4,0.8803,0.5764,0.0377,80.9,yf_premarket,0.14578473079914,0.8797589151180312,0.11077297626293364,0.8,4.0,strong ✓,0.006278026905829596,6.843,6.8347,0.008,steady,13:09:28
BOW,32.3,32.3,0.0,0.5939,239090,4,0.8863,1.023,0.0317,81.4,yf_premarket,0.13583550615250903,0.8857860371672526,0.09251369446135119,0.8,4.0,strong ✓,0.0,6.8216,6.8226,-0.001,steady,13:09:28
SLDB,11.11,11.14,-0.0027,0.4337,2350120,4,0.8876,0.6791,0.061,88.5,yf_premarket,0.09919491331595076,0.8870919136112506,0.18167985392574557,0.8,4.0,strong ✓,0.0,6.8138,,,new,13:09:28
ERAS,19.2,19.18,0.001,0.6383,6578930,4,0.841,1.2843,0.067,83.1,yf_premarket,0.14599057682631167,0.8402812656956303,0.19993913572732808,0.8,4.0,strong ✓,0.008968609865470852,6.813,6.8987,-0.086,steady,13:09:28
CTMX,3.9608,3.955,0.0015,0.3182,6801310,3,0.9932,0.2449,0.0619,84.2,yf_premarket,0.07277800649558573,0.9931692616775489,0.18441874619598295,0.6,4.0,strong ✓,0.013452914798206279,6.8079,6.7878,0.02,steady,13:09:28
CSX,49.4,49.35,0.001,0.8206,11966230,3,0.9435,0.886,0.018,82.7,yf_premarket,0.18768583321897442,0.9432446007031643,0.05082166768107121,0.6,4.0,strong ✓,0.008968609865470852,6.8069,6.8095,-0.003,steady,13:09:28
DYN,24.05,24.27,-0.0091,0.7162,2563780,3,0.9241,1.2319,0.0508,83.4,yf_premarket,0.16380769406706003,0.9237569060773481,0.15063907486305536,0.6,4.0,strong ✓,0.0,6.7685,6.7692,-0.001,steady,13:09:28
BCAX,30.18,29.68,0.0168,0.3119,1410370,4,0.7732,1.6373,0.0552,80.3,yf_premarket,0.07133708430538402,0.7721747865394274,0.1640292148508825,0.8,4.0,strong ✓,0.1506726457399103,6.7594,6.7231,0.036,steady,13:09:28
BTSG,72.52,71.58,0.0131,0.5278,3875830,3,0.8789,2.0595,0.0288,80.5,yf_premarket,0.12071725904578931,0.8783525866398795,0.08368837492391966,0.6,4.0,strong ✓,0.11748878923766816,6.7559,6.877,-0.121,steady,13:09:28
AGIO,43.65,42.79,0.0201,0.3646,1366240,3,0.8434,1.758,0.0411,83.1,yf_premarket,0.08339051278532546,0.842692114515319,0.12111990261716371,0.6,4.0,strong ✓,0.18026905829596412,6.7414,6.7842,-0.043,steady,13:09:28
UPB,7.71,7.81,-0.0128,0.7547,619490,3,0.8895,0.4657,0.0596,87.1,yf_premarket,0.1726133296738484,0.8890005022601707,0.17741935483870966,0.6,4.0,strong ✓,0.0,6.7256,,,new,13:09:28
CCC,5.98,5.38,0.1115,0.7379,10294760,2,0.6779,0.3059,0.0569,73.9,yf_premarket,0.1687708704999771,0.6764439979909593,0.16920267802799754,0.4,3.0,good,1.0,6.5906,6.5936,-0.003,steady,13:09:28
FHTX,6.0,6.01,-0.0017,0.6577,595720,3,0.7838,0.5065,0.0843,81.8,yf_premarket,0.15042770230090113,0.7828227021597188,0.25258673158855754,0.6,4.0,strong ✓,0.0,6.5176,6.5195,-0.002,steady,13:09:28
ACAD,26.4,26.41,-0.0004,0.824,2186020,3,0.7767,0.964,0.0365,89.8,yf_premarket,0.1884634737660674,0.7756906077348066,0.10712111990261715,0.6,4.0,strong ✓,0.0,6.4876,6.4897,-0.002,steady,13:09:28
ATRC,34.9,34.56,0.0098,0.7284,1291540,5,0.9973,1.681,0.0486,78.2,yf_premarket,0.1665980513242761,0.9972877950778503,0.1439440048691418,1.0,3.0,good,0.08789237668161434,6.4483,6.4685,-0.02,steady,13:09:28
CNTB,2.636,2.66,-0.009,2.9688,829940,3,0.8356,0.2055,0.0773,71.3,yf_premarket,0.6790174282969671,0.834856855851331,0.23128423615337795,0.6,3.0,good,0.0,6.4039,6.4054,-0.002,steady,13:09:28
FLGT,20.88,20.88,0.0,0.9033,276320,3,0.7137,0.6792,0.0325,81.3,yf_premarket,0.2066007959379717,0.7124058262179809,0.09494826536822885,0.6,4.0,strong ✓,0.0,6.3822,6.3848,-0.003,steady,13:09:28
MAX,13.56,13.46,0.0074,0.7489,1025290,2,0.7708,0.7435,0.0552,88.1,yf_premarket,0.17128676638763093,0.7697639377197388,0.1640292148508825,0.4,4.0,strong ✓,0.06636771300448431,6.378,,,new,13:09:28
AVO,13.683,13.35,0.0249,1.2549,1649670,4,0.8579,0.4705,0.0352,76.0,yf_premarket,0.2870179772197063,0.8572576594676042,0.10316494217894095,0.8,3.0,good,0.2233183856502242,6.3316,6.1841,0.147,steady,13:09:28
EYE,19.53,19.53,-0.0,0.7759,1860020,3,0.699,0.8165,0.0418,83.1,yf_premarket,0.1774621472027812,0.6976393771973882,0.12325015216068166,0.6,4.0,strong ✓,0.0,6.3231,6.3258,-0.003,steady,13:09:28
BHF,65.61,65.61,-0.0,1.0779,459310,5,0.9659,0.6529,0.01,74.3,yf_premarket,0.2465349252092768,0.9657458563535911,0.02647595861229458,1.0,3.0,good,0.0,6.3145,6.3148,-0.0,steady,13:09:28
FVR,20.97,20.97,0.0,0.6937,220860,2,0.8091,0.686,0.0327,83.4,yf_premarket,0.15866154338776817,0.8082370668006028,0.09555690809494825,0.4,4.0,strong ✓,0.0,6.3022,6.304,-0.002,steady,13:09:28
ALRM,51.69,51.69,0.0,0.8021,641090,5,0.9832,1.513,0.0293,77.7,yf_premarket,0.18345455377155664,0.9831240582621797,0.0852099817407182,1.0,3.0,good,0.0,6.284,6.2842,-0.0,steady,13:09:28
BRZE,25.255,24.84,0.0167,0.7526,2434730,4,0.9225,1.1833,0.0476,79.6,yf_premarket,0.1721330222771145,0.922149673530889,0.14090079123554475,0.8,3.0,good,0.14977578475336323,6.1976,6.1179,0.08,steady,13:09:28
FDMT,12.8816,12.89,-0.0007,0.5212,1232680,3,0.6476,0.9495,0.0737,80.4,yf_premarket,0.11920772151319702,0.6460070316423907,0.2203286670724285,0.6,4.0,strong ✓,0.0,6.181,6.1842,-0.003,steady,13:09:28
CSTE,2.36,2.36,0.0,0.3103,266540,3,0.6579,0.247,0.1047,81.9,yf_premarket,0.07097113581263437,0.6563535911602211,0.31466828971393795,0.6,4.0,strong ✓,0.0,6.1765,6.1796,-0.003,steady,13:09:28
ZTO,23.75,23.45,0.0128,0.9265,1473990,4,0.9188,0.376,0.016,73.1,yf_premarket,0.21190704908284158,0.9184329482672023,0.04473524041387706,0.8,3.0,good,0.1147982062780269,6.1493,,,new,13:09:28
NMIH,40.93,41.03,-0.0024,0.5361,797240,3,0.6598,0.8495,0.0207,81.2,yf_premarket,0.12261561685192808,0.6582621798091413,0.05903834449178332,0.6,4.0,strong ✓,0.0,6.13,,,new,13:09:28
FR,65.5,64.89,0.0094,0.6792,1521320,5,0.86,1.1632,0.0179,75.4,yf_premarket,0.1553451351722245,0.8593671521848317,0.0505173463177115,1.0,3.0,good,0.08430493273542601,6.1035,5.9783,0.125,steady,13:09:28
ADMA,9.34,9.27,0.0076,0.6029,3324780,4,0.963,0.325,0.0351,72.0,yf_premarket,0.13789396642422577,0.9628327473631341,0.10286062081558124,0.8,3.0,good,0.06816143497757847,6.0862,6.1022,-0.016,steady,13:09:28
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9329984932194877,0.007608034083992696,0.2,4.0,strong ✓,0.0,6.0698,6.0704,-0.001,steady,13:09:28
APPN,25.4437,25.24,0.0081,0.8234,789180,3,0.994,1.1285,0.0447,72.1,yf_premarket,0.1883262430812863,0.9939728779507785,0.13207547169811318,0.6,3.0,good,0.0726457399103139,6.0454,5.98,0.065,steady,13:09:28
CVI,31.48,31.28,0.0064,0.9073,1058980,3,0.965,1.375,0.044,70.7,yf_premarket,0.20751566716984582,0.9648417880462079,0.12994522215459522,0.6,3.0,good,0.05739910313901345,5.992,5.9062,0.086,steady,13:09:28
CRBP,9.83,9.66,0.0176,0.3757,612760,4,0.8764,0.4778,0.0495,74.4,yf_premarket,0.08592928045377612,0.8758412857860371,0.14668289713937918,0.8,3.0,good,0.157847533632287,5.9907,6.028,-0.037,steady,13:09:28
CART,48.55,48.28,0.0056,0.9598,4421580,4,0.8665,1.7,0.0352,72.3,yf_premarket,0.21952335208819357,0.8658965344048217,0.10316494217894095,0.8,3.0,good,0.05022421524663677,5.988,5.9139,0.074,steady,13:09:28
CRIS,4.9,4.96,-0.0121,0.0022,17282970,2,0.7287,0.384,0.0774,81.0,yf_premarket,0.0005031791775307625,0.7274736313410347,0.23158855751673768,0.4,4.0,strong ✓,0.0,5.9715,5.9739,-0.002,steady,13:09:28
UGI,35.53,36.07,-0.015,1.2007,1364640,4,0.866,0.69,0.0191,74.1,yf_premarket,0.27462147202781206,0.8653942742340532,0.054169202678027994,0.8,3.0,good,0.0,5.9698,,,new,13:09:28
AHR,53.74,53.84,-0.0019,0.3224,6426700,2,0.7083,1.64,0.0305,81.1,yf_premarket,0.07373862128905356,0.7069814163736816,0.08886183810103469,0.4,4.0,strong ✓,0.0,5.969,5.9716,-0.003,steady,13:09:28
DOMO,3.63,3.59,0.0111,0.4283,2025870,3,0.9419,0.3044,0.0848,77.1,yf_premarket,0.09795983715292073,0.9416373681567052,0.25410833840535607,0.6,3.0,good,0.09955156950672646,5.9066,5.93,-0.023,steady,13:09:28
DBX,29.7,29.41,0.0099,0.6409,3475850,3,0.9519,0.9549,0.0325,70.5,yf_premarket,0.14658524312702986,0.9516825715720743,0.09494826536822885,0.6,3.0,good,0.08878923766816144,5.9039,5.8084,0.096,steady,13:09:28
ALGS,6.72,6.77,-0.0074,0.3905,498540,5,0.8258,0.5426,0.0801,74.8,yf_premarket,0.08931430401171035,0.8250125565042692,0.23980523432744982,1.0,3.0,good,0.0,5.9039,5.9055,-0.002,steady,13:09:28
EVER,24.76,24.76,-0.0,0.6495,876020,2,0.5967,1.3615,0.055,81.3,yf_premarket,0.1485522162755592,0.5948769462581618,0.1634205721241631,0.4,4.0,strong ✓,0.0,5.8943,6.1678,-0.273,steady,13:09:28
BLCO,16.57,16.73,-0.0096,0.7252,379070,2,0.5989,0.459,0.0274,80.9,yf_premarket,0.1658661543387768,0.5970868910095429,0.07942787583688375,0.4,4.0,strong ✓,0.0,5.8827,5.8863,-0.004,steady,13:09:28
DOCU,48.82,48.76,0.0012,0.7886,3815680,3,0.9665,1.906,0.0391,73.0,yf_premarket,0.1803668633639815,0.9663485685585134,0.11503347534996956,0.6,3.0,good,0.010762331838565021,5.8769,5.8611,0.016,steady,13:09:28
AOUT,14.29,14.27,0.0014,0.306,334690,4,0.8942,1.2505,0.0876,72.9,yf_premarket,0.0699876492383697,0.8937217478653943,0.2626293365794279,0.8,3.0,good,0.012556053811659192,5.8426,5.8464,-0.004,steady,13:09:28
FATE,3.12,3.11,0.0032,0.5343,5701740,3,0.9286,0.314,0.101,77.3,yf_premarket,0.12220392479758473,0.9282772476142642,0.30340839926962876,0.6,3.0,good,0.028699551569506727,5.8346,5.7922,0.042,steady,13:09:28
ALLT,8.89,8.69,0.023,0.8178,390940,3,0.7766,0.482,0.0555,73.6,yf_premarket,0.18704542335666252,0.7755901557006529,0.16494217894096164,0.6,3.0,good,0.20627802690582958,5.8236,5.873,-0.049,steady,13:09:28
