ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DUOT,8.035,5.6245,1.4286,False,10.28,10.28,prev_close_fallback,16593667.17,81.7,0.0,3.9074570832068494,0.0,4,0.40420552574085233,0.07432879370122218
AIR,7.7116,5.3981,1.4286,False,153.71,153.71,prev_close_fallback,63792726.99,64.8,0.0,3.661028384174257,0.0,3,0.9756717004463709,0.03635416510523263
AURA,7.5711,5.2998,1.4286,False,7.68,7.68,prev_close_fallback,7740671.83,71.1,0.0,3.789562456592916,0.0,2,0.5624999534338615,0.06510416191304091
AII,7.363,5.1541,1.4286,False,25.01,25.01,prev_close_fallback,4981992.05,83.4,0.0,1.9021084337349397,0.0,4,0.8670212622050035,0.03430627686999287
BBVA,7.1919,5.0343,1.4286,False,28.8,28.8,prev_close_fallback,57510142.48,92.0,0.0,1.2287167982052,0.0,3,0.7416656865020202,0.010416666942614103
CBLL,7.162,5.0134,1.4286,False,24.4,24.4,prev_close_fallback,12416915.81,92.7,0.0,0.7787537581795673,0.0,4,0.9142856597900391,0.04761885889426777
ABCL,7.0442,4.9309,1.4286,False,11.2,11.2,prev_close_fallback,165381997.18,93.5,0.0,0.5315567595022432,0.0,3,0.9261409782180807,0.088803573826442
CZNC,7.0345,4.9242,1.4286,False,25.99,25.99,prev_close_fallback,1623335.39,87.5,0.0,1.1575408261287223,0.0,4,0.8457140241350446,0.021508273188981998
AESI,6.953,4.8671,1.4286,False,12.82,12.82,prev_close_fallback,36456745.93,82.4,0.0,1.3229057508773656,0.0,3,0.9090909090909091,0.052433699548247
CLB,6.7018,4.6913,1.4286,False,12.62,12.62,prev_close_fallback,6871337.54,87.8,0.0,0.5820232148104614,0.0,3,0.8888621707578497,0.03834305003670069
BLFS,6.6458,4.6521,1.4286,False,35.45,35.45,prev_close_fallback,16952190.36,81.0,0.0,0.8272689251359264,0.0,3,0.9965403724412484,0.02332863266510671
AVAH,6.6006,4.6204,1.4286,False,12.69,12.69,prev_close_fallback,49402802.87,77.2,0.0,1.0966979617523536,0.0,4,0.9825216862675903,0.051560302166719564
AEYE,6.5823,4.6076,1.4286,False,8.26,8.26,prev_close_fallback,1637214.65,68.0,0.0,1.939357247363907,0.0,2,0.918644140123538,0.07239707533726704
