ticker,score,score_raw,score_scale,gap_available,premarket_price,prev_close,premarket_source,avg_dollar_vol_10d,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FEAM,8.3221,8.3221,1.0,True,2.905,2.5,live_premarket_1m,2854200.0,75.0,0.1619999885559082,2.6597645574942193,0.0,3,0.9921875072759577,0.09056000709533692
AMBQ,8.0235,8.0235,1.0,True,71.62,65.46,live_premarket_1m,48595539.52,68.2,0.09410331113018695,3.800800140091868,0.0,4,0.5738425575568,0.05580508819783
BLLN,7.817,7.817,1.0,True,115.885,105.92,live_premarket_1m,67601320.43,71.8,0.09408045823480425,3.0451404666029487,0.0,2,0.6016876948929202,0.050581582877540866
IMOS,7.7403,7.7403,1.0,True,67.765,61.3,live_premarket_1m,5103837.94,71.0,0.10546491663374291,2.4681719913523903,0.0,4,0.6664172039672843,0.021500828872118464
RMBS,7.7248,7.7248,1.0,True,104.47,87.6,live_premarket_1m,271862215.26,64.0,0.19257992261076634,3.5138958256134303,0.0,4,0.40926217549908445,0.040251162110962926
YSS,7.6736,7.6736,1.0,True,9.68,8.55,live_premarket_1m,45110570.51,56.0,0.1321637783831322,4.13741994545203,0.0,4,0.4347828053633443,0.08596492040165861
BAFN,7.6511,7.6511,1.0,True,8.755,9.24,live_premarket_1m,2530004.34,79.2,-0.05248916510379678,4.223731784814287,0.0,2,0.9074732262717935,0.08518399309226014
ARQT,7.5346,7.5346,1.0,True,27.46,25.38,live_premarket_1m,122427786.15,61.7,0.08195425864746483,3.9671917724444885,0.0,3,0.6246572650917017,0.04990150249928062
WYY,7.4515,7.4515,1.0,True,11.6,12.66,live_premarket_1m,1407538.78,72.1,-0.08372824790918433,2.540025184385681,0.0,3,0.7840909747709737,0.05426540259369285
ZH,7.4355,7.4355,1.0,True,3.495,3.21,live_premarket_1m,2251879.23,80.0,0.08878501107759566,1.7154179495951647,0.0,5,0.7142857548330843,0.04987539101389245
BETA,7.3976,7.3976,1.0,True,22.77,20.9,live_premarket_1m,116780837.87,59.0,0.08947370611309442,4.627263941584938,0.0,2,0.3529412707537714,0.07387560198981183
TRX,7.3571,7.3571,1.0,True,1.3938,1.29,live_premarket_1m,6134930.22,62.5,0.08046513195185695,3.2863517082443185,0.0,3,0.7999997138977051,0.06976743283434232
MNOV,7.282,7.282,1.0,True,3.075,3.32,live_premarket_1m,3907175.12,90.8,-0.07379516636032651,1.3887803137161598,0.0,3,0.7422221638243907,0.10180722722849384
HAFN,7.2421,7.2421,1.0,True,9.285,10.12,live_premarket_1m,26167890.9,82.6,-0.08250989650077964,0.9234035641358826,0.0,4,1.0,0.029822131256685497
PPHC,7.1741,7.1741,1.0,True,12.26,13.11,live_premarket_1m,6081335.54,58.1,-0.06483598559253727,6.333886649276737,0.0,3,0.9037798592560622,0.07192982149849664
ECO,7.1131,7.1131,1.0,True,78.195,84.95,live_premarket_1m,75043977.8,80.3,-0.07951736674721346,1.2938792605757365,0.0,3,0.8671918370185849,0.03976928243094522
CV,7.0205,7.0205,1.0,True,6.245,6.7,live_premarket_1m,2607036.93,56.8,-0.06791046484192809,4.148698311531444,0.0,2,0.7128712544077941,0.08029849010577103
ASX,6.9854,6.9854,1.0,True,44.73,41.63,live_premarket_1m,330344882.28,71.6,0.0744655186701015,2.4288933191855087,0.0,5,0.6743870109041092,0.029618067534709573
LTRX,6.9764,6.9764,1.0,True,6.3,5.85,live_premarket_1m,8184617.87,71.4,0.07692310952732712,2.347399719815879,0.0,5,0.6406248952261885,0.05196581216088013
INSW,6.9708,6.9708,1.0,True,105.0321,111.15,live_premarket_1m,102504754.41,86.9,-0.055041863582609415,1.9499685541410943,0.0,4,0.8692210016035743,0.03511449045844742
NTRA,6.8915,6.8915,1.0,True,388.675,369.39,live_premarket_1m,595242457.4,81.1,0.052207660718938696,2.3067232627123904,0.0,4,0.9297979448087238,0.031987871619801836
NEOG,6.8857,6.8857,1.0,True,13.725,13.0,live_premarket_1m,47182070.0,88.1,0.05576926011305589,2.0498761499866367,0.0,5,0.6635513310662032,0.03484614445612981
GME,6.8329,6.8329,1.0,True,24.065,22.64,live_premarket_1m,213336487.85,88.6,0.06294171970219155,1.0189228684313578,0.0,3,0.892938250149351,0.03489400903800207
TSEM,6.7641,6.7641,1.0,True,235.37,223.6,live_premarket_1m,522629238.27,62.9,0.052638618592072924,4.005279505762961,0.0,5,0.6683519735370307,0.040706619762042054
FRO,6.7404,6.7404,1.0,True,48.2971,51.42,live_premarket_1m,226376027.74,86.6,-0.06073317644615577,1.1338583392580108,0.0,4,0.8875931956145754,0.03305486160912393
SDGR,6.7399,6.7399,1.0,True,30.71,29.02,live_premarket_1m,82830626.51,81.0,0.05823566796942304,1.8320685571741888,0.0,4,0.8380384494262647,0.06815298986423647
NAT,6.7231,6.7231,1.0,True,7.705,8.25,live_premarket_1m,44097817.5,83.3,-0.06606061530835701,0.9230167683468689,0.0,4,0.9464412846111484,0.03507466244811573
MPC,6.7071,6.7071,1.0,True,399.595,424.89,live_premarket_1m,1489396710.65,66.5,-0.05953305274140804,2.8116004872524156,0.0,4,0.8557787887104825,0.03591517106190452
ATRC,6.6899,6.6899,1.0,True,59.335,58.1,live_premarket_1m,119999736.85,81.8,0.021256438631198877,4.197879345405249,0.0,4,0.7813264462577536,0.03512907530816648
DOCN,6.6512,4.6559,1.4286,False,130.14,130.14,prev_close_fallback,480849078.14,71.5,0.0,2.6400459016038496,0.0,3,0.47522727704817747,0.08309897401233811
CLNE,6.6482,4.6537,1.4286,False,1.69,1.69,prev_close_fallback,4123380.44,59.2,0.0,3.5750675240893983,0.0,2,0.500000229248537,0.05266272631777048
