ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CUPR,9.8,3.97,1.468513884158719,9.755440863742612,0.0,8534950,3,0.32594939878431795,0.8120999455451965,0.20455917876390717,,,yf_premarket,1.0,0.32594939878431795,0.22998553560910104,0.6,0.5,blocked,1.0,4.8669,,,new,16:35:02,2026-06-15 16:35:02
CUPR,9.8,3.97,1.4685,9.7554,,8534950,3,0.3259,0.8121,0.2046,,,yf_premarket,0.9999958111844269,0.3259,0.23003158844765342,0.6,0.5,blocked,0.9999905454358525,4.8668,,,new,16:35:02,2026-06-15 16:35:02
UBXG,9.44,7.87,0.19949170491159246,9.144847322812439,0.0,3864690,4,0.709219838968376,0.9005000114440918,0.11442185826412125,,,yf_premarket,0.9374099490265453,0.709219838968376,0.1282963202438191,0.8,0.5,blocked,0.13584597807590842,4.3925,,,new,16:35:02,2026-06-15 16:35:02
UBXG,9.44,7.87,0.1995,9.1448,,3864690,4,0.7092,0.9005,0.1144,,,yf_premarket,0.9374050981117481,0.7092,0.12827166064981949,0.8,0.5,blocked,0.1358516267037471,4.3924,,,new,16:35:02,2026-06-15 16:35:02
WNC,9.97,9.71,0.026776542519092884,1.9380131362889983,0.0,730800,5,0.9881423967835917,0.4850001335144043,0.049948520248096755,,,yf_premarket,0.1986597185465888,0.9881423967835917,0.05556015370949544,1.0,0.5,blocked,0.018233768715392572,3.8294,,,new,16:35:02,2026-06-15 16:35:02
WNC,9.97,9.71,0.0268,1.938,,730800,5,0.9881,0.485,0.0499,,,yf_premarket,0.19865837198632752,0.9881,0.05550541516245488,1.0,0.5,blocked,0.018249742334137453,3.8293,,,new,16:35:02,2026-06-15 16:35:02
HBNC,19.5,19.75,-0.012658227848101266,1.5891653879511642,0.0,449670,5,1.0,0.37399978637695314,0.01893669804440269,,,yf_premarket,0.16290041733095917,1.0,0.02057389219810773,1.0,0.5,blocked,0.0,3.7546,,,new,16:35:02,2026-06-15 16:35:02
HBNC,19.5,19.75,-0.0127,1.5892,,449670,5,1.0,0.374,0.0189,,,yf_premarket,0.16290396530478415,1.0,0.020532490974729242,1.0,0.5,blocked,0.0,3.7546,,,new,16:35:02,2026-06-15 16:35:02
SFL,11.38,11.49,-0.0096,1.5638,,1308200,5,1.0,0.222,0.0193,,,yf_premarket,0.16030029004758461,1.0,0.020983754512635382,1.0,0.5,blocked,0.0,3.7509,,,new,16:35:02,2026-06-15 16:35:02
SFL,11.38,11.49,-0.009573512521187922,1.5637517199205015,0.0,1308200,5,1.0,0.2219999313354492,0.01932114323391714,,,yf_premarket,0.1602953410063088,1.0,0.021007607438985946,1.0,0.5,blocked,0.0,3.7509,,,new,16:35:02,2026-06-15 16:35:02
FLNT,2.78,2.68,0.037313396321503885,9.253498804631047,0.0,372270,4,0.4577465214395377,0.30299997329711914,0.11305968871252636,,,yf_premarket,0.9485474755961979,0.4577465214395377,0.12675957661611728,0.8,0.5,blocked,0.02540895031638053,3.7398,,,new,16:35:02,2026-06-15 16:35:02
FLNT,2.78,2.68,0.0373,9.2535,,372270,4,0.4577,0.303,0.1131,,,yf_premarket,0.9485475981297636,0.4577,0.12680505415162455,0.8,0.5,blocked,0.025399827950124142,3.7397,,,new,16:35:02,2026-06-15 16:35:02
ECO,53.22,52.74,0.0091,1.434,,342410,5,0.9903,1.713,0.0325,,,yf_premarket,0.1469948944418956,0.9903,0.03587545126353791,1.0,0.5,blocked,0.006196740867188464,3.7283,,,new,16:35:02,2026-06-15 16:35:02
ECO,53.22,52.74,0.009101242452790953,1.4339534476212727,0.0,342410,5,0.9903104679351525,1.71300048828125,0.032480099237096736,,,yf_premarket,0.14699012250186977,0.9903104679351525,0.03585300004185101,1.0,0.5,blocked,0.006197586928505524,3.7283,,,new,16:35:02,2026-06-15 16:35:02
CON,28.095,28.13,-0.001244217861937382,1.433267731685596,0.0,909530,5,0.9797020922506406,0.7324995040893555,0.02603979829160412,,,yf_premarket,0.14691983188709853,0.9797020922506406,0.028587317567242917,1.0,0.5,blocked,0.0,3.6941,,,new,16:35:02,2026-06-15 16:35:02
CON,28.095,28.13,-0.0012,1.4333,,909530,5,0.9797,0.7325,0.026,,,yf_premarket,0.1469231396119728,0.9797,0.028542418772563177,1.0,0.5,blocked,0.0,3.6941,,,new,16:35:02,2026-06-15 16:35:02
OFRM,19.65,20.06,-0.0204,1.3447,,478990,5,0.9775,0.979,0.0488,,,yf_premarket,0.1378410282817413,0.9775,0.054264440433213004,1.0,0.5,blocked,0.0,3.6889,,,new,16:35:02,2026-06-15 16:35:02
OFRM,19.65,20.06,-0.02043867688571986,1.3447044823482746,0.0,478990,5,0.9775084683959299,0.9789999008178711,0.048803585587327905,,,yf_premarket,0.13784148775336713,0.9775084683959299,0.05426848554527065,1.0,0.5,blocked,0.0,3.6889,,,new,16:35:02,2026-06-15 16:35:02
WSBC,36.36,36.77,-0.011150390054606088,1.2853570077243237,0.0,1083590,5,0.9833735971356055,0.7546840128815091,0.02052444937411373,,,yf_premarket,0.13175796211338056,0.9833735971356055,0.022365127904009175,1.0,0.5,blocked,0.0,3.6756,,,new,16:35:02,2026-06-15 16:35:02
WSBC,36.36,36.77,-0.0112,1.2854,,1083590,5,0.9834,0.7547,0.0205,,,yf_premarket,0.13176236911827938,0.9834,0.022337545126353792,1.0,0.5,blocked,0.0,3.6756,,,new,16:35:02,2026-06-15 16:35:02
CARE,29.85,29.88,-0.001,1.4324,,312350,5,0.9683,0.839,0.0281,,,yf_premarket,0.14683088340207198,0.9683,0.0309115523465704,1.0,0.5,blocked,0.0,3.6723,,,new,16:35:02,2026-06-15 16:35:02
CARE,29.85,29.88,-0.001003975238937234,1.4323675364174804,0.0,312350,5,0.9682995296488334,0.8389999389648437,0.028078981343027533,,,yf_premarket,0.1468275556608686,0.9682995296488334,0.03088783996280182,1.0,0.5,blocked,0.0,3.6723,,,new,16:35:02,2026-06-15 16:35:02
