ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CXW,29.74,28.9,0.0291,1.753,1582190,5,0.9904,1.177,0.0407,100.0,yf_premarket,0.18227379541248154,0.9904,0.06076495990129548,1.0,5.0,🔥 90+,0.10898876404494381,8.4481,8.503,-0.055,steady,17:01:26,2026-06-22 17:01:26
ALOT,28.41,28.57,-0.0056,2.5129,408770,3,0.9923,0.903,0.0316,90.0,yf_premarket,0.26128683427953503,0.9923,0.04673041332510796,0.6,5.0,🔥 90+,0.0,7.9999,8.01,-0.01,steady,17:01:26,2026-06-22 17:01:26
GEO,29.68,29.28,0.0137,1.399,2538670,4,0.9236,1.178,0.0402,97.4,yf_premarket,0.1454655104290141,0.9236,0.05999383096853793,0.8,5.0,🔥 90+,0.05131086142322097,7.9724,7.9988,-0.026,steady,17:01:26,2026-06-22 17:01:26
CAST,7.15,8.07,-0.114,2.1814,51810250,4,0.647,1.172,0.1452,95.9,yf_premarket,0.22681805893484724,0.647,0.2219309068476249,0.8,5.0,🔥 90+,0.0,7.5452,7.5933,-0.048,steady,17:01:26,2026-06-22 17:01:26
EPC,23.11,23.11,0.0,1.9725,937520,3,0.7839,1.0873,0.047,91.8,yf_premarket,0.20509701166635472,0.7839,0.0704811844540407,0.6,5.0,🔥 90+,0.0,7.5107,7.526,-0.015,steady,17:01:26,2026-06-22 17:01:26
GLBS,3.06,2.75,0.1127,1.1436,339100,3,0.9565,0.144,0.0524,80.5,yf_premarket,0.11890947657371015,0.9565,0.07880937692782232,0.6,4.0,strong ✓,0.4220973782771535,7.3639,7.3358,0.028,steady,17:01:26,2026-06-22 17:01:26
FTDR,71.86,71.56,0.0042,1.8969,577990,4,0.9787,2.058,0.0288,80.1,yf_premarket,0.1972362592800549,0.9787,0.042412091301665636,0.8,4.0,strong ✓,0.015730337078651683,7.0981,7.1272,-0.029,steady,17:01:26,2026-06-22 17:01:26
DRH,12.395,12.31,0.0069,1.8528,1830940,4,0.963,0.217,0.0176,87.9,yf_premarket,0.19265082038804668,0.963,0.02513880320789636,0.8,4.0,strong ✓,0.025842696629213482,7.0663,7.0891,-0.023,steady,17:01:26,2026-06-22 17:01:26
FRO,41.57,40.93,0.0156,1.354,3783610,3,0.9964,1.832,0.0448,86.7,yf_premarket,0.14078649115145467,0.9964,0.06708821714990745,0.6,4.0,strong ✓,0.05842696629213483,6.9252,6.9167,0.009,steady,17:01:26,2026-06-22 17:01:26
INHD,39.49,39.49,0.0,0.0,27904440,0,0.9083,4.246,0.1075,99.1,prev_close,0.0,0.9083,0.1637877853177051,0.0,5.0,🔥 90+,0.0,6.8985,,,new,17:01:26,2026-06-22 17:01:26
CON,28.73,28.56,0.006,1.41,992630,4,0.8974,0.65,0.0228,88.0,yf_premarket,0.14660927069686194,0.8974,0.03315854410857495,0.8,4.0,strong ✓,0.02247191011235955,6.865,6.8629,0.002,steady,17:01:26,2026-06-22 17:01:26
CLDT,13.51,13.36,0.0112,1.8936,560460,3,0.942,0.372,0.0278,85.0,yf_premarket,0.19689313119970053,0.942,0.04086983343615052,0.6,4.0,strong ✓,0.04194756554307116,6.8627,6.8753,-0.013,steady,17:01:26,2026-06-22 17:01:26
CNO,51.39,50.83,0.011,2.0712,733770,4,0.7963,0.7883,0.0155,85.0,yf_premarket,0.2153596606151351,0.7963,0.02190006169031462,0.8,4.0,strong ✓,0.04119850187265917,6.7884,6.8336,-0.045,steady,17:01:26,2026-06-22 17:01:26
ENR,21.08,21.52,-0.0204,2.0776,1055620,3,0.9007,0.7712,0.0358,82.4,yf_premarket,0.21602512113461017,0.9007,0.05320789636027142,0.6,4.0,strong ✓,0.0,6.752,6.7636,-0.012,steady,17:01:26,2026-06-22 17:01:26
APLE,16.845,16.59,0.0154,1.5517,2851810,3,0.9016,0.3195,0.0193,86.0,yf_premarket,0.16134298251086573,0.9016,0.027760641579272053,0.6,4.0,strong ✓,0.05767790262172284,6.7456,6.7727,-0.027,steady,17:01:26,2026-06-22 17:01:26
BROS,68.56,70.72,-0.0305,1.4144,4087650,3,0.9436,3.2465,0.0459,80.2,yf_premarket,0.1470667748040011,0.9436,0.06878470080197409,0.6,4.0,strong ✓,0.0,6.7422,6.7571,-0.015,steady,17:01:26,2026-06-22 17:01:26
AIAI,16.85,16.63,0.0132,4.95,771420,4,0.9454,1.556,0.0936,76.0,yf_premarket,0.5146921205315366,0.9454,0.14235040098704502,0.8,3.0,good,0.04943820224719101,6.6082,6.6223,-0.014,steady,17:01:26,2026-06-22 17:01:26
AMRX,16.245,16.21,0.0022,1.2725,2259270,3,0.8693,0.6174,0.0381,83.2,yf_premarket,0.1323122673487637,0.8693,0.05675508945095619,0.6,4.0,strong ✓,0.008239700374531835,6.5778,6.5777,0.0,steady,17:01:26,2026-06-22 17:01:26
DSGN,13.43,12.44,0.0796,1.4126,733880,4,0.9066,0.676,0.0543,72.9,yf_premarket,0.1468796140328987,0.9066,0.08173966687230104,0.8,3.0,good,0.29812734082397,6.3216,6.3692,-0.048,steady,17:01:26,2026-06-22 17:01:26
FLR,54.21,53.66,0.0102,2.5204,3148330,4,0.964,2.573,0.048,70.2,yf_premarket,0.26206667082579493,0.964,0.07202344231955582,0.8,3.0,good,0.038202247191011236,6.2144,6.2169,-0.002,steady,17:01:26,2026-06-22 17:01:26
EQPT,25.58,26.32,-0.0281,1.74,1853930,5,0.9475,1.598,0.0607,71.8,yf_premarket,0.1809220787322977,0.9475,0.09161011721159776,1.0,3.0,good,0.0,6.2122,6.232,-0.02,steady,17:01:26,2026-06-22 17:01:26
AQST,4.805,4.71,0.0202,1.9193,1635000,4,0.9661,0.1893,0.0402,74.5,yf_premarket,0.19956537109821781,0.9661,0.05999383096853793,0.8,3.0,good,0.07565543071161047,6.175,6.2494,-0.074,steady,17:01:26,2026-06-22 17:01:26
ATEC,9.025,8.81,0.0244,1.5554,2910280,4,0.9794,0.403,0.0457,71.7,yf_premarket,0.16172770187368726,0.9794,0.06847624922887105,0.8,3.0,good,0.09138576779026217,6.1727,6.3204,-0.148,steady,17:01:26,2026-06-22 17:01:26
BIRD,6.46,5.97,0.0821,2.1343,6335220,4,0.7173,0.6341,0.1062,72.5,yf_premarket,0.22192068542433507,0.7173,0.16178285009253546,0.8,3.0,good,0.30749063670411986,6.1096,6.5677,-0.458,fading,17:01:26,2026-06-22 17:01:26
MBX,44.325,43.03,0.0301,0.7289,1141660,4,0.9703,3.4568,0.0803,76.5,yf_premarket,0.07578971447584586,0.9703,0.121838371375694,0.8,3.0,good,0.11273408239700373,6.0843,,,new,17:01:26,2026-06-22 17:01:26
AMC,2.855,2.83,0.0088,1.728,47132660,4,0.9407,0.247,0.0873,75.7,yf_premarket,0.17967434025828186,0.9407,0.1326341764342998,0.8,3.0,good,0.03295880149812734,6.0667,6.046,0.021,steady,17:01:26,2026-06-22 17:01:26
FRMI,8.955,9.5,-0.0574,1.5894,26139630,5,0.8676,0.8184,0.0861,73.2,yf_premarket,0.16526296088339884,0.8676,0.13078346699568166,1.0,3.0,good,0.0,6.0485,6.0768,-0.028,steady,17:01:26,2026-06-22 17:01:26
CARE,31.365,30.96,0.0131,2.6011,402480,4,0.8679,0.758,0.0245,77.8,yf_premarket,0.2704577120635515,0.8679,0.03578038247995065,0.8,3.0,good,0.04906367041198502,6.033,6.0734,-0.04,steady,17:01:26,2026-06-22 17:01:26
HCSG,23.08,22.94,0.0061,2.4199,696960,3,0.9857,0.547,0.0238,76.1,yf_premarket,0.2516168611059122,0.9857,0.03470080197409007,0.6,3.0,good,0.022846441947565542,6.0004,5.9994,0.001,steady,17:01:26,2026-06-22 17:01:26
AXTA,34.66,34.78,-0.0035,1.6824,2891210,4,0.9453,1.0742,0.0309,75.5,yf_premarket,0.17493293405702165,0.9453,0.045650832819247374,0.8,3.0,good,0.0,5.9758,5.9857,-0.01,steady,17:01:26,2026-06-22 17:01:26
ARQT,27.03,26.21,0.0313,2.7359,2003220,3,0.8684,1.2345,0.0471,79.7,yf_premarket,0.28447397425499615,0.8684,0.07063541024059222,0.6,3.0,good,0.11722846441947565,5.9747,5.9738,0.001,steady,17:01:26,2026-06-22 17:01:26
DHT,19.275,18.89,0.0204,1.4851,3182560,3,0.9964,0.716,0.0379,76.8,yf_premarket,0.15441803398007778,0.9964,0.05644663787785317,0.6,3.0,good,0.07640449438202247,5.9673,5.9368,0.03,steady,17:01:26,2026-06-22 17:01:26
ALTG,7.655,7.67,-0.002,1.928,248240,4,0.8929,0.4854,0.0633,76.5,yf_premarket,0.2004699814918793,0.8929,0.09561998766193705,0.8,3.0,good,0.0,5.9343,5.9894,-0.055,steady,17:01:26,2026-06-22 17:01:26
BJRI,54.715,54.55,0.003,2.0489,490760,4,0.8803,2.334,0.0428,71.0,yf_premarket,0.21304094661758896,0.8803,0.06400370141887722,0.8,3.0,good,0.011235955056179775,5.929,5.9841,-0.055,steady,17:01:26,2026-06-22 17:01:26
FWRD,13.515,13.62,-0.0077,2.9351,1873850,4,0.8019,1.039,0.0763,78.8,yf_premarket,0.30518643292365916,0.8019,0.11566933991363357,0.8,3.0,good,0.0,5.9194,5.9445,-0.025,steady,17:01:26,2026-06-22 17:01:26
COHU,69.3575,69.4,-0.0006,1.0853,1514820,4,0.9493,4.281,0.0617,72.8,yf_premarket,0.11284754715411649,0.9493,0.09315237507711287,0.8,3.0,good,0.0,5.9144,5.9393,-0.025,steady,17:01:26,2026-06-22 17:01:26
BWEN,5.16,5.03,0.0258,0.6493,719130,4,0.8788,0.545,0.1083,73.2,yf_premarket,0.06751304926487409,0.8788,0.16502159161011717,0.8,3.0,good,0.09662921348314606,5.8863,6.0002,-0.114,steady,17:01:26,2026-06-22 17:01:26
HROW,43.3,42.87,0.01,1.2636,847910,3,0.9892,2.274,0.053,73.0,yf_premarket,0.13138686131386862,0.9892,0.07973473164713138,0.6,3.0,good,0.03745318352059925,5.8715,5.8874,-0.016,steady,17:01:26,2026-06-22 17:01:26
ALHC,21.635,21.86,-0.0103,0.9857,7362280,4,0.9292,1.3372,0.0612,76.7,yf_premarket,0.10249131781978497,0.9292,0.09238124614435532,0.8,3.0,good,0.0,5.8583,5.8784,-0.02,steady,17:01:26,2026-06-22 17:01:26
EIG,46.72,46.55,0.0037,3.5457,354340,3,0.8304,0.777,0.0167,73.0,yf_premarket,0.3686755256098322,0.8304,0.023750771128932754,0.6,3.0,good,0.013857677902621723,5.8465,5.8632,-0.017,steady,17:01:26,2026-06-22 17:01:26
AMWD,48.09,48.09,0.0,0.0,400980,4,0.984,2.247,0.0467,,prev_close,0.0,0.984,0.07001850709438616,0.8,3.0,—,0.0,5.803,5.8182,-0.015,steady,17:01:26,2026-06-22 17:01:26
CCS,62.73,63.25,-0.0082,1.7704,423870,3,0.9466,2.4005,0.038,78.7,yf_premarket,0.18408301619980452,0.9466,0.05660086366440468,0.6,3.0,good,0.0,5.7976,5.8099,-0.012,steady,17:01:26,2026-06-22 17:01:26
BBAR,20.95,21.9,-0.0434,1.1078,853800,4,0.8934,1.0109,0.0462,72.3,yf_premarket,0.1151870567928962,0.8934,0.06924737816162861,0.8,3.0,good,0.0,5.7942,5.8092,-0.015,steady,17:01:26,2026-06-22 17:01:26
LPRO,3.12,3.11,0.0032,1.1104,7157370,3,0.9824,0.1168,0.0376,70.5,yf_premarket,0.11545740012893298,0.9824,0.055983960518198636,0.6,3.0,good,0.01198501872659176,5.784,,,new,17:01:26,2026-06-22 17:01:26
AVAL,5.345,5.75,-0.0704,1.5462,297950,3,0.9536,0.2521,0.0438,77.4,yf_premarket,0.16077110237694178,0.9536,0.06554595928439233,0.6,3.0,good,0.0,5.7811,5.7953,-0.014,steady,17:01:26,2026-06-22 17:01:26
CBRL,46.99,47.34,-0.0074,0.5981,2575460,4,0.9051,2.965,0.0626,78.1,yf_premarket,0.062189365109073136,0.9051,0.09454040715607648,0.8,3.0,good,0.0,5.7508,5.7712,-0.02,steady,17:01:26,2026-06-22 17:01:26
IFS,56.92,57.28,-0.0063,1.5138,493910,3,0.9316,2.2375,0.0391,70.1,yf_premarket,0.15740220849709902,0.9316,0.05829734731647131,0.6,3.0,good,0.0,5.7285,5.7411,-0.013,steady,17:01:26,2026-06-22 17:01:26
ECO,54.56,52.48,0.0396,1.2941,366420,3,0.8153,2.0977,0.04,72.3,yf_premarket,0.13455819660199222,0.8153,0.059685379395434904,0.6,3.0,good,0.14831460674157304,5.6848,5.6778,0.007,steady,17:01:26,2026-06-22 17:01:26
PDFS,64.3222,65.36,-0.0159,1.2541,855820,3,0.8988,3.828,0.0586,72.1,yf_premarket,0.13039906835527273,0.8988,0.08837137569401603,0.6,3.0,good,0.0,5.6374,,,new,17:01:26,2026-06-22 17:01:26
HMN,49.17,48.68,0.0101,1.6688,301410,3,0.8494,1.0299,0.0212,74.2,yf_premarket,0.17351883045313704,0.8494,0.03069093152375077,0.6,3.0,good,0.03782771535580524,5.6312,5.6959,-0.065,steady,17:01:26,2026-06-22 17:01:26
FHI,59.96,59.07,0.0151,2.1872,679720,3,0.7923,1.149,0.0195,79.6,yf_premarket,0.22742113253062157,0.7923,0.028069093152375074,0.6,3.0,good,0.05655430711610487,5.6246,5.6508,-0.026,steady,17:01:26,2026-06-22 17:01:26
AXGN,44.935,44.84,0.0021,0.8318,1557790,4,0.82,2.228,0.0497,70.2,yf_premarket,0.08648907189053175,0.82,0.07464528069093151,0.8,3.0,good,0.007865168539325841,5.6189,5.6232,-0.004,steady,17:01:26,2026-06-22 17:01:26
AROC,37.605,36.97,0.0172,1.8159,1641220,2,0.9027,0.975,0.0264,71.7,yf_premarket,0.18881402458044794,0.9027,0.03871067242442936,0.4,3.0,good,0.06441947565543071,5.6046,5.6147,-0.01,steady,17:01:26,2026-06-22 17:01:26
EQH,45.19,45.29,-0.0022,0.9544,4187710,4,0.819,1.081,0.0239,73.0,yf_premarket,0.09923679996672698,0.819,0.034855027760641574,0.8,3.0,good,0.0,5.6043,5.6118,-0.007,steady,17:01:26,2026-06-22 17:01:26
FMS,23.555,23.59,-0.0015,0.7526,539050,4,0.8386,0.318,0.0135,70.0,yf_premarket,0.07825399796202716,0.8386,0.018815545959284388,0.8,3.0,good,0.0,5.604,5.6081,-0.004,steady,17:01:26,2026-06-22 17:01:26
ASH,67.94,67.92,0.0003,1.0097,1188110,2,0.9962,2.521,0.0371,79.9,yf_premarket,0.10498679476781667,0.9962,0.055212831585441075,0.4,3.0,good,0.0011235955056179774,5.5792,5.5895,-0.01,steady,17:01:26,2026-06-22 17:01:26
HNGE,69.24,69.42,-0.0026,1.3434,2103820,3,0.859,3.5934,0.0518,77.7,yf_premarket,0.139684322166074,0.859,0.07788402220851325,0.6,3.0,good,0.0,5.5665,5.5834,-0.017,steady,17:01:26,2026-06-22 17:01:26
CLPT,17.115,17.77,-0.0369,1.7276,1204390,3,0.8238,1.116,0.0628,76.2,yf_premarket,0.17963274897581466,0.8238,0.09484885872917949,0.6,3.0,good,0.0,5.5645,5.585,-0.021,steady,17:01:26,2026-06-22 17:01:26
AUNA,5.33,5.13,0.039,0.9195,357350,3,0.7573,0.1993,0.0388,79.5,yf_premarket,0.09560796057146422,0.7573,0.05783466995681677,0.6,3.0,good,0.14606741573033707,5.506,5.5892,-0.083,steady,17:01:26,2026-06-22 17:01:26
CNK,34.28,33.76,0.0154,0.8694,2691590,3,0.8192,1.123,0.0333,74.0,yf_premarket,0.09039865244244806,0.8192,0.04935225169648365,0.6,3.0,good,0.05767790262172284,5.4852,5.5308,-0.046,steady,17:01:26,2026-06-22 17:01:26
BBCP,11.13,10.91,0.0202,0.3516,850580,1,0.5307,0.7925,0.0726,84.0,yf_premarket,0.0365587372886643,0.5307,0.10996298581122763,0.2,4.0,strong ✓,0.07565543071161047,5.4847,5.5218,-0.037,steady,17:01:26,2026-06-22 17:01:26
GEF,69.31,68.91,0.0058,2.2644,265630,3,0.712,1.6867,0.0245,72.9,yf_premarket,0.2354482500467902,0.712,0.03578038247995065,0.6,3.0,good,0.021722846441947562,5.4276,5.4767,-0.049,steady,17:01:26,2026-06-22 17:01:26
SLGN,41.645,41.65,-0.0001,1.1986,995400,3,0.8096,1.18,0.0283,77.0,yf_premarket,0.12462827791294946,0.8096,0.041640962368908074,0.6,3.0,good,0.0,5.427,,,new,17:01:26,2026-06-22 17:01:26
HST,25.3,25.01,0.0116,1.4187,11221390,3,0.7552,0.561,0.0224,74.5,yf_premarket,0.14751388109052344,0.7552,0.0325416409623689,0.6,3.0,good,0.043445692883895125,5.4131,5.4487,-0.036,steady,17:01:26,2026-06-22 17:01:26
CENTA,37.975,37.78,0.0052,1.7014,375580,3,0.7461,1.029,0.0272,75.3,yf_premarket,0.17690851997421342,0.7461,0.03994447871684145,0.6,3.0,good,0.01947565543071161,5.4067,5.4231,-0.016,steady,17:01:26,2026-06-22 17:01:26
FLNT,3.115,3.02,0.0315,0.1536,392630,4,0.656,0.309,0.1023,73.4,yf_premarket,0.01597105246740283,0.656,0.15576804441702652,0.8,3.0,good,0.11797752808988764,5.3908,5.4225,-0.032,steady,17:01:26,2026-06-22 17:01:26
CPRX,31.385,31.38,0.0002,1.8472,1815910,2,0.8461,0.04,0.0013,75.9,yf_premarket,0.19206854243350593,0.8461,0.0,0.4,3.0,good,0.000749063670411985,5.3814,5.3816,-0.0,steady,17:01:26,2026-06-22 17:01:26
BY,35.61,35.15,0.0131,1.0467,377380,3,0.7231,0.6668,0.019,70.4,yf_premarket,0.10883398839603219,0.7231,0.027297964219617516,0.6,3.0,good,0.04906367041198502,5.2967,5.3227,-0.026,steady,17:01:26,2026-06-22 17:01:26
FVR,19.599,19.59,0.0005,2.1589,202460,2,0.7567,0.6225,0.0318,72.5,yf_premarket,0.22447854929606756,0.7567,0.04703886489821098,0.4,3.0,good,0.0018726591760299626,5.2764,5.2871,-0.011,steady,17:01:26,2026-06-22 17:01:26
AMPG,8.19,8.99,-0.089,0.4627,9171870,2,0.7871,1.5058,0.1675,72.9,yf_premarket,0.048110715993927675,0.7871,0.25632325724861194,0.4,3.0,good,0.0,5.1745,5.2301,-0.056,steady,17:01:26,2026-06-22 17:01:26
GRDN,43.22,42.41,0.0191,2.4906,402600,2,0.6232,1.4585,0.0344,72.1,yf_premarket,0.2589681202819889,0.6232,0.05104873534855027,0.4,3.0,good,0.07153558052434456,5.1677,5.2067,-0.039,steady,17:01:26,2026-06-22 17:01:26
ANTX,5.46,5.0,0.092,1.9311,249030,4,0.942,0.4465,0.0893,64.9,yf_premarket,0.20079231393100005,0.942,0.13571869216533003,0.8,1.5,neutral,0.34456928838951306,5.0699,5.1104,-0.041,steady,17:01:26,2026-06-22 17:01:26
COAG,29.8,29.24,0.0192,4.2348,365570,4,0.9594,2.399,0.082,52.5,yf_premarket,0.44032690748019215,0.9594,0.1244602097470697,0.8,1.5,neutral,0.07191011235955055,5.0494,5.2622,-0.213,steady,17:01:26,2026-06-22 17:01:26
TRS,44.395,43.77,0.0143,2.8518,612150,5,0.9348,1.102,0.0252,68.3,yf_premarket,0.29652504834986587,0.9348,0.03685996298581123,1.0,1.5,neutral,0.053558052434456924,4.9132,,,new,17:01:26,2026-06-22 17:01:26
AGIO,35.13,34.16,0.0284,1.8177,1233170,5,0.9616,1.504,0.044,67.6,yf_premarket,0.18900118535155033,0.9616,0.06585441085749535,1.0,1.5,neutral,0.10636704119850188,4.8992,4.9545,-0.055,steady,17:01:26,2026-06-22 17:01:26
ASX,43.42,40.56,0.0705,1.1484,13714880,4,0.9619,2.031,0.0501,55.5,yf_premarket,0.1194085719633165,0.9619,0.07526218383713755,0.8,1.5,neutral,0.2640449438202247,4.8366,4.9393,-0.103,steady,17:01:26,2026-06-22 17:01:26
BTSG,67.03,66.25,0.0118,1.6796,4271130,5,0.9581,1.894,0.0286,63.4,yf_premarket,0.17464179507975128,0.9581,0.04210363972856261,1.0,1.5,neutral,0.044194756554307116,4.7655,4.7545,0.011,steady,17:01:26,2026-06-22 17:01:26
GENB,15.77,14.49,0.0883,2.7978,931020,3,0.8375,0.974,0.0672,57.2,yf_premarket,0.29091022521679455,0.8375,0.101634793337446,0.6,1.5,neutral,0.3307116104868914,4.7583,4.799,-0.041,steady,17:01:26,2026-06-22 17:01:26
BCAX,23.975,23.23,0.0321,3.0168,641270,4,0.8704,1.0855,0.0467,59.9,yf_premarket,0.31368145236758377,0.8704,0.07001850709438616,0.8,1.5,neutral,0.12022471910112358,4.7267,4.8387,-0.112,steady,17:01:26,2026-06-22 17:01:26
ALGM,60.59,59.0,0.0269,1.8376,2560680,4,0.9659,3.845,0.0652,64.7,yf_premarket,0.19107035165429326,0.9659,0.09855027760641577,0.8,1.5,neutral,0.10074906367041198,4.7188,4.7461,-0.027,steady,17:01:26,2026-06-22 17:01:26
AVAH,7.885,7.79,0.0122,1.6257,1744510,5,0.9323,0.309,0.0397,62.9,yf_premarket,0.16903736976729677,0.9323,0.05922270203578037,1.0,1.5,neutral,0.045692883895131084,4.7163,4.7583,-0.042,steady,17:01:26,2026-06-22 17:01:26
CEPO,10.635,10.63,0.0005,7.5012,207300,2,0.8,0.019,0.0018,62.1,yf_premarket,0.7799613201073055,0.8,0.000771128932757557,0.4,1.5,neutral,0.0018726591760299626,4.6731,4.6738,-0.001,steady,17:01:26,2026-06-22 17:01:26
