date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-28,20:53 BST,AHCO,5.81,5.58,4.12,14910,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AFRM,88.5363,85.15,3.98,1848588,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMPL,14.5383,14.0,3.84,81288,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ALB,140.64,135.68,3.66,42442,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AAME,1.5699,1.52,3.28,60816,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADSK,265.385,257.1,3.22,106985,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ANVS,1.83,1.7801,2.8,21264,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AGEN,8.01,7.84,2.17,64050,True,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APA,42.895,42.0828,1.93,68327,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AG,22.11,21.7216,1.79,612879,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADTX,0.0059,0.0058,1.72,116127,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APP,317.31,312.0,1.7,112774,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ARHS,8.95,8.81,1.59,16918,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMC,2.7325,2.69,1.58,442062,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACVA,7.33,7.22,1.52,23338,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMRC,23.4433,23.1,1.49,15517,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMLX,37.52,37.0,1.41,41682,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACCO,4.35,4.29,1.4,53027,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASB,31.055,30.658,1.29,16618,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AFL,117.12,115.71,1.22,22006,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ATLX,3.35,3.31,1.21,21172,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACHC,30.345,30.0,1.15,23814,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ACN,189.3468,187.31,1.09,62095,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ASAN,10.36,10.25,1.07,50928,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADM,80.5,79.65,1.07,46351,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AMRZ,44.78,44.335,1.0,143639,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ABNB,186.47,184.65,0.99,84856,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ADT,7.515,7.45,0.87,33978,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AKBA,0.9352,0.9282,0.75,39172,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AJG,261.765,259.9,0.72,11063,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,ANF,147.195,146.196,0.68,69338,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AKAM,112.05,111.29,0.68,549077,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AIG,77.13,76.63,0.65,27958,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,APTV,45.83,45.55,0.61,47600,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AOMR,8.43,8.38,0.6,10363,False,,,unavailable,Unknown,None
2026-08-28,20:53 BST,AAP,43.75,43.5,0.57,13776,False,,,unavailable,Unknown,None
