date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-06-15,14:54 BST,AEHR,124.6,109.5,13.79,193830,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACTU,2.14,1.92,11.46,16223,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ABSI,7.55,6.8,11.03,473935,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALGT,100.1425,90.42,10.75,25566,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ADIL,3.0201,2.7409,10.19,45489,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AG,19.395,17.65,9.89,1200017,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ASST,16.35,15.05,8.64,339962,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALK,50.97,47.11,8.19,262213,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ATLX,4.07,3.7657,8.08,70284,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIM,0.4313,0.3996,7.93,22935129,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AAOI,183.775,170.4,7.85,1052253,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AGI,37.9,35.2,7.67,126242,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ACLS,192.62,180.12,6.94,37180,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEM,174.23,163.49,6.57,134205,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AP,12.36,11.62,6.37,14301,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AIP,43.035,40.5767,6.06,83886,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AREC,2.245,2.12,5.9,147076,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALM,18.57,17.55,5.81,344871,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,APLD,45.4782,42.9888,5.79,1022201,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ARQT,24.33,23.0,5.78,24942,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,ALDX,1.825,1.73,5.49,61664,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEIS,377.4,357.99,5.42,36736,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AMKR,88.2,83.91,5.11,422829,True,,,unavailable,Unknown,None
2026-06-15,14:54 BST,AEMD,2.1,2.0,5.0,13921,True,,,unavailable,Unknown,None
