date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-09-14,15:43 BST,ARMP,5.95,5.38,10.59,2054815,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALLT,8.2148,7.52,9.24,219861,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AEYE,8.07,7.6,6.18,17030,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ASAN,9.22,8.7212,5.72,211789,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACN,191.48,183.5,4.35,223032,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADSK,220.12,212.41,3.63,92091,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMPL,12.89,12.48,3.29,68481,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADPT,24.06,23.3795,2.91,32249,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AFRM,73.0,71.1779,2.56,351510,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APPN,35.625,34.76,2.49,34845,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADBE,258.37,252.2,2.45,446506,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,APA,45.84,44.75,2.44,130339,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AJG,245.935,240.32,2.34,66809,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACIW,53.18,52.09,2.09,22340,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ACGL,98.07,96.09,2.06,16158,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ADP,273.6,268.1,2.05,72862,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ANTX,5.52,5.41,2.03,15926,True,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALDX,1.397,1.37,1.97,64392,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALHC,12.815,12.59,1.79,50076,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,ALC,67.18,66.03,1.74,30696,False,,,unavailable,Unknown,None
2026-09-14,15:43 BST,AMRC,22.78,22.4,1.7,18896,False,,,unavailable,Unknown,None
