date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-27,19:50 BST,AMBO,2.1,2.01,4.48,10910,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIB,1.24,1.1884,4.34,33029,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALMU,14.5899,14.11,3.4,28566,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASST,22.535,21.8,3.37,945950,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARLO,13.32,12.9,3.26,25869,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ATAT,36.29,35.27,2.89,15042,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACTU,1.79,1.74,2.87,35496,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AGEN,8.47,8.24,2.79,68033,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIP,23.65,23.03,2.69,10196,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALGM,37.86,37.1,2.05,40736,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMKR,52.315,51.29,2.0,521906,True,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASAN,9.8,9.61,1.98,101061,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARAI,0.2345,0.2303,1.82,11340,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AOSL,26.98,26.5,1.81,13301,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ATEN,26.45,26.0,1.73,15444,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ATEC,9.46,9.3,1.72,13652,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMPX,10.54,10.37,1.64,110718,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADBE,281.42,277.01,1.59,188585,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMPL,13.288,13.09,1.51,49874,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMSC,30.31,29.9,1.37,19394,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APPS,11.18,11.03,1.36,113124,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMPG,3.655,3.61,1.25,228015,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACN,184.88,182.6,1.25,104665,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABCL,12.325,12.1857,1.14,126063,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADTN,7.999,7.91,1.13,28262,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADMA,9.625,9.52,1.1,18076,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AHCO,5.68,5.62,1.07,23616,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AAON,81.75,80.9,1.05,10652,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASYS,15.66,15.51,0.97,11609,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AKAN,4.14,4.101,0.95,27268,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADCT,1.06,1.05,0.95,23404,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALGT,81.99,81.3242,0.82,10031,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEIS,292.39,290.0,0.82,14354,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AREC,2.64,2.62,0.76,31772,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ATAI,7.375,7.32,0.75,86726,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMBA,71.975,71.4396,0.75,13172,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASX,38.395,38.1372,0.68,208262,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AGI,38.01,37.76,0.66,88170,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACRS,6.22,6.18,0.65,38497,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALT,3.18,3.16,0.63,62650,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACMR,81.535,81.04,0.61,15285,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASC,17.4225,17.3197,0.59,19689,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARDT,11.29,11.23,0.53,13516,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALB,134.69,134.0,0.51,21941,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ATI,215.865,214.8,0.5,18610,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AQST,5.34,5.3138,0.49,51208,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABVX,116.6,116.06,0.47,13963,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADP,280.45,279.19,0.45,24897,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMC,2.6398,2.63,0.37,522754,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ANTX,5.53,5.51,0.36,12618,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AADX,14.65,14.61,0.27,18822,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AR,38.49,38.4,0.23,22717,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AKBA,0.9061,0.904,0.23,41068,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APP,312.0,311.3,0.22,124949,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AGNC,10.83,10.82,0.09,468507,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APO,133.59,133.48,0.08,31310,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADSK,261.47,261.3,0.07,81498,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARX,19.68,19.67,0.05,13180,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APG,41.235,41.22,0.04,116345,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADI,376.24,376.18,0.02,36820,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABOS,2.9899,2.99,-0.0,10037,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APCX,0.36,0.36,0.0,10050,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APGE,134.94,134.95,-0.01,14329,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARCT,15.89,15.9,-0.06,30929,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACVA,7.315,7.32,-0.07,31590,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AES,14.73,14.74,-0.07,68604,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARM,262.6,262.85,-0.1,290951,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARR,16.22,16.2385,-0.11,80144,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABSI,9.26,9.27,-0.11,44235,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMRZ,44.93,45.0,-0.16,79895,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMT,175.287,175.56,-0.16,434294,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APA,41.12,41.19,-0.17,42483,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AKAM,109.79,110.0,-0.19,75033,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABNB,187.395,187.77,-0.2,46940,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARCC,19.9001,19.9499,-0.25,66785,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMRC,22.94,23.0,-0.26,52800,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AA,49.855,49.9892,-0.27,91936,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACGL,100.06,100.34,-0.28,15762,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMTM,20.63,20.6889,-0.28,10678,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADM,79.8294,80.06,-0.29,38008,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ANNX,4.975,4.99,-0.3,40264,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALAB,299.85,300.75,-0.3,116692,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARDX,3.82,3.8315,-0.3,45569,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AM,22.49,22.57,-0.35,124060,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AER,148.47,149.0,-0.36,18965,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARMK,59.3,59.52,-0.37,29188,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALC,72.4,72.67,-0.37,22120,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APH,162.84,163.5,-0.4,102910,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ALL,259.93,261.01,-0.41,27772,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,APLD,27.653,27.77,-0.42,734118,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEG,9.17,9.21,-0.43,41982,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABR,5.0523,5.0786,-0.52,92058,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMTX,1.87,1.88,-0.53,21138,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ADC,73.305,73.7,-0.54,11182,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AFRM,76.755,77.2,-0.58,127977,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABUS,5.18,5.21,-0.58,45875,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AFL,116.39,117.16,-0.66,11009,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AESI,12.295,12.38,-0.69,27439,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACIU,2.83,2.85,-0.7,19327,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AFG,143.95,144.97,-0.7,14440,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AEP,122.195,123.08,-0.72,32652,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACB,4.0099,4.04,-0.75,13854,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ABEO,5.98,6.026,-0.76,20724,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACHC,30.26,30.5,-0.79,15264,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AIG,76.14,76.75,-0.79,22799,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ANY,2.37,2.39,-0.84,10748,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AAL,13.8,13.92,-0.86,854568,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AMD,480.86,485.06,-0.87,990524,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARI,6.84,6.9,-0.87,12511,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ASB,30.58,30.85,-0.88,38459,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AG,21.06,21.25,-0.89,359639,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ACI,12.21,12.32,-0.89,68272,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AGRO,10.98,11.08,-0.9,11342,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ANET,202.62,204.52,-0.93,401277,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AAOI,117.73,118.88,-0.97,650088,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,ARVN,9.23,9.32,-0.97,20772,False,,,unavailable,Unknown,None
2026-08-27,19:50 BST,AJG,260.8,263.5,-1.02,16661,False,,,unavailable,Unknown,None
