date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-08-31,16:50 BST,ARTL,5.72,0.7125,702.81,353664,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AIM,0.3466,0.2621,32.24,55909003,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADTX,0.0075,0.007,7.14,516819,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABLV,1.17,1.1,6.36,12167,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AJG,264.215,250.73,5.38,14853,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASST,22.9003,21.7399,5.34,916626,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANY,2.3,2.2299,3.14,23533,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AESI,13.195,12.85,2.68,24259,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARCT,15.47,15.1,2.45,41390,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APA,43.65,42.61,2.44,73040,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AGCO,117.3,114.703,2.26,24360,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AROC,31.925,31.24,2.19,19598,True,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASC,17.695,17.36,1.93,23302,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMPL,14.15,13.8831,1.92,26201,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMC,2.6401,2.6,1.54,633296,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AQMS,2.77,2.73,1.47,10052,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALGM,36.2,35.7,1.4,28266,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMD,472.41,466.05,1.36,607335,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADM,82.76,81.68,1.32,59592,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADCT,1.135,1.1202,1.32,31525,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARAI,0.2303,0.2274,1.28,61541,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABEV,2.9,2.87,1.05,266714,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADI,365.48,362.0,0.96,39852,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AR,38.85,38.5,0.91,18755,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AREC,2.43,2.41,0.83,26611,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANRO,34.72,34.44,0.81,14166,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALAB,292.495,290.2958,0.76,79698,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AOSL,24.74,24.5653,0.71,22709,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AIP,22.295,22.14,0.7,13318,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANET,196.495,195.22,0.65,28801,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AM,22.425,22.29,0.61,12371,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARCC,20.06,19.9694,0.45,137677,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMBA,71.24,70.9329,0.43,25394,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMKR,48.3025,48.1005,0.42,76184,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AKAM,107.47,107.0175,0.42,15795,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AN,200.88,200.09,0.39,10432,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARM,239.72,238.9999,0.3,89451,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AOMR,8.3599,8.34,0.24,42979,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATKR,93.68,93.51,0.18,15098,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AHCO,5.78,5.77,0.17,26780,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARLO,12.91,12.89,0.16,19095,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASML,1707.3495,1704.9888,0.14,215279,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AIG,76.585,76.5,0.11,15226,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AES,14.735,14.72,0.1,48743,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AFL,116.6,116.5,0.09,48548,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMLX,34.88,34.85,0.09,22467,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATAI,7.295,7.29,0.07,199759,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALM,18.07,18.06,0.06,116946,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARQT,23.75,23.74,0.04,82231,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALB,138.015,137.96,0.04,23835,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACA,145.5,145.45,0.03,31464,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABR,5.06,5.06,-0.0,52955,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AIB,1.12,1.12,0.0,20327,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APGE,135.005,135.02,-0.01,18220,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMAT,462.25,462.35,-0.02,201451,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATNM,1.0195,1.02,-0.05,10867,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEM,205.875,205.99,-0.06,81010,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADSK,260.01,260.19,-0.07,35423,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AGIO,33.29,33.32,-0.09,61603,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALL,260.275,260.58,-0.12,16001,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AGEN,7.65,7.66,-0.13,16412,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AEHR,81.19,81.3,-0.14,103918,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALLO,2.01,2.0131,-0.15,103752,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AG,20.625,20.66,-0.17,424930,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AGI,36.57,36.6395,-0.19,75663,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AHR,55.42,55.53,-0.2,13240,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACVA,7.145,7.16,-0.21,15285,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMRZ,44.4,44.51,-0.25,43508,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AA,50.61,50.74,-0.26,68119,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADP,285.57,286.34,-0.27,16443,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACI,12.48,12.5173,-0.3,71957,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACGL,98.535,98.84,-0.31,13189,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ASB,30.82,30.919,-0.32,27027,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADT,7.485,7.51,-0.33,39891,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARHS,8.95,8.98,-0.33,11010,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AAOI,106.5844,106.95,-0.34,329459,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ABNB,188.94,189.63,-0.36,498423,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APO,134.98,135.48,-0.37,39230,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALT,3.11,3.1214,-0.37,34941,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMT,175.29,175.955,-0.38,15421,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACAD,29.06,29.1725,-0.39,25793,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AER,147.09,147.7,-0.41,12695,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARI,6.8209,6.85,-0.42,18087,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ALC,71.84,72.15,-0.43,20006,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ARES,141.89,142.53,-0.45,11572,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ADC,72.87,73.2,-0.45,17471,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACMR,75.155,75.5235,-0.49,15203,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANF,147.56,148.3,-0.5,74250,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AQST,4.995,5.02,-0.5,23028,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMRX,17.45,17.54,-0.51,41513,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACN,188.21,189.2,-0.52,63569,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACRE,4.625,4.65,-0.54,15199,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ATI,209.845,211.0,-0.55,35041,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ANVS,1.74,1.7499,-0.57,13038,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AME,235.39,236.78,-0.59,14277,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMCR,46.23,46.51,-0.6,68495,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,AMGN,427.685,430.27,-0.6,123350,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,ACTU,1.62,1.63,-0.61,20283,False,,,unavailable,Unknown,None
2026-08-31,16:50 BST,APP,316.32,318.4,-0.65,134965,False,,,unavailable,Unknown,None
