date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-09-21,15:50 BST,AMCI,3.62,3.2523,11.31,54214,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABLV,1.0,0.9001,11.1,234305,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARHS,8.52,7.79,9.37,137779,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARM,299.14,275.48,8.59,920513,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ATEX,82.13,76.99,6.68,31765,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACMR,71.98,68.51,5.06,26050,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMD,585.56,557.98,4.94,2481381,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEMD,6.7997,6.48,4.93,264812,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMRC,24.37,23.3515,4.36,15722,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AIP,23.285,22.32,4.32,42235,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABSI,10.045,9.65,4.09,199286,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AGIO,33.7,32.4208,3.95,14715,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AREC,2.06,1.9899,3.52,195041,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AOSL,26.085,25.2,3.51,16289,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALM,14.57,14.08,3.48,215841,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALAB,313.0,302.5,3.47,175768,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASST,31.04,30.03,3.36,1896766,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMAT,458.29,443.7458,3.28,505466,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANTX,5.215,5.05,3.27,11306,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMPX,9.74,9.45,3.07,144523,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AHR,52.62,51.11,2.95,12557,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AAOI,108.04,104.9899,2.91,557098,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AS,27.35,26.62,2.74,74098,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APH,79.7645,77.6868,2.67,258519,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AFRM,72.99,71.2,2.51,76288,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASX,42.67,41.68,2.38,182524,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AAL,13.3,12.9999,2.31,1812317,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMRZ,38.36,37.54,2.18,131498,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AEHR,95.74,93.7,2.18,131740,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALGM,34.8771,34.146,2.14,44049,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARW,223.87,219.3125,2.08,10477,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMSC,30.7,30.08,2.06,21643,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMKR,51.225,50.2,2.04,166297,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARES,127.5,125.0,2.0,25435,True,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ANET,203.635,199.85,1.89,162751,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALB,113.56,111.4899,1.86,55099,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AAP,43.105,42.3204,1.85,27838,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALT,3.31,3.25,1.85,168209,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APO,128.175,125.91,1.8,20979,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALKS,44.12,43.3925,1.68,124247,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACRS,5.5,5.41,1.66,22504,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARAI,0.2367,0.233,1.59,526532,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ARQT,25.61,25.2207,1.54,32625,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AQST,4.67,4.6002,1.52,13653,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AKAM,105.91,104.3445,1.5,22560,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMCR,42.3,41.6801,1.49,37876,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AKBA,0.9225,0.9101,1.36,60107,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APPS,10.825,10.6795,1.36,49625,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASML,1692.64,1670.57,1.32,92297,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABCL,12.865,12.6986,1.31,232310,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABEV,2.99,2.9524,1.27,362890,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ACHV,7.99,7.9004,1.13,58972,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ALK,41.36,40.9,1.12,97451,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AADX,13.04,12.9,1.09,58556,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADTN,7.31,7.24,0.97,16429,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APPN,37.875,37.52,0.95,13237,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,APG,37.73,37.3925,0.9,10820,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ABVX,105.42,104.5,0.88,110060,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ASAN,9.53,9.45,0.85,206284,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,ADBE,251.25,249.2582,0.8,124606,False,,,unavailable,Unknown,None
2026-09-21,15:50 BST,AMBA,66.98,66.45,0.8,46751,False,,,unavailable,Unknown,None
