date,scan_time,ticker,pm_price,prev_close,gap_pct,pm_volume,notable_gap,rsi,macd_signal,tech_source,market_regime,event_name
2026-06-09,23:20 BST,ACMR,85.03,79.1885,7.38,62284,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIRO,8.99,8.3982,7.05,38244,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMPG,7.33,6.8999,6.23,1123823,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIHS,1.2194,1.15,6.03,516356,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AEHR,99.9,95.16,4.98,81713,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACLS,160.4,153.75,4.33,11120,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASO,54.0882,51.85,4.32,84747,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMST,1.291,1.24,4.11,17936,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AAOI,204.91,196.87,4.08,894250,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMKR,71.29,68.7,3.77,103542,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APLD,46.1998,44.5526,3.7,2969437,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABCL,5.575,5.3785,3.65,232376,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMRX,13.9,13.44,3.42,21290,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALAB,357.795,346.0,3.41,165411,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ACHV,5.675,5.49,3.37,44447,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALKS,43.35,42.0,3.21,38530,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALGT,84.88,82.31,3.12,10386,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APH,148.11,143.7,3.07,357344,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABSI,6.75,6.55,3.05,64800,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMAT,506.85,492.44,2.93,240939,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATLX,3.695,3.59,2.92,41525,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADPT,16.975,16.5,2.88,15809,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AROC,35.1675,34.21,2.8,16785,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATEN,30.958,30.1401,2.71,10059,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABEV,3.13,3.05,2.62,401968,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALB,153.61,149.79,2.55,118431,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALK,43.285,42.21,2.55,51894,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASPN,5.74,5.6,2.5,39302,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASTI,7.57,7.3868,2.48,116189,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIV,2.97,2.9,2.41,20543,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,APO,129.29,126.28,2.38,19468,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALH,25.855,25.26,2.36,11488,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMRC,28.15,27.5,2.36,52439,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASX,36.71,35.8919,2.28,258678,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AAL,13.95,13.64,2.27,841874,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATHM,17.76,17.37,2.25,10638,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AOSL,45.11,44.17,2.13,19948,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMPH,19.8,19.39,2.11,13677,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARHS,6.34,6.21,2.09,10470,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABR,5.41,5.3,2.08,90471,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALMU,24.98,24.47,2.08,25690,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ANY,3.45,3.38,2.07,54561,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ANF,81.13,79.5,2.05,32462,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMPX,19.34,18.9515,2.05,197197,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADI,410.045,402.01,2.0,62798,True,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARM,355.435,348.7,1.93,530445,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ATI,183.94,180.5,1.91,26449,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AER,138.215,135.71,1.85,14702,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMLX,13.25,13.01,1.84,13510,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ASML,1777.21,1745.51,1.82,151001,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMRZ,52.11,51.195,1.79,49863,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AEO,17.705,17.41,1.69,82483,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMD,497.735,489.565,1.67,1137006,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AIT,318.53,313.33,1.66,23707,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ABUS,4.31,4.24,1.65,14497,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALLO,1.87,1.84,1.63,93764,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ALHC,15.7,15.45,1.62,81946,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AMBA,69.6732,68.5646,1.62,77867,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AHR,46.425,45.7,1.59,15755,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARLO,12.75,12.55,1.59,23728,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ARWR,74.745,73.61,1.54,12433,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,AME,228.595,225.21,1.5,11263,False,,,unavailable,Unknown,None
2026-06-09,23:20 BST,ADMA,8.135,8.0171,1.47,27076,False,,,unavailable,Unknown,None
