ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CARE,35.26,34.59,0.0194,0.858,588330,4,0.9979,0.909,0.0263,91.3,yf_premarket,0.2614817298022125,1.0,0.03427944604415192,0.8,5.0,🔥 90+,0.13566433566433567,8.4129,,,new,08:43:49,2026-07-02 08:43:49
COMP,12.54,12.55,-0.0008,0.829,18897430,5,0.9456,0.6338,0.0505,95.1,yf_premarket,0.2526437692378021,0.9475899388716305,0.06746194981489098,1.0,5.0,🔥 90+,0.0,8.3079,,,new,08:43:49,2026-07-02 08:43:49
AAL,18.13,18.15,-0.0011,1.028,162109810,5,0.8958,0.619,0.0341,94.5,yf_premarket,0.31329046414530826,0.8976851387914621,0.04497463320992732,1.0,5.0,🔥 90+,0.0,8.2878,,,new,08:43:49,2026-07-02 08:43:49
ADAG,4.8704,4.78,0.0189,3.2813,425500,3,0.9548,0.5273,0.1103,82.3,yf_premarket,1.0,0.956809299529011,0.1494583847525024,0.6,4.0,strong ✓,0.13216783216783218,8.2866,,,new,08:43:49,2026-07-02 08:43:49
DLO,14.6251,14.67,-0.0031,2.8722,4094850,5,0.9284,0.5875,0.04,83.2,yf_premarket,0.8753238045896443,0.930353742860006,0.053064582476347176,1.0,4.0,strong ✓,0.0,8.2002,,,new,08:43:49,2026-07-02 08:43:49
BLZE,16.291,16.36,-0.0042,0.3362,8535070,5,0.9737,1.4355,0.0877,98.2,yf_premarket,0.10245939109499284,0.9757490730534122,0.11846976552858905,1.0,5.0,🔥 90+,0.0,8.1644,,,new,08:43:49,2026-07-02 08:43:49
URGN,37.32,37.94,-0.0163,1.5628,725230,4,0.7782,1.758,0.0463,91.3,yf_premarket,0.4762746472434706,0.7798376590840765,0.06170300287947346,0.8,5.0,🔥 90+,0.0,8.1049,,,new,08:43:49,2026-07-02 08:43:49
XENE,60.3,60.3,0.0,0.5771,2203160,4,0.9339,1.954,0.0324,90.7,yf_premarket,0.1758754152317679,0.9358653171660486,0.04264363087892499,0.8,5.0,🔥 90+,0.0,7.9569,,,new,08:43:49,2026-07-02 08:43:49
AMPL,8.7,8.55,0.0175,2.9526,2892950,4,0.7812,0.4906,0.0574,80.7,yf_premarket,0.8998262883613202,0.782843972341918,0.07692307692307691,0.8,4.0,strong ✓,0.1223776223776224,7.9375,,,new,08:43:49,2026-07-02 08:43:49
BCAX,28.89,28.91,-0.0007,0.6175,1444550,4,0.8767,1.6127,0.0558,91.3,yf_premarket,0.1881876085697742,0.8785449443832047,0.0747291923762512,0.8,5.0,🔥 90+,0.0,7.8767,,,new,08:43:49,2026-07-02 08:43:49
