ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ENGS,2.615,2.61,0.0019,5.4038,655300,4,0.9456,0.2255,0.0864,85.0,yf_premarket,1.0,0.9456,0.15590118938700823,0.8,4.0,strong ✓,0.027656477438136828,8.3106,,,new,08:51:40,2026-06-26 08:51:40
GALT,4.1,4.23,-0.0307,1.8638,991620,4,0.9307,0.39,0.0922,92.6,yf_premarket,0.34490543691476366,0.9307,0.16651418115279049,0.8,5.0,🔥 90+,0.0,8.262,,,new,08:51:40,2026-06-26 08:51:40
AVAH,8.48,8.48,0.0,0.917,2242970,5,0.9049,0.3025,0.0357,97.9,yf_premarket,0.1696953995336615,0.9049,0.06312900274473926,1.0,5.0,🔥 90+,0.0,8.0959,,,new,08:51:40,2026-06-26 08:51:40
BTSG,69.25,69.7,-0.0065,0.9461,3244860,4,0.9785,1.9144,0.0275,94.4,yf_premarket,0.17508049890817573,0.9785,0.04812442817932296,0.8,5.0,🔥 90+,0.0,8.0437,,,new,08:51:40,2026-06-26 08:51:40
CARE,32.68,32.68,-0.0,0.6998,458420,5,0.908,0.789,0.0241,93.9,yf_premarket,0.12950146193419446,0.908,0.04190301921317475,1.0,5.0,🔥 90+,-0.0,8.0312,,,new,08:51:40,2026-06-26 08:51:40
CON,29.25,29.61,-0.0122,0.976,964880,4,0.9529,0.6765,0.0228,97.0,yf_premarket,0.18061364225174875,0.9529,0.03952424519670632,0.8,5.0,🔥 90+,0.0,7.9965,,,new,08:51:40,2026-06-26 08:51:40
VRAX,3.47,3.4175,0.0154,0.0201,1572184,4,0.9075,0.1052,0.0308,96.9,yf_premarket,0.0037196047226026128,0.9075,0.05416285452881977,0.8,5.0,🔥 90+,0.22416302765647744,7.9839,,,new,08:51:40,2026-06-26 08:51:40
FCUV,4.02,4.76,-0.1555,2.6256,10773885,4,0.6076,1.0196,0.2142,91.9,yf_premarket,0.48588030645101593,0.6076,0.3897529734675206,0.8,5.0,🔥 90+,0.0,7.9389,,,new,08:51:40,2026-06-26 08:51:40
AKTS,32.0,31.15,0.0273,1.6577,518720,5,0.8444,2.2854,0.0734,84.0,yf_premarket,0.3067656093859876,0.8444,0.13211344922232388,1.0,4.0,strong ✓,0.3973799126637555,7.8111,,,new,08:51:40,2026-06-26 08:51:40
EE,38.13,37.4,0.0195,1.427,422270,4,0.9782,1.2555,0.0336,81.2,yf_premarket,0.26407342980865317,0.9782,0.05928636779505947,0.8,4.0,strong ✓,0.2838427947598253,7.6079,,,new,08:51:40,2026-06-26 08:51:40
