ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRNX,83.64,42.03,0.99,2.622,2053380,4,0.7788,1.8605,0.0443,82.7,yf_premarket,0.2940318927041514,0.7777777777777778,0.0637110980622431,0.8,4.0,strong ✓,1.0,8.3285,,,new,09:24:46,2026-07-07 09:24:46
MAX,14.0,14.0,0.0,1.005,970910,5,0.986,0.742,0.053,100.0,yf_premarket,0.11270101150559578,0.9859353023909986,0.0764826776277158,1.0,5.0,🔥 90+,0.0,8.1792,,,new,09:24:46,2026-07-07 09:24:46
RGNX,15.1997,14.83,0.0249,0.8877,3550200,5,0.9372,1.243,0.0838,97.2,yf_premarket,0.09954695314777849,0.9369097850110508,0.12169700528479155,1.0,5.0,🔥 90+,0.02515151515151515,8.1217,,,new,09:24:46,2026-07-07 09:24:46
EVER,26.15,26.24,-0.0034,0.611,847410,5,0.9908,1.2575,0.0479,91.1,yf_premarket,0.068517729383004,0.9907574844283705,0.06899588960657663,1.0,5.0,🔥 90+,0.0,8.1188,,,new,09:24:46,2026-07-07 09:24:46
QNST,16.39,16.39,0.0,0.8044,752330,5,0.9731,0.596,0.0364,94.5,yf_premarket,0.09020566532845896,0.9729756881655616,0.052113916617733416,1.0,5.0,🔥 90+,0.0,8.1073,,,new,09:24:46,2026-07-07 09:24:46
RDVT,69.0,68.71,0.0042,0.9032,231610,5,0.949,3.033,0.0441,91.2,yf_premarket,0.10128512795209366,0.9487643158529234,0.06341749853200235,1.0,5.0,🔥 90+,0.004242424242424242,8.0875,,,new,09:24:46,2026-07-07 09:24:46
COMP,13.06,12.99,0.0054,0.9193,17703650,5,0.9448,0.626,0.0482,94.9,yf_premarket,0.1030905869423823,0.9445449065702229,0.06943628890193776,1.0,5.0,🔥 90+,0.005454545454545455,8.0866,,,new,09:24:46,2026-07-07 09:24:46
LHSW,4.2048,6.8,-0.3816,8.9174,11374300,4,0.8501,0.5062,0.0744,80.6,yf_premarket,1.0,0.8494072734579063,0.10789782736347621,0.8,4.0,strong ✓,0.0,8.0528,,,new,09:24:46,2026-07-07 09:24:46
XERS,8.35,8.37,-0.0024,0.7136,2683350,5,0.9207,0.306,0.0366,97.0,yf_premarket,0.0800233251844708,0.9203335342575848,0.05240751614797416,1.0,5.0,🔥 90+,0.0,7.9869,,,new,09:24:46,2026-07-07 09:24:46
MAZE,33.0,32.35,0.0201,0.5779,1024690,4,0.9767,1.5683,0.0485,94.1,yf_premarket,0.06480588512346647,0.9765923246935905,0.06987668819729889,0.8,5.0,🔥 90+,0.020303030303030302,7.9158,,,new,09:24:46,2026-07-07 09:24:46
XZO,19.25,18.72,0.0283,0.6918,276800,4,0.9469,0.9405,0.0502,94.9,yf_premarket,0.077578666427434,0.9466546112115732,0.07237228420434527,0.8,5.0,🔥 90+,0.028585858585858586,7.8887,,,new,09:24:46,2026-07-07 09:24:46
OMDA,22.54,22.85,-0.0136,0.5653,1287770,4,0.9531,1.0296,0.0451,93.2,yf_premarket,0.06339291721802319,0.9528832630098453,0.0648854961832061,0.8,5.0,🔥 90+,0.0,7.8333,,,new,09:24:46,2026-07-07 09:24:46
MBX,58.1,57.7,0.0069,0.5425,1111610,4,0.8906,3.5556,0.0616,99.6,yf_premarket,0.060836118151030565,0.8900944343982318,0.08910745742806812,0.8,5.0,🔥 90+,0.0069696969696969695,7.7265,,,new,09:24:46,2026-07-07 09:24:46
SANA,3.97,3.97,-0.0,0.869,3927330,4,0.8578,0.2494,0.0628,90.1,yf_premarket,0.09744992935160472,0.8571428571428571,0.09086905460951261,0.8,5.0,🔥 90+,-0.0,7.7059,,,new,09:24:46,2026-07-07 09:24:46
BCAX,29.22,29.22,0.0,0.3978,1335670,4,0.8973,1.6092,0.0551,90.3,yf_premarket,0.04460941530042389,0.8968253968253969,0.0795654726952437,0.8,5.0,🔥 90+,0.0,7.7003,,,new,09:24:46,2026-07-07 09:24:46
MLYS,29.37,29.12,0.0086,0.9514,1804840,4,0.8443,1.4365,0.0493,91.2,yf_premarket,0.10669029089196402,0.8435804701627487,0.07105108631826189,0.8,5.0,🔥 90+,0.008686868686868687,7.6958,,,new,09:24:46,2026-07-07 09:24:46
NRIX,24.12,24.04,0.0033,0.2749,2707680,4,0.8809,1.4154,0.0589,95.5,yf_premarket,0.030827371206854012,0.8803496081977095,0.08514386376981797,0.8,5.0,🔥 90+,0.0033333333333333335,7.6545,,,new,09:24:46,2026-07-07 09:24:46
AVAH,9.6,9.53,0.0073,1.0875,2885900,3,0.9124,0.3675,0.0386,96.6,yf_premarket,0.12195258707695066,0.9119951778179626,0.05534351145038168,0.6,5.0,🔥 90+,0.0073737373737373735,7.6457,,,new,09:24:46,2026-07-07 09:24:46
LPRO,3.13,3.13,-0.0,1.0937,4045630,1,1.0,0.017,0.0054,90.3,yf_premarket,0.12264785699867672,1.0,0.006605989430416912,0.2,5.0,🔥 90+,-0.0,7.3873,,,new,09:24:46,2026-07-07 09:24:46
RPD,10.55,10.5,0.0048,1.4833,2572650,5,0.9814,0.6399,0.0609,83.3,yf_premarket,0.16633772175746292,0.9813140446051839,0.08807985907222549,1.0,4.0,strong ✓,0.0048484848484848485,7.2634,,,new,09:24:46,2026-07-07 09:24:46
PNTG,39.91,39.91,0.0,1.1701,421580,5,0.9874,1.4116,0.0354,87.8,yf_premarket,0.1312153766793011,0.9873417721518988,0.05064591896652965,1.0,4.0,strong ✓,0.0,7.1968,,,new,09:24:46,2026-07-07 09:24:46
SAN,14.33,14.37,-0.0028,1.0444,7543520,5,0.9907,0.214,0.0149,82.9,yf_premarket,0.11711933971785497,0.9906570223025919,0.020551967116852612,1.0,4.0,strong ✓,0.0,7.1673,,,new,09:24:46,2026-07-07 09:24:46
TENB,41.77,41.29,0.0116,1.4154,3916090,5,0.9312,2.372,0.0574,89.8,yf_premarket,0.15872339471146296,0.9308820574643359,0.08294186729301233,1.0,4.0,strong ✓,0.011717171717171716,7.1589,,,new,09:24:46,2026-07-07 09:24:46
MD,27.39,27.39,0.0,0.8055,837240,5,0.9952,0.804,0.0294,80.1,yf_premarket,0.09032901966941036,0.995177817962628,0.0418379330593071,1.0,4.0,strong ✓,0.0,7.1468,,,new,09:24:46,2026-07-07 09:24:46
WAY,23.9,23.91,-0.0004,0.8138,3526990,5,0.9866,0.973,0.0407,80.1,yf_premarket,0.09125978424204363,0.9865380751456702,0.058426306517909574,1.0,4.0,strong ✓,0.0,7.1392,,,new,09:24:46,2026-07-07 09:24:46
ACIW,55.93,55.93,-0.0,0.9569,1266630,5,0.9731,2.018,0.0361,81.9,yf_premarket,0.107307062596721,0.9729756881655616,0.051673517322372284,1.0,4.0,strong ✓,-0.0,7.1327,,,new,09:24:46,2026-07-07 09:24:46
SARO,30.81,30.92,-0.0036,0.8734,4236610,5,0.9787,0.8991,0.0291,82.8,yf_premarket,0.09794334671541031,0.9786015672091621,0.041397533763945976,1.0,4.0,strong ✓,0.0,7.1248,,,new,09:24:46,2026-07-07 09:24:46
GSHD,53.0,53.0,0.0,0.6422,638860,5,0.9865,2.577,0.0486,86.2,yf_premarket,0.07201650705362549,0.9864376130198915,0.07002348796241925,1.0,4.0,strong ✓,0.0,7.1159,,,new,09:24:46,2026-07-07 09:24:46
NTSK,12.3,12.22,0.0065,0.6337,5197530,5,0.9778,0.7081,0.0579,86.5,yf_premarket,0.07106331441900106,0.9776974080771549,0.0836758661186142,1.0,4.0,strong ✓,0.0065656565656565654,7.1137,,,new,09:24:46,2026-07-07 09:24:46
TOP,2.08,2.04,0.0196,1.6217,242830,4,0.9634,0.209,0.1025,87.1,yf_premarket,0.18185794065534794,0.9632308619650393,0.1491485613623018,0.8,4.0,strong ✓,0.019797979797979797,7.1035,,,new,09:24:46,2026-07-07 09:24:46
LYG,6.1495,6.17,-0.0033,0.6943,21255950,5,0.9828,0.085,0.0138,80.2,yf_premarket,0.07785901720232355,0.982720514366084,0.01893716970052848,1.0,4.0,strong ✓,0.0,7.0917,,,new,09:24:46,2026-07-07 09:24:46
