ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
INHD,39.49,39.49,0.0,9.968874532698004,0.0,27977090,2,0.9084042174131423,4.3525999069213865,0.11022030189719599,,,prev_close,0.0,0.999426998298745,0.999426998298745,1.0,0.4597561132458528,0.4,1.0,0.5,0.5,9.0,—,,,new,10:43:52,2026-06-10 10:43:52
FIHL,22.61,22.61,0.0,1.07162750467114,0.0,456901,4,0.8181818181818182,0.5695003509521485,0.025187984766856374,,,prev_close,0.0,0.1074357448049845,0.1074357448049845,0.8843860629833415,0.0,0.8,0.10749734096423738,0.5,0.5,4.4637,—,,,new,10:43:52,2026-06-10 10:43:52
EXPI,4.83,4.83,0.0,0.8089972317127155,0.0,1325332,2,0.5789470602161494,0.27649993896484376,0.05724636507917077,,,prev_close,0.0,0.08110581312570796,0.08110581312570796,0.5778228095641665,0.1733345253517516,0.4,0.08115231353942683,0.5,0.5,3.3792,—,5.2334,-1.854,fading,10:43:52,2026-06-10 10:43:52
JDZG,50.0,50.0,0.0,0.0,0.0,237441,2,0.4879518189958361,7.804100036621094,0.15608200073242187,,,prev_close,0.0,0.0,0.0,0.46121852751345793,0.7077229700235577,0.4,0.0,0.5,0.5,2.9263,—,,,new,10:43:52,2026-06-10 10:43:52
AGH,5.08,5.08,0.0,0.1350815365356618,0.0,5961480,0,0.51465792682709,0.8079900979995728,0.15905317128629265,,,prev_close,0.0,0.013542565325965721,0.013542565325965721,0.4954406086714449,0.7237876131114827,0.0,0.01355032968792947,0.5,0.5,2.6841,—,3.5495,-0.865,fading,10:43:52,2026-06-10 10:43:52
ASGN,20.52,20.52,0.0,0.7329252142203281,0.0,1066192,2,0.2941179008981368,1.3104795455932616,0.06386352418902828,,,prev_close,0.0,0.07347923222657311,0.07347923222657311,0.21283339710718158,0.20911244433300433,0.4,0.07352136009098383,0.5,0.5,2.6213,—,3.1155,-0.494,fading,10:43:52,2026-06-10 10:43:52
IAC,42.23,42.23,0.0,0.6715111024855375,0.0,1275277,3,0.21455913217849856,1.9704498291015624,0.04665995383520706,,,prev_close,0.0,0.0673221759668156,0.0673221759668156,0.11088418544532092,0.11609549610965257,0.6,0.0673607738048036,0.5,0.5,2.5339,—,,,new,10:43:52,2026-06-10 10:43:52
GIG,2.88,2.88,0.0,0.46074953732264035,0.0,259360,2,0.12802771991246326,0.6052000761032105,0.2101389069634448,,,prev_close,0.0,0.04619232848638079,0.04619232848638079,0.0,1.0,0.4,0.046218811944254826,0.5,0.5,2.4273,—,,,new,10:43:52,2026-06-10 10:43:52
AA,71.0,,,0.8972150115103179,0.0,4364301,1,,3.45644293891059,,,,yf_premarket,,0.0899500643569285,0.0899500643569285,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
AAL,13.9279,,,1.7777776677304258,0.0,84206175,2,,0.5011112425062392,,,,yf_premarket,,0.1782306510403533,0.1782306510403533,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
