ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRVS,12.99,11.9,0.0916,0.5699,,1242060,3,0.6881,0.6174,0.0519,,,yf_premarket,0.07278507546629613,0.6893790257559466,0.15626882076833962,0.6,0.5,blocked,1.0,4.1661,,,new,10:54:08,2026-06-16 10:54:08
CRVS,12.99,11.9,0.09159667364799032,0.5698597491264512,0.0,1242060,3,0.6881025625929142,0.6174001693725586,0.05188236883732031,,,yf_premarket,0.07277990030257658,0.6893815931121544,0.15621415408181719,0.6,0.5,blocked,0.9999636861134314,4.166,,,new,10:54:08,2026-06-16 10:54:08
DBVT,18.63,18.12,0.02814564774535502,0.6478582740967184,0.0,271510,5,0.8682845301146194,0.8664997100830079,0.04782007008558543,,,yf_premarket,0.08280838169977643,0.8698984790719025,0.14361870496391424,1.0,0.5,blocked,0.30726689678335173,3.8967,,,new,10:54:08,2026-06-16 10:54:08
DBVT,18.63,18.12,0.0281,0.6479,,271510,5,0.8683,0.8665,0.0478,,,yf_premarket,0.08281374651205975,0.8699139777123795,0.1435564762217088,1.0,0.5,blocked,0.3067685589519651,3.896,,,new,10:54:08,2026-06-16 10:54:08
ANAB,56.4728,59.51,-0.05103677377242033,1.1963854343741611,0.0,558850,5,0.9947365208675987,2.566000747680664,0.04311881734253348,,,yf_premarket,0.1533340028547678,0.9965855161162113,0.129042133093068,1.0,0.5,blocked,0.0,3.7877,,,new,10:54:08,2026-06-16 10:54:08
ANAB,56.4728,59.51,-0.051,1.1964,,558850,5,0.9947,2.566,0.0431,,,yf_premarket,0.15333587559669234,0.9965489273643947,0.128983788570693,1.0,0.5,blocked,0.0,3.7876,,,new,10:54:08,2026-06-16 10:54:08
CXW,27.8,27.77,0.0011,1.137,,1313850,5,0.9884,1.131,0.0407,,,yf_premarket,0.14569865687722622,0.9902372170573718,0.12154241615315302,1.0,0.5,blocked,0.012008733624454149,3.7778,,,new,10:54:08,2026-06-16 10:54:08
CXW,27.8,27.77,0.0010802859827804521,1.1370399969555125,0.0,1313850,5,0.9883721059177145,1.1310003280639649,0.0407274148152839,,,yf_premarket,0.14570379939401681,0.990209271126155,0.12162741775743867,1.0,0.5,blocked,0.011793515095856464,3.7775,,,new,10:54:08,2026-06-16 10:54:08
AGIO,31.98,31.82,0.005028293736967164,1.5278587220973368,0.0,1080990,4,0.9981446697561708,1.5419998168945312,0.048460082705322906,,,yf_premarket,0.19595242032955607,1.0,0.14560311007032756,0.8,0.5,blocked,0.05489403642977253,3.7491,,,new,10:54:08,2026-06-16 10:54:08
AGIO,31.98,31.82,0.005,1.5279,,1080990,4,0.9981,1.542,0.0485,,,yf_premarket,0.19595772754118773,0.9999552472126293,0.14572687651015798,0.8,0.5,blocked,0.05458515283842795,3.7486,,,new,10:54:08,2026-06-16 10:54:08
