ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RGNX,14.87,13.28,0.1197,0.9275,3555580,5,0.8501,1.1455,0.0863,96.8,yf_premarket,0.09313558130660936,0.8501,0.11386470194239785,1.0,5.0,🔥 90+,0.6805002842524162,8.9176,8.8115,0.106,steady,15:33:44,2026-07-06 15:33:44
COMP,12.705,12.62,0.0067,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06282652377762893,1.0,5.0,🔥 90+,0.03808982376350199,8.1268,8.1266,0.0,steady,15:33:44,2026-07-06 15:33:44
AHR,54.34,55.04,-0.0127,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.035900870730073677,1.0,5.0,🔥 90+,0.0,8.1163,8.1589,-0.043,steady,15:33:44,2026-07-06 15:33:44
AVAH,9.65,9.1,0.0604,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.047153382451440046,0.6,5.0,🔥 90+,0.343376918703809,8.0252,7.8045,0.221,steady,15:33:44,2026-07-06 15:33:44
BLZE,16.2012,15.62,0.0372,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.12538513060951104,0.8,5.0,🔥 90+,0.21148379761227967,8.0097,7.8741,0.136,steady,15:33:44,2026-07-06 15:33:44
TDUP,7.055,7.03,0.0036,0.5892,2258000,4,0.944,0.3853,0.0548,90.3,yf_premarket,0.059164942863454695,0.944,0.07166778298727394,0.8,5.0,🔥 90+,0.02046617396247868,7.8433,7.8432,0.0,steady,15:33:44,2026-07-06 15:33:44
CON,32.08,31.91,0.0053,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.03134628265237776,0.6,5.0,🔥 90+,0.030130756111426946,7.7975,7.8246,-0.027,steady,15:33:44,2026-07-06 15:33:44
BCAX,29.01,29.0,0.0003,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07220361687876757,0.8,5.0,🔥 90+,0.0017055144968732233,7.6858,7.6832,0.003,steady,15:33:44,2026-07-06 15:33:44
NRIX,23.96,23.97,-0.0004,0.4668,3058320,4,0.8852,1.3934,0.0581,95.1,yf_premarket,0.04687405860261482,0.8852,0.07608841259209644,0.8,5.0,🔥 90+,0.0,7.6788,,,new,15:33:44,2026-07-06 15:33:44
CLRO,7.6199,6.48,0.1759,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2186202277294039,0.4,3.0,good,1.0,7.5991,6.4197,1.179,rising,15:33:44,2026-07-06 15:33:44
DMAC,8.23,7.62,0.0801,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.0853315472203617,0.8,4.0,strong ✓,0.4553723706651507,7.5163,7.4503,0.066,steady,15:33:44,2026-07-06 15:33:44
CRNX,43.41,42.23,0.0279,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054119223040857325,1.0,4.0,strong ✓,0.1586128482092098,7.4068,7.1689,0.238,steady,15:33:44,2026-07-06 15:33:44
AGIO,37.11,37.58,-0.0125,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04889484259879437,0.6,5.0,🔥 90+,0.0,7.3837,7.3837,0.0,steady,15:33:44,2026-07-06 15:33:44
EVER,25.69,24.86,0.0334,0.5356,868390,5,0.9705,1.1695,0.047,89.3,yf_premarket,0.053782660213282985,0.9705,0.061219022103148016,1.0,4.0,strong ✓,0.18988061398521888,7.3371,7.1803,0.157,steady,15:33:44,2026-07-06 15:33:44
ACIW,55.71,54.88,0.0151,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04527796383121232,1.0,4.0,strong ✓,0.08584422967595225,7.2824,7.2433,0.039,steady,15:33:44,2026-07-06 15:33:44
ALOT,28.57,28.51,0.0021,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.002545210984594776,0.8,5.0,🔥 90+,0.011938601478112564,7.2573,7.27,-0.013,steady,15:33:44,2026-07-06 15:33:44
EDIT,3.675,3.65,0.0068,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09042196918955124,1.0,4.0,strong ✓,0.03865832859579306,7.2396,7.1816,0.058,steady,15:33:44,2026-07-06 15:33:44
SANA,3.94,4.01,-0.0175,1.2432,4260440,5,0.9899,0.2404,0.06,87.3,yf_premarket,0.1248368244532364,0.9899,0.07863362357669121,1.0,4.0,strong ✓,0.0,7.2064,,,new,15:33:44,2026-07-06 15:33:44
AMPL,9.065,8.84,0.0255,1.1008,2846670,5,0.8819,0.5071,0.0574,83.1,yf_premarket,0.11053762577069065,0.8819,0.07515070328198258,1.0,4.0,strong ✓,0.144968732234224,7.1846,7.0153,0.169,steady,15:33:44,2026-07-06 15:33:44
FHTX,5.065,5.3,-0.0443,1.1919,337020,5,0.9706,0.3015,0.0569,83.0,yf_premarket,0.11968549796156085,0.9706,0.07448091091761552,1.0,4.0,strong ✓,0.0,7.158,7.158,0.0,steady,15:33:44,2026-07-06 15:33:44
PAR,18.6839,19.05,-0.0192,1.1676,1479390,5,0.9739,0.858,0.045,80.1,yf_premarket,0.11724539593918823,0.9739,0.05853985264567983,1.0,4.0,strong ✓,0.0,7.1529,,,new,15:33:44,2026-07-06 15:33:44
CYH,3.725,3.9,-0.0449,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04259879437374413,0.8,4.0,strong ✓,0.0,7.1219,7.1219,0.0,steady,15:33:44,2026-07-06 15:33:44
BILL,40.325,40.48,-0.0038,1.0424,2702610,5,0.9628,1.6808,0.0415,83.4,yf_premarket,0.10467334765930954,0.9628,0.05385130609511051,1.0,4.0,strong ✓,0.0,7.1095,7.1095,0.0,steady,15:33:44,2026-07-06 15:33:44
WU,7.915,8.01,-0.0119,0.7382,8409380,5,0.991,0.197,0.0246,80.7,yf_premarket,0.07412688530516337,0.991,0.031212324179504352,1.0,4.0,strong ✓,0.0,7.1088,,,new,15:33:44,2026-07-06 15:33:44
CARG,35.935,36.24,-0.0084,0.7408,1554090,5,0.9853,1.3656,0.0377,89.8,yf_premarket,0.07438796617998514,0.9853,0.04876088412592095,1.0,4.0,strong ✓,0.0,7.1066,7.1066,0.0,steady,15:33:44,2026-07-06 15:33:44
REAX,2.12,2.17,-0.023,1.9716,4683280,4,0.9583,0.1265,0.0583,83.7,yf_premarket,0.19797963569176388,0.9583,0.07635632953784326,0.8,4.0,strong ✓,0.0,7.0517,,,new,15:33:44,2026-07-06 15:33:44
BRBR,12.9,13.86,-0.0693,0.4863,9194060,5,0.9628,0.8926,0.0644,89.6,yf_premarket,0.04883216516377804,0.9628,0.08452779638312123,1.0,4.0,strong ✓,0.0,7.0411,7.0411,0.0,steady,15:33:44,2026-07-06 15:33:44
DTIL,8.412,8.18,0.0284,0.8271,726500,4,0.9123,0.5271,0.0644,84.1,yf_premarket,0.08305384290964593,0.9123,0.08452779638312123,0.8,4.0,strong ✓,0.16145537237066515,7.0336,6.7914,0.242,steady,15:33:44,2026-07-06 15:33:44
MSEX,56.56,57.55,-0.0172,0.9896,214840,5,0.932,1.241,0.0216,82.3,yf_premarket,0.09937139758600606,0.932,0.027193569993302077,1.0,4.0,strong ✓,0.0,7.0267,,,new,15:33:44,2026-07-06 15:33:44
DSGN,15.255,15.64,-0.0246,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.0884125920964501,0.8,4.0,strong ✓,0.0,7.0205,7.0205,0.0,steady,15:33:44,2026-07-06 15:33:44
DFIN,45.86,46.21,-0.0076,0.8223,354970,5,0.9353,1.7518,0.0379,80.0,yf_premarket,0.08257184744843653,0.9353,0.04902880107166778,1.0,4.0,strong ✓,0.0,7.019,7.019,0.0,steady,15:33:44,2026-07-06 15:33:44
ALKT,18.75,19.02,-0.0142,0.9248,3182210,5,0.9164,0.781,0.0411,82.9,yf_premarket,0.09286445885967906,0.9164,0.05331547220361687,1.0,4.0,strong ✓,0.0,6.9988,6.9988,0.0,steady,15:33:44,2026-07-06 15:33:44
ACRS,5.59,5.56,0.0054,0.6687,2905380,5,0.9019,0.3155,0.0567,87.4,yf_premarket,0.0671479926897355,0.9019,0.07421299397186872,1.0,4.0,strong ✓,0.030699260943718023,6.9877,6.9416,0.046,steady,15:33:44,2026-07-06 15:33:44
FA,20.57,20.53,0.0019,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.05090421969189551,0.8,4.0,strong ✓,0.010801591813530414,6.9857,6.9695,0.016,steady,15:33:44,2026-07-06 15:33:44
ETON,38.11,37.5,0.0163,0.9803,537410,4,0.9267,1.631,0.0435,83.5,yf_premarket,0.09843753137991283,0.9267,0.05653047555257869,0.8,4.0,strong ✓,0.09266628766344513,6.9683,7.0656,-0.097,steady,15:33:44,2026-07-06 15:33:44
AMCR,44.445,45.0,-0.0123,1.0245,3654120,4,0.9939,1.019,0.0226,82.3,yf_premarket,0.10287590625188278,0.9939,0.028533154722036165,0.8,4.0,strong ✓,0.0,6.9564,6.9564,0.0,steady,15:33:44,2026-07-06 15:33:44
DLO,14.96,14.88,0.0054,1.3131,4524520,5,0.8422,0.6125,0.0412,81.7,yf_premarket,0.13185588335709839,0.8422,0.05344943067649028,1.0,4.0,strong ✓,0.030699260943718023,6.955,6.9089,0.046,steady,15:33:44,2026-07-06 15:33:44
DYN,22.6,23.07,-0.0204,0.795,2722950,4,0.9899,1.125,0.0488,80.1,yf_premarket,0.07983049826280803,0.9899,0.06363027461486939,0.8,4.0,strong ✓,0.0,6.9314,6.9314,0.0,steady,15:33:44,2026-07-06 15:33:44
CNA,50.965,51.17,-0.004,0.8185,753210,4,0.9926,1.078,0.0211,83.5,yf_premarket,0.0821902677083124,0.9926,0.02652377762893503,0.8,4.0,strong ✓,0.0,6.9217,6.9305,-0.009,steady,15:33:44,2026-07-06 15:33:44
ENTA,14.72,15.11,-0.0258,0.8763,341650,5,0.868,0.7785,0.0515,81.4,yf_premarket,0.08799429638704234,0.868,0.06724715338245142,1.0,4.0,strong ✓,0.0,6.9016,6.9016,0.0,steady,15:33:44,2026-07-06 15:33:44
BVS,11.88,10.48,0.1336,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05532484929671801,0.6,3.0,good,0.7595224559408755,6.8991,6.3868,0.512,rising,15:33:44,2026-07-06 15:33:44
EIG,51.01,51.93,-0.0177,0.4802,412290,4,1.0,1.3,0.025,81.7,yf_premarket,0.04821962926515775,1.0,0.03174815807099799,0.8,4.0,strong ✓,0.0,6.8882,6.8882,0.0,steady,15:33:44,2026-07-06 15:33:44
RDN,38.24,37.94,0.0079,0.6064,1584740,4,0.9573,0.749,0.0197,85.3,yf_premarket,0.060892093266121744,0.9573,0.024648359008707297,0.8,4.0,strong ✓,0.044911881750994885,6.8856,,,new,15:33:44,2026-07-06 15:33:44
