ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RGNX,13.575,13.09,0.0371,1.2001,3714240,5,0.9092,1.192,0.0911,96.8,yf_premarket,0.1205028566838369,0.9092,0.12421254450835387,1.0,5.0,🔥 90+,0.20328767123287672,8.3662,,,new,15:25:19,2026-07-02 15:25:19
ORIC,11.43,10.89,0.0496,0.8612,1871320,5,0.8847,0.5887,0.0541,93.5,yf_premarket,0.08647367734032192,0.8847,0.07354149548069022,1.0,5.0,🔥 90+,0.2717808219178082,8.3436,,,new,15:25:19,2026-07-02 15:25:19
MAX,13.13,12.8,0.0258,1.4574,906280,5,0.9102,0.617,0.0482,93.5,yf_premarket,0.1463385245654728,0.9102,0.0654615173924952,1.0,5.0,🔥 90+,0.14136986301369864,8.2847,,,new,15:25:19,2026-07-02 15:25:19
QNST,15.5222,15.32,0.0132,0.9852,781800,5,0.9439,0.532,0.0347,90.1,yf_premarket,0.09892460162062837,0.9439,0.04697343193645576,1.0,5.0,🔥 90+,0.07232876712328767,8.1682,,,new,15:25:19,2026-07-02 15:25:19
LFST,11.465,11.43,0.0031,0.9494,5214980,5,0.9831,0.4637,0.0406,96.9,yf_premarket,0.09532989928808829,0.9831,0.05505341002465077,1.0,5.0,🔥 90+,0.016986301369863014,8.1622,,,new,15:25:19,2026-07-02 15:25:19
BLZE,16.055,16.36,-0.0186,0.3362,8535070,5,0.9737,1.4355,0.0877,98.2,yf_premarket,0.03375807050837927,0.9737,0.11955628594905504,1.0,5.0,🔥 90+,0.0,8.0578,8.1479,-0.09,steady,15:25:19,2026-07-02 15:25:19
COMP,12.455,12.55,-0.0076,0.829,18897430,5,0.9456,0.6338,0.0505,95.1,yf_premarket,0.08324045345462944,0.9456,0.0686113393590797,1.0,5.0,🔥 90+,0.0,8.0504,8.2733,-0.223,steady,15:25:19,2026-07-02 15:25:19
PESI,13.69,15.3,-0.1052,1.7635,475580,5,0.8421,1.057,0.0691,90.9,yf_premarket,0.17707423361548735,0.8421,0.09408381265406737,1.0,5.0,🔥 90+,0.0,7.9969,,,new,15:25:19,2026-07-02 15:25:19
MMYT,57.29,58.19,-0.0155,1.3098,1405310,4,0.9743,2.773,0.0477,93.4,yf_premarket,0.13151790824472093,0.9743,0.06477677348671597,0.8,5.0,🔥 90+,0.0,7.9783,8.3308,-0.353,fading,15:25:19,2026-07-02 15:25:19
AAL,17.8899,18.15,-0.0143,1.028,162109810,5,0.8958,0.619,0.0341,94.5,yf_premarket,0.1032221787109277,0.8958,0.04615173924952068,1.0,5.0,🔥 90+,0.0,7.9695,8.3317,-0.362,fading,15:25:19,2026-07-02 15:25:19
CARE,34.14,34.59,-0.013,0.858,588330,4,0.9979,0.909,0.0263,91.3,yf_premarket,0.08615236316534627,0.9979,0.03546973431936455,0.8,5.0,🔥 90+,0.0,7.9428,8.1851,-0.242,steady,15:25:19,2026-07-02 15:25:19
RFL,3.57,3.78,-0.0556,1.9063,327800,4,0.8859,0.3563,0.0943,90.3,yf_premarket,0.19141287867377577,0.8859,0.12859490550534097,0.8,5.0,🔥 90+,0.0,7.9232,8.4366,-0.513,fading,15:25:19,2026-07-02 15:25:19
MBX,55.775,55.92,-0.0026,0.9421,1119330,5,0.8653,3.5426,0.0634,93.9,yf_premarket,0.09459690132642509,0.8653,0.08627773212818406,1.0,5.0,🔥 90+,0.0,7.9156,,,new,15:25:19,2026-07-02 15:25:19
LHAI,1.785,2.74,-0.3485,9.9591,33712440,2,0.9543,0.2368,0.0864,89.1,yf_premarket,1.0,0.9543,0.11777595179402903,0.4,4.0,strong ✓,0.0,7.8675,,,new,15:25:19,2026-07-02 15:25:19
MAZE,30.3,29.81,0.0164,0.9969,1094360,4,0.8712,1.4453,0.0485,92.0,yf_premarket,0.1000994065728831,0.8712,0.06587236373596275,0.8,5.0,🔥 90+,0.08986301369863015,7.8603,,,new,15:25:19,2026-07-02 15:25:19
GLUE,24.505,24.02,0.0202,0.6006,2275950,4,0.8582,1.5891,0.0662,91.6,yf_premarket,0.06030665421574239,0.8582,0.09011229800054778,0.8,5.0,🔥 90+,0.11068493150684931,7.8179,8.1548,-0.337,fading,15:25:19,2026-07-02 15:25:19
TDUP,6.82,6.91,-0.013,0.6256,2433300,4,0.9318,0.3748,0.0542,90.3,yf_premarket,0.06281692120773966,0.9318,0.07367844426184607,0.8,5.0,🔥 90+,0.0,7.7947,,,new,15:25:19,2026-07-02 15:25:19
AVAH,9.15,8.86,0.0327,0.5079,2771740,3,0.9097,0.321,0.0362,95.8,yf_premarket,0.05099858420941652,0.9097,0.049027663653793484,0.6,5.0,🔥 90+,0.17917808219178083,7.7892,7.9287,-0.139,steady,15:25:19,2026-07-02 15:25:19
BCAX,29.255,28.91,0.0119,0.6175,1444550,4,0.8767,1.6127,0.0558,91.3,yf_premarket,0.06200359470233255,0.8767,0.07586962476033964,0.8,5.0,🔥 90+,0.06520547945205481,7.7821,8.0705,-0.288,steady,15:25:19,2026-07-02 15:25:19
MITK,19.82,20.14,-0.0159,0.7806,1516630,5,0.7946,0.939,0.0466,95.6,yf_premarket,0.07838057655812272,0.7946,0.06327033689400165,1.0,5.0,🔥 90+,0.0,7.7384,,,new,15:25:19,2026-07-02 15:25:19
NRIX,23.45,23.91,-0.0192,0.3759,3166960,4,0.8777,1.3924,0.0582,95.9,yf_premarket,0.03774437449167094,0.8777,0.07915639550807997,0.8,5.0,🔥 90+,0.0,7.6516,,,new,15:25:19,2026-07-02 15:25:19
URGN,37.905,37.94,-0.0009,1.5628,725230,4,0.7782,1.758,0.0463,91.3,yf_premarket,0.15692181020373328,0.7782,0.0628594905505341,0.8,5.0,🔥 90+,0.0,7.6232,8.0439,-0.421,fading,15:25:19,2026-07-02 15:25:19
VOR,20.77,18.39,0.1294,0.6488,2140410,3,0.8504,1.2095,0.0658,82.2,yf_premarket,0.06514644897631312,0.8504,0.08956450287592439,0.6,4.0,strong ✓,0.7090410958904109,7.5069,,,new,15:25:19,2026-07-02 15:25:19
BTSG,68.92,69.85,-0.0133,0.8444,4138240,3,0.8771,1.9789,0.0283,90.5,yf_premarket,0.08478677792169977,0.8771,0.0382087099424815,0.6,5.0,🔥 90+,0.0,7.5005,7.7275,-0.227,steady,15:25:19,2026-07-02 15:25:19
DLO,14.98,14.67,0.0211,2.8722,4094850,5,0.9284,0.5875,0.04,83.2,yf_premarket,0.28839955417658225,0.9284,0.054231717337715694,1.0,4.0,strong ✓,0.11561643835616439,7.4899,8.2062,-0.716,fading,15:25:19,2026-07-02 15:25:19
