ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
INNV,12.525,11.61,0.0788,1.4932,559920,5,0.9761,0.5801,0.05,92.9,yf_premarket,0.1568619211698462,0.9761,0.07824578009149709,1.0,5.0,🔥 90+,0.1714534377719756,8.4838,8.4736,0.01,steady,15:56:29,2026-06-30 15:56:29
GPCR,54.46,51.69,0.0536,0.8241,944760,5,0.9833,2.2404,0.0433,93.6,yf_premarket,0.08657240104210438,0.9833,0.0676762896355892,1.0,5.0,🔥 90+,0.11662315056570931,8.3052,8.2334,0.072,steady,15:56:29,2026-06-30 15:56:29
MBX,57.16,53.85,0.0615,1.027,1147010,5,0.9408,3.6721,0.0682,93.9,yf_premarket,0.107887217413228,0.9408,0.1069569332702319,1.0,5.0,🔥 90+,0.13381201044386423,8.2976,8.2574,0.04,steady,15:56:29,2026-06-30 15:56:29
XNCR,16.27,15.6,0.0429,0.6719,1115450,5,0.9946,0.8162,0.0523,93.2,yf_premarket,0.07058366249264644,0.9946,0.08187411263606247,1.0,5.0,🔥 90+,0.0933420365535248,8.276,,,new,15:56:29,2026-06-30 15:56:29
SKWD,60.55,60.19,0.006,1.2981,777420,5,0.9991,1.9415,0.0323,91.0,yf_premarket,0.13636650138667117,0.9991,0.05032339485723301,1.0,5.0,🔥 90+,0.013054830287206266,8.2475,,,new,15:56:29,2026-06-30 15:56:29
MAX,12.485,12.39,0.0077,1.507,837960,5,0.9712,0.6249,0.0504,93.5,yf_premarket,0.1583116228254475,0.9712,0.07887679444707367,1.0,5.0,🔥 90+,0.016753698868581374,8.2444,8.3088,-0.064,steady,15:56:29,2026-06-30 15:56:29
BCAX,29.1,29.34,-0.0082,1.1983,1309330,5,0.9953,1.6662,0.0568,95.3,yf_premarket,0.12588242709471384,0.9953,0.08897302413629911,1.0,5.0,🔥 90+,0.0,8.2239,8.2325,-0.009,steady,15:56:29,2026-06-30 15:56:29
RGNX,11.99,11.83,0.0135,0.755,3367560,5,0.9943,1.041,0.088,93.2,yf_premarket,0.07931338767963694,0.9943,0.13819214387127307,1.0,5.0,🔥 90+,0.029373368146214097,8.2207,8.2662,-0.045,steady,15:56:29,2026-06-30 15:56:29
ETON,37.12,36.73,0.0106,1.4071,474100,5,0.9637,1.605,0.0437,90.5,yf_premarket,0.14781704344902935,0.9637,0.0683073039911658,1.0,5.0,🔥 90+,0.023063533507397736,8.2179,8.1833,0.035,steady,15:56:29,2026-06-30 15:56:29
REYN,26.695,27.12,-0.0157,1.272,1463020,5,0.9975,0.673,0.0248,91.5,yf_premarket,0.13362467434238173,0.9975,0.03849187569017195,1.0,5.0,🔥 90+,0.0,8.2147,8.2147,0.0,steady,15:56:29,2026-06-30 15:56:29
CRVS,14.56,14.48,0.0055,1.022,1462860,5,0.9929,0.747,0.0516,92.6,yf_premarket,0.10736196319018405,0.9929,0.08076983751380344,1.0,5.0,🔥 90+,0.01196692776327241,8.2052,8.2219,-0.017,steady,15:56:29,2026-06-30 15:56:29
AMLX,18.69,18.7,-0.0005,1.1682,2073590,5,0.9877,1.0472,0.056,96.3,yf_premarket,0.12272039667198924,0.9877,0.08771099542514592,1.0,5.0,🔥 90+,0.0,8.2033,8.237,-0.034,steady,15:56:29,2026-06-30 15:56:29
NRIX,24.41,23.85,0.0235,0.8155,3368280,5,0.9761,1.3464,0.0565,95.9,yf_premarket,0.08566896377846878,0.9761,0.08849976336961667,1.0,5.0,🔥 90+,0.051131418624891206,8.2017,8.1587,0.043,steady,15:56:29,2026-06-30 15:56:29
MITK,19.69,19.59,0.0051,1.5654,1436460,5,0.9503,0.892,0.0455,95.6,yf_premarket,0.1644465921506009,0.9503,0.07114686859126045,1.0,5.0,🔥 90+,0.011096605744125326,8.1995,8.2573,-0.058,steady,15:56:29,2026-06-30 15:56:29
