ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SNAL,4.7678,3.9,0.2225,0.7901,353620,4,0.8932,0.2856,0.0732,92.9,yf_premarket,0.08230379799579159,0.8932,0.21928223844282235,0.8,5.0,🔥 90+,1.0,9.3195,9.0466,0.273,steady,15:51:31,2026-07-10 15:51:31
FBRX,43.7,36.7,0.1907,4.3722,1108070,2,0.9546,3.429,0.0934,88.7,yf_premarket,0.4554469884789267,0.9546,0.28071776155717754,0.4,4.0,strong ✓,0.8570786516853933,8.4183,8.6327,-0.214,steady,15:51:31,2026-07-10 15:51:31
RGNX,13.655,15.65,-0.1275,0.701,2817630,5,0.9613,1.152,0.0736,98.7,yf_premarket,0.07302235463238817,0.9613,0.2204987834549878,1.0,5.0,🔥 90+,0.0,8.1424,8.1424,0.0,steady,15:51:31,2026-07-10 15:51:31
QNST,16.9,16.84,0.0036,0.8156,791030,4,0.9974,0.656,0.039,95.7,yf_premarket,0.08496010333548615,0.9974,0.1152676399026764,0.8,5.0,🔥 90+,0.016179775280898874,8.0041,8.0131,-0.009,steady,15:51:31,2026-07-10 15:51:31
AVAH,9.595,9.82,-0.0229,0.8964,2689570,4,0.9931,0.405,0.0412,96.0,yf_premarket,0.09337694535302818,0.9931,0.12195863746958638,0.8,5.0,🔥 90+,0.0,7.9872,7.9872,0.0,steady,15:51:31,2026-07-10 15:51:31
RPD,11.305,11.41,-0.0092,0.8246,3344720,4,0.9085,0.8172,0.0716,91.0,yf_premarket,0.08589762286714306,0.9085,0.21441605839416053,0.8,5.0,🔥 90+,0.0,7.8531,7.8531,0.0,steady,15:51:31,2026-07-10 15:51:31
NRIX,22.8,24.69,-0.0765,0.5427,2476890,4,0.9312,1.4451,0.0585,94.8,yf_premarket,0.05653242775891164,0.9312,0.1745742092457421,0.8,5.0,🔥 90+,0.0,7.8345,7.8345,0.0,steady,15:51:31,2026-07-10 15:51:31
CRVS,15.58,16.2,-0.0383,0.6188,1725140,4,0.9272,0.8224,0.0508,93.2,yf_premarket,0.06445967624325506,0.9272,0.15115571776155717,0.8,5.0,🔥 90+,0.0,7.8267,7.8267,0.0,steady,15:51:31,2026-07-10 15:51:31
XENE,67.88,70.96,-0.0434,0.989,2616010,4,0.9022,2.7984,0.0394,95.2,yf_premarket,0.10302297964540928,0.9022,0.11648418491484183,0.8,5.0,🔥 90+,0.0,7.8172,7.8172,0.0,steady,15:51:31,2026-07-10 15:51:31
XOMA,44.25,44.8,-0.0123,1.581,237630,4,0.8692,0.649,0.0145,91.8,yf_premarket,0.16469093106106378,0.8692,0.04075425790754258,0.8,5.0,🔥 90+,0.0,7.8058,7.8058,0.0,steady,15:51:31,2026-07-10 15:51:31
PRVA,27.43,27.77,-0.0122,0.7913,1456020,3,0.9881,0.7875,0.0284,92.4,yf_premarket,0.0824288006000125,0.9881,0.08302919708029197,0.6,5.0,🔥 90+,0.0,7.7414,7.7414,0.0,steady,15:51:31,2026-07-10 15:51:31
NTSK,12.125,12.42,-0.0238,0.7374,4361170,3,0.9646,0.7501,0.0604,90.6,yf_premarket,0.07681410029375613,0.9646,0.18035279805352797,0.6,5.0,🔥 90+,0.0,7.7346,7.7346,0.0,steady,15:51:31,2026-07-10 15:51:31
SVC,8.8325,8.75,0.0094,0.2913,10227750,3,0.9986,0.129,0.0147,98.1,yf_premarket,0.030344382174628638,0.9986,0.041362530413625295,0.6,5.0,🔥 90+,0.04224719101123595,7.7268,7.7852,-0.058,steady,15:51:31,2026-07-10 15:51:31
MBX,60.5,65.71,-0.0793,0.6318,1183090,3,0.9543,3.827,0.0582,98.6,yf_premarket,0.06581387112231506,0.9543,0.173661800486618,0.6,5.0,🔥 90+,0.0,7.6942,7.6942,0.0,steady,15:51:31,2026-07-10 15:51:31
OMDA,22.9,23.55,-0.0276,0.6553,1456200,3,0.9362,1.1636,0.0494,96.3,yf_premarket,0.06826183878830809,0.9362,0.1468978102189781,0.6,5.0,🔥 90+,0.0,7.6482,7.6482,0.0,steady,15:51:31,2026-07-10 15:51:31
VRNS,44.475,45.81,-0.0291,0.4376,2602580,4,0.8408,2.4009,0.0524,90.0,yf_premarket,0.045584283005895954,0.8408,0.15602189781021897,0.8,5.0,🔥 90+,0.0,7.628,7.628,0.0,steady,15:51:31,2026-07-10 15:51:31
JZ,3.6039,3.87,-0.0688,0.0635,2100100,3,0.9403,0.2908,0.0751,94.6,yf_premarket,0.006614721140023751,0.9403,0.22506082725060825,0.6,5.0,🔥 90+,0.0,7.6031,7.6031,0.0,steady,15:51:31,2026-07-10 15:51:31
CGTL,4.325,4.415,-0.0204,0.0069,9842230,2,0.9589,0.138,0.0313,93.5,yf_premarket,0.0007187649742702972,0.9589,0.09184914841849148,0.4,5.0,🔥 90+,0.0,7.3648,7.3648,0.0,steady,15:51:31,2026-07-10 15:51:31
UGP,5.97,5.81,0.0275,1.2947,2778660,5,0.9423,0.137,0.0236,88.3,yf_premarket,0.13486739307068896,0.9423,0.06843065693430656,1.0,4.0,strong ✓,0.12359550561797752,7.3065,7.3387,-0.032,steady,15:51:31,2026-07-10 15:51:31
EWTX,44.29,48.35,-0.084,1.0992,1446890,5,0.995,2.4875,0.0514,83.1,yf_premarket,0.11450238546636388,0.995,0.15298053527980535,1.0,4.0,strong ✓,0.0,7.2382,7.2382,0.0,steady,15:51:31,2026-07-10 15:51:31
RIGL,42.385,43.76,-0.0314,0.7116,445890,5,0.9768,1.785,0.0408,89.3,yf_premarket,0.07412654430300632,0.9768,0.12074209245742093,1.0,4.0,strong ✓,0.0,7.1252,7.1252,0.0,steady,15:51:31,2026-07-10 15:51:31
DWSN,7.525,7.17,0.0495,2.0984,221600,3,0.8656,0.596,0.0831,80.4,yf_premarket,0.21858788724765096,0.8656,0.24939172749391722,0.6,4.0,strong ✓,0.22247191011235956,7.1175,7.385,-0.268,steady,15:51:31,2026-07-10 15:51:31
NTNX,55.555,55.53,0.0005,0.7235,4564310,5,0.9728,2.05,0.0369,88.6,yf_premarket,0.07536615346153046,0.9728,0.10888077858880779,1.0,4.0,strong ✓,0.0022471910112359553,7.1165,7.2436,-0.127,steady,15:51:31,2026-07-10 15:51:31
GMAB,28.67,29.78,-0.0373,1.4313,1935360,4,0.9955,0.6925,0.0233,86.4,yf_premarket,0.14909685618450386,0.9955,0.06751824817518248,0.8,4.0,strong ✓,0.0,7.0484,7.0484,0.0,steady,15:51:31,2026-07-10 15:51:31
AMPL,9.215,9.38,-0.0176,0.9034,3085980,4,0.9895,0.5909,0.063,87.2,yf_premarket,0.09410612721098356,0.9895,0.18826034063260338,0.8,4.0,strong ✓,0.0,7.0143,7.0143,0.0,steady,15:51:31,2026-07-10 15:51:31
SNDX,23.2748,24.84,-0.063,0.5474,2632850,5,0.9265,1.2355,0.0497,85.5,yf_premarket,0.05702202129211025,0.9265,0.14781021897810218,1.0,4.0,strong ✓,0.0,7.0124,7.0124,0.0,steady,15:51:31,2026-07-10 15:51:31
TOP,2.1199,2.08,0.0192,1.1254,287910,3,0.9753,0.2024,0.0973,81.9,yf_premarket,0.11723160899185399,0.9753,0.2925790754257907,0.6,4.0,strong ✓,0.08629213483146067,7.0022,6.8727,0.13,steady,15:51:31,2026-07-10 15:51:31
ARMK,57.7,57.88,-0.0031,1.1801,2756630,4,0.9908,1.147,0.0198,81.9,yf_premarket,0.12292964436759098,0.9908,0.05687347931873479,0.8,4.0,strong ✓,0.0,6.9944,6.9944,0.0,steady,15:51:31,2026-07-10 15:51:31
