ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AHR,55.06,55.04,0.0004,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.035900870730073677,1.0,5.0,🔥 90+,0.0020090406830738324,8.1193,8.1199,-0.001,steady,15:10:52,2026-07-03 15:10:52
COMP,12.552,12.62,-0.0054,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06282652377762893,1.0,5.0,🔥 90+,0.0,8.0697,8.0703,-0.001,steady,15:10:52,2026-07-03 15:10:52
XZO,18.69,18.69,-0.0,0.9215,272590,4,0.9698,0.88,0.0471,91.1,yf_premarket,0.0925330869800976,0.9698,0.061352980576021426,0.8,5.0,🔥 90+,0.0,7.9091,7.9096,-0.001,steady,15:10:52,2026-07-03 15:10:52
CON,32.44,31.91,0.0166,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.03134628265237776,0.6,5.0,🔥 90+,0.08337518834756404,7.8774,7.878,-0.001,steady,15:10:52,2026-07-03 15:10:52
BLZE,15.5,15.62,-0.0077,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.12538513060951104,0.8,5.0,🔥 90+,0.0,7.6925,7.693,-0.0,steady,15:10:52,2026-07-03 15:10:52
BCAX,29.0,29.0,0.0,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07220361687876757,0.8,5.0,🔥 90+,0.0,7.6832,7.6838,-0.001,steady,15:10:52,2026-07-03 15:10:52
GLUE,24.2,24.21,-0.0004,0.6059,2296660,4,0.8619,1.6596,0.0686,91.2,yf_premarket,0.060841885405579096,0.8619,0.09015405224380442,0.8,5.0,🔥 90+,0.0,7.6601,7.6607,-0.001,steady,15:10:52,2026-07-03 15:10:52
CLRO,7.77,6.48,0.1991,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2186202277294039,0.4,3.0,good,1.0,7.5991,7.5996,-0.0,steady,15:10:52,2026-07-03 15:10:52
AVAH,9.1499,9.1,0.0055,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.047153382451440046,0.6,5.0,🔥 90+,0.027624309392265192,7.5516,7.5522,-0.001,steady,15:10:52,2026-07-03 15:10:52
AGIO,37.58,37.58,-0.0,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04889484259879437,0.6,5.0,🔥 90+,0.0,7.3837,7.3843,-0.001,steady,15:10:52,2026-07-03 15:10:52
ACIW,55.97,54.88,0.0199,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04527796383121232,1.0,4.0,strong ✓,0.09994977398292317,7.3035,7.3041,-0.001,steady,15:10:52,2026-07-03 15:10:52
ALOT,28.51,28.51,-0.0,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.002545210984594776,0.8,5.0,🔥 90+,0.0,7.2394,7.24,-0.001,steady,15:10:52,2026-07-03 15:10:52
CYH,3.94,3.9,0.0103,2.2787,1863640,4,0.9787,0.129,0.0331,82.0,yf_premarket,0.22881730363705743,0.9787,0.04259879437374413,0.8,4.0,strong ✓,0.05173279758915118,7.1995,7.2001,-0.001,steady,15:10:52,2026-07-03 15:10:52
CRNX,42.32,42.23,0.0021,1.2682,1716370,5,0.9754,1.7625,0.0417,85.4,yf_premarket,0.12734721748036873,0.9754,0.054119223040857325,1.0,4.0,strong ✓,0.01054746358613762,7.1847,7.1853,-0.001,steady,15:10:52,2026-07-03 15:10:52
FA,21.11,20.53,0.0283,1.1144,1897690,4,0.9881,0.8075,0.0393,83.1,yf_premarket,0.11190327957745065,0.9881,0.05090421969189551,0.8,4.0,strong ✓,0.14213962832747362,7.1827,7.1833,-0.001,steady,15:10:52,2026-07-03 15:10:52
EDIT,3.63,3.65,-0.0055,1.2629,3326130,5,0.9731,0.2511,0.0688,85.8,yf_premarket,0.12681501415861665,0.9731,0.09042196918955124,1.0,4.0,strong ✓,0.0,7.1816,7.1822,-0.001,steady,15:10:52,2026-07-03 15:10:52
DSGN,15.9488,15.64,0.0197,1.2768,1236190,4,0.992,1.0528,0.0673,87.5,yf_premarket,0.12821079268170224,0.992,0.0884125920964501,0.8,4.0,strong ✓,0.09894525364138623,7.1689,7.1695,-0.001,steady,15:10:52,2026-07-03 15:10:52
