ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RGNX,13.16,11.98,0.0985,0.4806,3365250,5,0.9507,1.068,0.0891,93.1,yf_premarket,0.04861764438105065,0.9497144022847818,0.21425120772946862,1.0,5.0,🔥 90+,0.5033214103219213,8.8345,8.8487,-0.014,steady,16:06:47,2026-07-01 16:06:47
MITK,21.01,20.13,0.0437,0.6453,1471260,5,0.9896,0.935,0.0464,96.0,yf_premarket,0.06527874723073654,0.9893920848633211,0.11111111111111112,1.0,5.0,🔥 90+,0.22330097087378642,8.4672,,,new,16:06:47,2026-07-01 16:06:47
BLZE,16.42,15.86,0.0353,0.5259,8371210,5,0.9768,1.401,0.0883,98.1,yf_premarket,0.05320020636702983,0.9763361893104855,0.21231884057971018,1.0,5.0,🔥 90+,0.18037812979049564,8.4092,8.5025,-0.093,steady,16:06:47,2026-07-01 16:06:47
CRVS,15.365,14.94,0.0284,0.9716,1541960,5,0.9879,0.7585,0.0508,93.3,yf_premarket,0.09828735597301043,0.9876580987352102,0.12173913043478261,1.0,5.0,🔥 90+,0.14512008175779254,8.4013,8.6907,-0.289,steady,16:06:47,2026-07-01 16:06:47
LFST,11.18,10.71,0.0439,0.7732,4947330,5,0.9237,0.4042,0.0377,96.4,yf_premarket,0.07821715071874398,0.9221746226030192,0.09009661835748793,1.0,5.0,🔥 90+,0.22432294328053143,8.3432,8.4046,-0.061,steady,16:06:47,2026-07-01 16:06:47
PYXS,2.9101,3.01,-0.0332,3.7335,1891210,5,0.7759,0.3417,0.1135,94.6,yf_premarket,0.37768201268550267,0.7714198286413709,0.27318840579710146,1.0,5.0,🔥 90+,0.0,8.246,,,new,16:06:47,2026-07-01 16:06:47
COMP,12.45,12.33,0.0097,0.8807,18844630,5,0.9835,0.6428,0.0521,90.2,yf_premarket,0.08909188390842969,0.9831701346389229,0.12487922705314011,1.0,5.0,🔥 90+,0.049565661727133364,8.2368,8.459,-0.222,steady,16:06:47,2026-07-01 16:06:47
MAX,12.735,12.57,0.0131,0.8183,825820,5,0.9732,0.6049,0.0481,93.6,yf_premarket,0.08277948064297491,0.9726642186862504,0.11521739130434783,1.0,5.0,🔥 90+,0.06693919264179866,8.2275,8.3592,-0.132,steady,16:06:47,2026-07-01 16:06:47
MBX,56.73,55.2,0.0277,0.9504,1128370,5,0.8885,3.6216,0.0656,94.0,yf_premarket,0.09614275742769567,0.8862709098327213,0.15748792270531403,1.0,5.0,🔥 90+,0.14154317833418495,8.2078,,,new,16:06:47,2026-07-01 16:06:47
RFL,3.85,3.28,0.1738,1.5593,303090,4,0.8521,0.3443,0.105,81.7,yf_premarket,0.15773926942025024,0.8491432068543452,0.2526570048309179,0.8,4.0,strong ✓,0.8880940214614206,8.1934,8.5693,-0.376,fading,16:06:47,2026-07-01 16:06:47
BCAX,29.13,29.69,-0.0189,0.8766,1393980,5,0.9862,1.6527,0.0557,95.2,yf_premarket,0.0886771266425905,0.9859241126070991,0.13357487922705316,1.0,5.0,🔥 90+,0.0,8.1717,8.2869,-0.115,steady,16:06:47,2026-07-01 16:06:47
SLN,10.61,10.98,-0.0337,0.7048,789900,5,0.9845,0.869,0.0791,90.8,yf_premarket,0.07129778560084164,0.9841901264789882,0.19009661835748795,1.0,5.0,🔥 90+,0.0,8.1704,,,new,16:06:47,2026-07-01 16:06:47
GLUE,24.42,24.2,0.0091,1.0522,2218770,5,0.9254,1.5756,0.0651,92.5,yf_premarket,0.10644087685755617,0.9239086087311301,0.156280193236715,1.0,5.0,🔥 90+,0.04649974450689831,8.1554,8.4347,-0.279,steady,16:06:47,2026-07-01 16:06:47
