ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EVER,26.87,26.24,0.024,0.611,847410,5,0.9908,1.2575,0.0479,91.1,yf_premarket,0.07285779017910377,0.9907108239095315,0.06844888366627495,1.0,5.0,🔥 90+,0.04985459077690071,8.1997,8.1899,0.01,steady,15:48:34,2026-07-07 15:48:34
COMP,12.525,12.99,-0.0358,0.9193,17703650,5,0.9448,0.626,0.0482,94.9,yf_premarket,0.10962056712217691,0.944264943457189,0.06888954171562867,1.0,5.0,🔥 90+,0.0,8.0874,8.0784,0.009,steady,15:48:34,2026-07-07 15:48:34
BCAX,30.89,29.22,0.0572,0.3978,1335670,4,0.8973,1.6092,0.0551,90.3,yf_premarket,0.047435071903842024,0.8963045234248788,0.0790246768507638,0.8,5.0,🔥 90+,0.11882010801828002,7.8815,7.7485,0.133,steady,15:48:34,2026-07-07 15:48:34
SANA,3.945,3.97,-0.0063,0.869,3927330,4,0.8578,0.2494,0.0628,90.1,yf_premarket,0.10362261811070568,0.856421647819063,0.09033490011750879,0.8,5.0,🔥 90+,0.0,7.7134,7.7059,0.008,steady,15:48:34,2026-07-07 15:48:34
AVAH,9.484,9.53,-0.0048,1.0875,2885900,3,0.9124,0.3675,0.0386,96.6,yf_premarket,0.1296773270372755,0.9115508885298869,0.05478848413631022,0.6,5.0,🔥 90+,0.0,7.645,7.6346,0.01,steady,15:48:34,2026-07-07 15:48:34
PNTG,40.24,39.91,0.0083,1.1701,421580,5,0.9874,1.4116,0.0354,87.8,yf_premarket,0.1395268417161527,0.9872778675282715,0.05008813160987073,1.0,4.0,strong ✓,0.017241379310344827,7.2348,7.2069,0.028,steady,15:48:34,2026-07-07 15:48:34
ACIW,56.45,55.93,0.0093,0.9569,1266630,5,0.9731,2.018,0.0361,81.9,yf_premarket,0.11410412344089098,0.9728392568659128,0.05111633372502937,1.0,4.0,strong ✓,0.019318653926049024,7.1714,7.1514,0.02,steady,15:48:34,2026-07-07 15:48:34
MD,27.18,27.39,-0.0077,0.8055,837240,5,0.9952,0.804,0.0294,80.1,yf_premarket,0.09605065464691993,0.9951534733441033,0.041274970622796704,1.0,4.0,strong ✓,0.0,7.155,7.1468,0.008,steady,15:48:34,2026-07-07 15:48:34
LYG,6.075,6.17,-0.0154,0.6943,21255950,5,0.9828,0.085,0.0138,80.2,yf_premarket,0.08279077532136128,0.9826332794830371,0.01836075205640423,1.0,4.0,strong ✓,0.0,7.0986,7.0917,0.007,steady,15:48:34,2026-07-07 15:48:34
ABUS,5.16,4.97,0.0382,0.7915,3556130,4,0.9848,0.21,0.0423,80.9,yf_premarket,0.09438124537931362,0.9846526655896608,0.06022326674500586,0.8,4.0,strong ✓,0.07935189031990028,7.06,6.941,0.119,steady,15:48:34,2026-07-07 15:48:34
NU,13.745,14.06,-0.0224,1.1875,46229230,4,1.0,0.4811,0.0342,81.5,yf_premarket,0.14160167894874912,1.0,0.048325499412455925,0.8,4.0,strong ✓,0.0,7.0366,7.0242,0.012,steady,15:48:34,2026-07-07 15:48:34
DLO,15.17,15.25,-0.0052,0.5851,4612850,5,0.9483,0.672,0.0441,85.0,yf_premarket,0.06976938303403209,0.9477988691437803,0.06286721504112808,1.0,4.0,strong ✓,0.0,7.0317,7.0263,0.005,steady,15:48:34,2026-07-07 15:48:34
AMPL,9.205,8.91,0.0331,0.6414,2852530,5,0.8818,0.5436,0.061,83.4,yf_premarket,0.07648279316019173,0.880654281098546,0.08769095182138659,1.0,4.0,strong ✓,0.06875778977980888,7.023,6.9861,0.037,steady,15:48:34,2026-07-07 15:48:34
BBVA,25.955,26.14,-0.0071,1.1726,1357050,4,1.0,0.334,0.0128,80.0,yf_premarket,0.13982495051393956,1.0,0.01689189189189189,0.8,4.0,strong ✓,0.0,7.0182,7.006,0.012,steady,15:48:34,2026-07-07 15:48:34
CNA,52.47,51.68,0.0153,0.9395,589340,4,0.9871,1.069,0.0207,84.0,yf_premarket,0.11202928620829457,0.9869749596122779,0.028495887191539362,0.8,4.0,strong ✓,0.0317823016202742,7.0039,6.9962,0.008,steady,15:48:34,2026-07-07 15:48:34
ALHC,25.03,24.56,0.0191,1.0015,4735500,4,0.9638,0.9356,0.0381,87.8,yf_premarket,0.11942238439340822,0.963449111470113,0.05405405405405405,0.8,4.0,strong ✓,0.03967594515995014,6.9926,6.9459,0.047,steady,15:48:34,2026-07-07 15:48:34
DTIL,8.98,8.24,0.0898,0.585,725850,4,0.8524,0.5386,0.0654,86.4,yf_premarket,0.06975745868212062,0.8509693053311793,0.09415393654524089,0.8,4.0,strong ✓,0.1865392604902368,6.9335,6.8107,0.123,steady,15:48:34,2026-07-07 15:48:34
AARD,5.3457,5.99,-0.1076,0.5427,346220,4,0.972,0.602,0.1005,82.0,yf_premarket,0.06471345782356729,0.9717285945072698,0.14571092831962398,0.8,4.0,strong ✓,0.0,6.9134,6.9081,0.005,steady,15:48:34,2026-07-07 15:48:34
XOMA,43.785,43.85,-0.0015,1.042,200570,4,0.9537,0.566,0.0129,87.9,yf_premarket,0.12425174691755503,0.9532512116316639,0.017038777908343124,0.8,4.0,strong ✓,0.0,6.9014,6.8911,0.01,steady,15:48:34,2026-07-07 15:48:34
SNDX,22.76,22.08,0.0308,0.6636,2368860,4,0.9249,1.0295,0.0466,80.9,yf_premarket,0.07912999928453887,0.9241720516962844,0.06653936545240892,0.8,4.0,strong ✓,0.06398005816368925,6.8963,6.8978,-0.002,steady,15:48:34,2026-07-07 15:48:34
BILL,41.06,40.23,0.0206,0.7148,2609450,4,0.9359,1.6633,0.0413,80.1,yf_premarket,0.08523526746321337,0.935278675282714,0.05875440658049353,0.8,4.0,strong ✓,0.04279185708350644,6.892,6.8514,0.041,steady,15:48:34,2026-07-07 15:48:34
BRBR,14.18,13.45,0.0543,0.6522,7888740,4,0.8749,0.8996,0.0669,85.4,yf_premarket,0.07777062316663089,0.8736873990306947,0.09635722679200939,0.8,4.0,strong ✓,0.11279601163273785,6.8814,6.8532,0.028,steady,15:48:34,2026-07-07 15:48:34
BVS,11.59,11.78,-0.0161,1.9403,791670,3,0.9445,0.5687,0.0483,87.9,yf_premarket,0.23136820013832246,0.9439620355411955,0.0690364277320799,0.6,4.0,strong ✓,0.0,6.8695,6.8497,0.02,steady,15:48:34,2026-07-07 15:48:34
CRNX,42.03,42.03,0.0,2.622,2053380,4,0.7788,1.8605,0.0443,82.7,yf_premarket,0.3126565071188381,0.7766558966074314,0.06316098707403055,0.8,4.0,strong ✓,0.0,6.8539,6.8285,0.025,steady,15:48:34,2026-07-07 15:48:34
ETON,38.42,38.02,0.0105,0.7231,513240,4,0.9178,1.556,0.0409,89.9,yf_premarket,0.08622498867186568,0.9170032310177706,0.05816686251468859,0.8,4.0,strong ✓,0.02181138346489406,6.8251,6.7978,0.027,steady,15:48:34,2026-07-07 15:48:34
EDIT,3.7,3.65,0.0137,0.896,3292480,4,0.8777,0.2611,0.0715,85.3,yf_premarket,0.10684219312680356,0.8765145395799677,0.10311398354876615,0.8,4.0,strong ✓,0.028458662235147487,6.8075,6.7749,0.033,steady,15:48:34,2026-07-07 15:48:34
CARG,35.92,35.66,0.0073,0.8423,1411350,4,0.901,1.2666,0.0355,89.2,yf_premarket,0.10043881615034222,0.9000403877221325,0.05023501762632196,0.8,4.0,strong ✓,0.015164104694640633,6.7986,6.794,0.005,steady,15:48:34,2026-07-07 15:48:34
VRNS,46.5,45.67,0.0182,1.0251,3497150,3,0.9478,2.9619,0.0649,89.5,yf_premarket,0.12223653144451598,0.9472940226171244,0.09341950646298472,0.6,4.0,strong ✓,0.03780639800581637,6.7814,6.7536,0.028,steady,15:48:34,2026-07-07 15:48:34
HNI,40.86,41.36,-0.0121,0.4215,982480,4,0.9327,1.624,0.0393,86.0,yf_premarket,0.05026114330686127,0.9320476575121163,0.05581668625146885,0.8,4.0,strong ✓,0.0,6.7674,6.7639,0.004,steady,15:48:34,2026-07-07 15:48:34
ACVA,7.44,7.43,0.0013,0.956,3265670,4,0.8755,0.2987,0.0402,84.5,yf_premarket,0.11399680427368772,0.8742932148626816,0.05713866039952995,0.8,4.0,strong ✓,0.002700457000415455,6.7522,6.7414,0.011,steady,15:48:34,2026-07-07 15:48:34
VMD,12.15,12.13,0.0016,0.8806,437330,4,0.8803,0.4275,0.0352,83.1,yf_premarket,0.10500584293243662,0.8791397415185783,0.04979435957696827,0.8,4.0,strong ✓,0.003323639385126714,6.7457,6.757,-0.011,steady,15:48:34,2026-07-07 15:48:34
BOW,32.22,31.53,0.0219,0.5435,227800,4,0.8765,1.134,0.036,81.6,yf_premarket,0.06480885263885908,0.8753029079159935,0.05096944770857813,0.8,4.0,strong ✓,0.045492314083921896,6.7415,6.7223,0.019,steady,15:48:34,2026-07-07 15:48:34
ALKT,19.09,18.95,0.0074,0.4678,3121060,4,0.9036,0.781,0.0412,81.1,yf_premarket,0.05578211824187355,0.9026655896607431,0.058607520564042295,0.8,4.0,strong ✓,0.015371832156211051,6.7414,6.7412,0.0,steady,15:48:34,2026-07-07 15:48:34
CRSP,59.72,61.89,-0.0351,1.1047,1853860,4,0.8488,3.2373,0.0523,82.7,yf_premarket,0.13172831556604897,0.8473344103392568,0.07491186839012924,0.8,4.0,strong ✓,0.0,6.7297,6.7198,0.01,steady,15:48:34,2026-07-07 15:48:34
DMAC,7.89,8.01,-0.015,1.4048,340620,4,0.8131,0.5566,0.0695,87.1,yf_premarket,0.1675132956523813,0.8112883683360259,0.10017626321974149,0.8,4.0,strong ✓,0.0,6.7239,6.7111,0.013,steady,15:48:34,2026-07-07 15:48:34
ACRS,5.665,5.49,0.0319,0.4604,2592470,4,0.8319,0.315,0.0574,86.3,yf_premarket,0.0548997162004245,0.8302705977382875,0.08240305522914217,0.8,4.0,strong ✓,0.06626506024096385,6.6835,6.6296,0.054,steady,15:48:34,2026-07-07 15:48:34
FDUS,19.8301,20.41,-0.0284,4.9385,611050,4,0.9697,0.437,0.0214,75.2,yf_premarket,0.5888841191481243,0.9694063004846527,0.029524089306698,0.8,3.0,good,0.0,6.6369,6.5849,0.052,steady,15:48:34,2026-07-07 15:48:34
SCLX,8.54,8.07,0.0582,8.3862,275120,3,0.6447,0.7263,0.09,78.7,yf_premarket,1.0,0.6412560581583199,0.1302878965922444,0.6,3.0,good,0.12089738263398422,6.629,6.4215,0.207,steady,15:48:34,2026-07-07 15:48:34
AHR,55.46,53.83,0.0303,0.5828,6378240,4,0.8015,1.6727,0.0311,82.8,yf_premarket,0.0694951229400682,0.799575928917609,0.04377203290246768,0.8,4.0,strong ✓,0.06294142085583715,6.6197,6.6007,0.019,steady,15:48:34,2026-07-07 15:48:34
CLRO,10.37,7.0,0.4814,0.7728,9485810,3,0.6203,1.236,0.1766,77.8,yf_premarket,0.09215139157186807,0.616619547657512,0.2574911868390129,0.6,3.0,good,1.0,6.6002,6.596,0.004,steady,15:48:34,2026-07-07 15:48:34
BLZE,16.18,15.3,0.0575,0.2509,8793720,3,0.8522,1.5351,0.1003,87.5,yf_premarket,0.029918198945887292,0.8507673667205169,0.1454171562867215,0.6,4.0,strong ✓,0.11944329040299129,6.5983,6.4799,0.118,steady,15:48:34,2026-07-07 15:48:34
SVRA,6.3797,6.2,0.029,0.5827,2290780,3,0.8861,0.276,0.0445,81.3,yf_premarket,0.06948319858815673,0.8849959612277868,0.063454759106933,0.6,4.0,strong ✓,0.06024096385542169,6.5963,6.5914,0.005,steady,15:48:34,2026-07-07 15:48:34
