ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CLRO,10.99,13.84,-0.2059,4.6615,17771690,3,0.807,2.022,0.1461,91.4,yf_premarket,0.7394276831318803,0.807,0.2716903515332835,0.6,5.0,🔥 90+,0.0,8.459,8.8494,-0.39,fading,15:34:26,2026-07-08 15:34:26
GSHD,56.64,55.6,0.0187,0.8429,610170,5,0.9772,2.535,0.0456,90.4,yf_premarket,0.13370451445068368,0.9772,0.08376963350785341,1.0,5.0,🔥 90+,0.1328125,8.3961,8.3564,0.04,steady,15:34:26,2026-07-08 15:34:26
ABVC,2.03,2.02,0.005,2.1292,233050,5,0.8506,0.1624,0.0804,94.2,yf_premarket,0.33774309190698265,0.8506,0.14884068810770384,1.0,5.0,🔥 90+,0.03551136363636363,8.3355,8.7121,-0.377,fading,15:34:26,2026-07-08 15:34:26
UTI,49.98,51.2,-0.0238,0.9921,972720,5,0.996,2.2,0.043,92.8,yf_premarket,0.15737127629199582,0.996,0.07890800299177263,1.0,5.0,🔥 90+,0.0,8.2675,,,new,15:34:26,2026-07-08 15:34:26
XERS,8.59,8.94,-0.0391,1.2158,2862120,5,0.963,0.342,0.0383,97.7,yf_premarket,0.19285555661305162,0.963,0.07011967090501123,1.0,5.0,🔥 90+,0.0,8.2503,,,new,15:34:26,2026-07-08 15:34:26
RGNX,14.92,15.02,-0.0067,0.9448,2916410,5,0.8981,1.22,0.0812,97.2,yf_premarket,0.149868341740427,0.8981,0.15033657442034407,1.0,5.0,🔥 90+,0.0,8.0962,,,new,15:34:26,2026-07-08 15:34:26
MBX,62.275,62.0,0.0044,0.6748,1121190,4,0.9877,3.8876,0.0627,99.6,yf_premarket,0.10703975127692648,0.9877,0.11574420344053854,0.8,5.0,🔥 90+,0.03125,8.0407,,,new,15:34:26,2026-07-08 15:34:26
IMNM,24.04,24.39,-0.0144,0.7105,2197620,5,0.8983,1.3038,0.0535,93.1,yf_premarket,0.11270264268265602,0.8983,0.09854151084517578,1.0,5.0,🔥 90+,0.0,8.0149,,,new,15:34:26,2026-07-08 15:34:26
AVAH,9.71,9.6,0.0115,0.8972,2871080,4,0.9205,0.3815,0.0397,96.5,yf_premarket,0.142317819866121,0.9205,0.07273747195213164,0.8,5.0,🔥 90+,0.08167613636363635,8.0134,7.9656,0.048,steady,15:34:26,2026-07-08 15:34:26
SNAL,3.62,3.64,-0.0055,2.1251,383040,3,0.9251,0.1762,0.0484,94.9,yf_premarket,0.337092731829574,0.9251,0.08900523560209424,0.6,5.0,🔥 90+,0.0,8.0003,,,new,15:34:26,2026-07-08 15:34:26
BCAX,28.395,30.4,-0.066,1.2809,1436550,4,0.9155,1.6703,0.0549,92.5,yf_premarket,0.20318200564702896,0.9155,0.10115931189229618,0.8,5.0,🔥 90+,0.0,7.9864,8.0932,-0.107,steady,15:34:26,2026-07-08 15:34:26
OMDA,22.84,23.0,-0.007,1.764,1416740,4,0.8525,1.1061,0.0481,93.2,yf_premarket,0.2798134576948701,0.8525,0.08844427823485415,0.8,5.0,🔥 90+,0.0,7.9689,,,new,15:34:26,2026-07-08 15:34:26
AGIO,43.14,44.01,-0.0198,2.0839,1331710,2,0.9915,1.764,0.0401,91.6,yf_premarket,0.33055740617366197,0.9915,0.07348541510845176,0.4,5.0,🔥 90+,0.0,7.9156,8.0898,-0.174,steady,15:34:26,2026-07-08 15:34:26
FHTX,6.285,6.0,0.0475,3.1182,484920,4,0.8938,0.4295,0.0716,82.7,yf_premarket,0.49462263253069383,0.8938,0.1323859386686612,0.8,4.0,strong ✓,0.33735795454545453,7.9018,7.9949,-0.093,steady,15:34:26,2026-07-08 15:34:26
MAZE,32.185,32.84,-0.0199,0.6076,1034520,4,0.9213,1.6618,0.0506,94.3,yf_premarket,0.0963801909837886,0.9213,0.09311892296185491,0.8,5.0,🔥 90+,0.0,7.8337,,,new,15:34:26,2026-07-08 15:34:26
XENE,64.29,63.37,0.0145,0.6639,2173240,3,0.9391,1.9822,0.0313,90.1,yf_premarket,0.10531074521747408,0.9391,0.057030665669409134,0.6,5.0,🔥 90+,0.10298295454545454,7.8192,,,new,15:34:26,2026-07-08 15:34:26
NRIX,23.42,24.4,-0.0402,0.4749,2610270,4,0.926,1.3985,0.0573,95.7,yf_premarket,0.0753307318930237,0.926,0.1056469708302169,0.8,5.0,🔥 90+,0.0,7.8178,,,new,15:34:26,2026-07-08 15:34:26
MLYS,29.755,30.46,-0.0231,0.7003,1763340,4,0.9009,1.51,0.0496,92.4,yf_premarket,0.11108467370959044,0.9009,0.0912490650710546,0.8,5.0,🔥 90+,0.0,7.8141,,,new,15:34:26,2026-07-08 15:34:26
MAX,13.54,13.67,-0.0095,1.0099,982760,4,0.8449,0.7648,0.0559,92.7,yf_premarket,0.16019479077440438,0.8449,0.1030291697830965,0.8,5.0,🔥 90+,0.0,7.7816,7.8658,-0.084,steady,15:34:26,2026-07-08 15:34:26
QNST,16.24,16.27,-0.0018,0.9825,762960,4,0.855,0.621,0.0382,91.9,yf_premarket,0.1558484819644047,0.855,0.06993268511593119,0.8,5.0,🔥 90+,0.0,7.7787,7.8606,-0.082,steady,15:34:26,2026-07-08 15:34:26
PRVA,27.185,27.23,-0.0017,0.7853,1371780,4,0.8834,0.7275,0.0267,90.6,yf_premarket,0.1245677484851369,0.8834,0.04842931937172776,0.8,5.0,🔥 90+,0.0,7.7779,,,new,15:34:26,2026-07-08 15:34:26
PTRN,26.92,28.3,-0.0488,0.5969,2990730,3,0.9201,1.3955,0.0493,91.0,yf_premarket,0.09468290980616097,0.9201,0.09068810770381451,0.6,5.0,🔥 90+,0.0,7.6276,,,new,15:34:26,2026-07-08 15:34:26
PRME,4.515,3.99,0.1316,0.9547,4322910,2,0.7462,0.324,0.0812,81.1,yf_premarket,0.15143872339075537,0.7462,0.15033657442034407,0.4,4.0,strong ✓,0.9346590909090908,7.5967,,,new,15:34:26,2026-07-08 15:34:26
XZO,17.805,18.45,-0.035,0.6626,275870,3,0.8697,0.9475,0.0514,90.7,yf_premarket,0.10510453348561276,0.8697,0.09461480927449514,0.6,5.0,🔥 90+,0.0,7.5444,,,new,15:34:26,2026-07-08 15:34:26
JZ,3.03,3.34,-0.0928,0.0468,6083250,2,0.9804,0.1659,0.0497,96.7,yf_premarket,0.007423622347006758,0.9804,0.09143605086013464,0.4,5.0,🔥 90+,0.0,7.4177,,,new,15:34:26,2026-07-08 15:34:26
SNDX,24.19,23.24,0.0409,0.9502,2414660,4,0.946,1.108,0.0477,83.4,yf_premarket,0.15072491354969703,0.946,0.08769633507853404,0.8,4.0,strong ✓,0.29048295454545453,7.3977,,,new,15:34:26,2026-07-08 15:34:26
RPD,11.22,11.2,0.0018,2.2681,3050730,5,0.8794,0.741,0.0662,85.3,yf_premarket,0.3597760223343168,0.8794,0.12228870605833958,1.0,4.0,strong ✓,0.012784090909090908,7.3788,,,new,15:34:26,2026-07-08 15:34:26
LPRO,3.135,3.13,0.0016,0.5887,3983990,1,1.0,0.016,0.0051,96.8,yf_premarket,0.09338218965134355,1.0,0.008040388930441287,0.2,5.0,🔥 90+,0.011363636363636364,7.3611,,,new,15:34:26,2026-07-08 15:34:26
XOMA,44.45,43.89,0.0128,0.7076,204490,5,0.9631,0.578,0.0132,87.3,yf_premarket,0.1122426318961962,0.9631,0.02318623784592371,1.0,4.0,strong ✓,0.09090909090909091,7.2425,,,new,15:34:26,2026-07-08 15:34:26
NIPG,7.8,7.786,0.0018,0.0426,305420,1,0.9864,0.1621,0.0208,97.2,yf_premarket,0.006757399828685638,0.9864,0.037397157816005985,0.2,5.0,🔥 90+,0.012784090909090908,7.2208,,,new,15:34:26,2026-07-08 15:34:26
AMPL,8.775,9.16,-0.042,0.9099,2961950,5,0.9321,0.5431,0.0593,86.0,yf_premarket,0.14433234986199678,0.9321,0.10938668661181751,1.0,4.0,strong ✓,0.0,7.1354,7.2112,-0.076,steady,15:34:26,2026-07-08 15:34:26
RCKT,4.055,4.07,-0.0037,0.8518,2772350,5,0.9343,0.251,0.0617,83.8,yf_premarket,0.13511627169188795,0.9343,0.11387434554973823,1.0,4.0,strong ✓,0.0,7.1282,7.4358,-0.308,fading,15:34:26,2026-07-08 15:34:26
LINC,54.41,55.68,-0.0228,1.2,547760,4,0.9922,2.445,0.0439,81.9,yf_premarket,0.19034929094889122,0.9922,0.0805908750934929,0.8,4.0,strong ✓,0.0,7.1102,,,new,15:34:26,2026-07-08 15:34:26
RIGL,42.16,42.56,-0.0094,1.7007,437690,4,0.9334,1.7,0.0399,82.9,yf_premarket,0.2697725325973161,0.9334,0.0731114435302917,0.8,4.0,strong ✓,0.0,7.108,,,new,15:34:26,2026-07-08 15:34:26
PAY,27.53,28.51,-0.0344,0.5988,2099960,5,0.9533,1.1955,0.0419,81.0,yf_premarket,0.09498429618349671,0.9533,0.0768511593118923,1.0,4.0,strong ✓,0.0,7.0875,,,new,15:34:26,2026-07-08 15:34:26
BOW,32.25,32.0,0.0078,1.3113,234650,4,0.9008,1.084,0.0339,83.9,yf_premarket,0.20800418768440088,0.9008,0.06189229618548991,0.8,4.0,strong ✓,0.055397727272727265,7.0276,7.1322,-0.105,steady,15:34:26,2026-07-08 15:34:26
IDYA,37.905,40.51,-0.0643,0.852,1735740,4,0.9897,1.812,0.0447,89.8,yf_premarket,0.13514799657371276,0.9897,0.08208676140613314,0.8,4.0,strong ✓,0.0,7.0232,7.0941,-0.071,steady,15:34:26,2026-07-08 15:34:26
SLDB,10.725,11.15,-0.0381,0.5054,2801410,5,0.9096,0.7466,0.067,86.4,yf_premarket,0.08016877637130801,0.9096,0.12378459237097983,1.0,4.0,strong ✓,0.0,7.0013,,,new,15:34:26,2026-07-08 15:34:26
DTIL,8.97,9.25,-0.0303,1.5376,810150,4,0.8789,0.6656,0.072,89.6,yf_premarket,0.2439008914691793,0.8789,0.13313388182498131,0.8,4.0,strong ✓,0.0,6.9902,7.1187,-0.128,steady,15:34:26,2026-07-08 15:34:26
SANA,3.895,4.12,-0.0546,0.9493,3923870,4,0.9479,0.2615,0.0635,89.9,yf_premarket,0.15058215158148536,0.9479,0.11724008975317878,0.8,4.0,strong ✓,0.0,6.9803,,,new,15:34:26,2026-07-08 15:34:26
EDIT,3.665,3.75,-0.0227,0.8582,3282430,4,0.9444,0.2718,0.0725,88.2,yf_premarket,0.13613146791028202,0.9444,0.13406881077038146,0.8,4.0,strong ✓,0.0,6.96,7.0315,-0.072,steady,15:34:26,2026-07-08 15:34:26
GPCR,53.15,56.63,-0.0615,0.6571,925450,4,0.9662,2.7206,0.048,87.8,yf_premarket,0.10423209923543035,0.9662,0.08825729244577413,0.8,4.0,strong ✓,0.0,6.9329,,,new,15:34:26,2026-07-08 15:34:26
GMAB,29.04,29.18,-0.0048,0.9305,1648470,4,0.9436,0.6055,0.0208,86.9,yf_premarket,0.14760001268995274,0.9436,0.037397157816005985,0.8,4.0,strong ✓,0.0,6.9273,7.0048,-0.078,steady,15:34:26,2026-07-08 15:34:26
INSP,47.68,50.08,-0.0479,0.7598,1393440,4,0.9505,2.1123,0.0422,81.4,yf_premarket,0.12052282605247297,0.9505,0.07741211667913239,0.8,4.0,strong ✓,0.0,6.9205,,,new,15:34:26,2026-07-08 15:34:26
NTCL,4.09,4.36,-0.0619,0.015,3603770,2,0.7225,0.3365,0.0772,91.6,yf_premarket,0.00237936613686114,0.7225,0.14285714285714288,0.4,5.0,🔥 90+,0.0,6.92,,,new,15:34:26,2026-07-08 15:34:26
NABL,4.395,4.38,0.0034,0.9872,2111090,4,0.898,0.2268,0.0518,84.3,yf_premarket,0.15659401668728784,0.898,0.09536275243081527,0.8,4.0,strong ✓,0.02414772727272727,6.9148,6.9608,-0.046,steady,15:34:26,2026-07-08 15:34:26
RARE,34.54,35.87,-0.0371,1.0128,4365900,4,0.9133,1.7114,0.0477,86.7,yf_premarket,0.16065480156086417,0.9133,0.08769633507853404,0.8,4.0,strong ✓,0.0,6.9114,6.9958,-0.084,steady,15:34:26,2026-07-08 15:34:26
BRBR,13.27,13.94,-0.0481,0.9348,7918780,4,0.9148,0.8951,0.0642,86.3,yf_premarket,0.14828209764918626,0.9148,0.11854899027673897,0.8,4.0,strong ✓,0.0,6.9113,6.9892,-0.078,steady,15:34:26,2026-07-08 15:34:26
REAX,2.15,2.25,-0.0444,1.0123,5012650,4,0.9076,0.133,0.0591,83.9,yf_premarket,0.16057548935630214,0.9076,0.10901271503365745,0.8,4.0,strong ✓,0.0,6.9106,,,new,15:34:26,2026-07-08 15:34:26
FORR,9.41,9.66,-0.0259,0.911,304930,4,0.9097,0.743,0.0769,80.4,yf_premarket,0.14450683671203327,0.9097,0.14229618548990278,0.8,4.0,strong ✓,0.0,6.9073,6.9832,-0.076,steady,15:34:26,2026-07-08 15:34:26
RMAX,11.06,11.55,-0.0424,1.1926,375490,4,0.8884,0.488,0.0423,80.2,yf_premarket,0.18917547032137308,0.8884,0.07759910246821242,0.8,4.0,strong ✓,0.0,6.8994,,,new,15:34:26,2026-07-08 15:34:26
YEXT,4.995,5.13,-0.0263,0.7072,1554860,4,0.9363,0.2065,0.0403,82.5,yf_premarket,0.11217918213254657,0.9363,0.07385938668661182,0.8,4.0,strong ✓,0.0,6.8778,,,new,15:34:26,2026-07-08 15:34:26
CRVS,15.855,15.63,0.0144,0.8622,1553380,3,0.9341,0.85,0.0544,89.6,yf_premarket,0.13676596554677833,0.9341,0.10022438294689603,0.6,4.0,strong ✓,0.10227272727272727,6.8769,7.0684,-0.191,steady,15:34:26,2026-07-08 15:34:26
CTRE,42.015,41.8,0.0051,0.6852,3364650,4,0.9142,1.0235,0.0245,82.5,yf_premarket,0.10868944513181689,0.9142,0.0443156320119671,0.8,4.0,strong ✓,0.03622159090909091,6.8679,6.9,-0.032,steady,15:34:26,2026-07-08 15:34:26
ABUS,5.035,5.18,-0.028,1.4391,3534680,4,0.8431,0.215,0.0415,83.1,yf_premarket,0.2282763871704578,0.8431,0.07610321615557218,0.8,4.0,strong ✓,0.0,6.8667,6.9868,-0.12,steady,15:34:26,2026-07-08 15:34:26
KURA,11.76,11.99,-0.0192,1.8123,2103270,2,0.9946,0.5385,0.0449,82.7,yf_premarket,0.28747501665556296,0.9946,0.0824607329842932,0.4,4.0,strong ✓,0.0,6.8616,7.0131,-0.151,steady,15:34:26,2026-07-08 15:34:26
BILL,39.645,40.68,-0.0254,0.8289,2522920,4,0.9124,1.574,0.0387,80.3,yf_premarket,0.13148377272294662,0.9124,0.07086761406133134,0.8,4.0,strong ✓,0.0,6.8575,6.9264,-0.069,steady,15:34:26,2026-07-08 15:34:26
GRPN,25.4,26.85,-0.054,0.7801,2097940,4,0.8991,1.982,0.0738,86.3,yf_premarket,0.1237429015576917,0.8991,0.13649962602842186,0.8,4.0,strong ✓,0.0,6.8521,,,new,15:34:26,2026-07-08 15:34:26
TENB,39.255,40.62,-0.0336,1.1278,4133060,4,0.8602,2.44,0.0601,85.9,yf_premarket,0.17889660861013293,0.8602,0.11088257292445775,0.8,4.0,strong ✓,0.0,6.8442,,,new,15:34:26,2026-07-08 15:34:26
ANNX,6.02,6.43,-0.0638,0.9589,6000990,3,0.9738,0.445,0.0692,80.8,yf_premarket,0.1521049459090765,0.9738,0.12789827973074047,0.6,4.0,strong ✓,0.0,6.8397,6.9196,-0.08,steady,15:34:26,2026-07-08 15:34:26
