ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CRNX,83.63,42.03,0.9898,2.622,2053380,4,0.7788,1.8605,0.0443,82.7,yf_premarket,0.3167316961211843,0.7766558966074314,0.06316098707403055,0.8,4.0,strong ✓,1.0,8.36,8.3285,0.031,steady,11:48:11,2026-07-07 11:48:11
EVER,26.1,26.24,-0.0053,0.611,847410,5,0.9908,1.2575,0.0479,91.1,yf_premarket,0.07380742422961237,0.9907108239095315,0.06844888366627495,1.0,5.0,🔥 90+,0.0,8.1264,8.1188,0.008,steady,11:48:11,2026-07-07 11:48:11
COMP,13.17,12.99,0.0139,0.9193,17703650,5,0.9448,0.626,0.0482,94.9,yf_premarket,0.11104937003974247,0.944264943457189,0.06888954171562867,1.0,5.0,🔥 90+,0.014043241058799756,8.1106,8.0866,0.024,steady,11:48:11,2026-07-07 11:48:11
BCAX,29.22,29.22,0.0,0.3978,1335670,4,0.8973,1.6092,0.0551,90.3,yf_premarket,0.04805334428566251,0.8963045234248788,0.0790246768507638,0.8,5.0,🔥 90+,0.0,7.7042,7.7003,0.004,steady,11:48:11,2026-07-07 11:48:11
AVAH,9.6,9.53,0.0073,1.0875,2885900,3,0.9124,0.3675,0.0386,96.6,yf_premarket,0.1313675513088436,0.9115508885298869,0.05478848413631022,0.6,5.0,🔥 90+,0.007375227318650233,7.6586,7.6457,0.013,steady,11:48:11,2026-07-07 11:48:11
PNTG,40.4159,39.91,0.0127,1.1701,421580,5,0.9874,1.4116,0.0354,87.8,yf_premarket,0.1413454453208992,0.9872778675282715,0.05008813160987073,1.0,4.0,strong ✓,0.012830874924227116,7.2309,7.1968,0.034,steady,11:48:11,2026-07-07 11:48:11
ACIW,56.38,55.93,0.008,0.9569,1266630,5,0.9731,2.018,0.0361,81.9,yf_premarket,0.11559136537694938,0.9728392568659128,0.05111633372502937,1.0,4.0,strong ✓,0.00808244089715094,7.1567,7.1327,0.024,steady,11:48:11,2026-07-07 11:48:11
GSHD,53.0,53.0,0.0,0.6422,638860,5,0.9865,2.577,0.0486,86.2,yf_premarket,0.07757631397750746,0.9863691437802908,0.06947708578143359,1.0,4.0,strong ✓,0.0,7.1238,7.1159,0.008,steady,11:48:11,2026-07-07 11:48:11
DLO,15.33,15.25,0.0052,0.5851,4612850,5,0.9483,0.672,0.0441,85.0,yf_premarket,0.0706787625478661,0.9477988691437803,0.06286721504112808,1.0,4.0,strong ✓,0.005253586583148111,7.0409,7.0263,0.015,steady,11:48:11,2026-07-07 11:48:11
BBVA,26.16,26.14,0.0008,1.1726,1357050,4,1.0,0.334,0.0128,80.0,yf_premarket,0.14164743969172416,1.0,0.01689189189189189,0.8,4.0,strong ✓,0.000808244089715094,7.0221,7.0076,0.014,steady,11:48:11,2026-07-07 11:48:11
CNA,52.3,51.68,0.012,0.9395,589340,4,0.9871,1.069,0.0207,84.0,yf_premarket,0.11348948455600788,0.9869749596122779,0.028495887191539362,0.8,4.0,strong ✓,0.01212366134572641,6.9766,6.9476,0.029,steady,11:48:11,2026-07-07 11:48:11
AMPL,9.06,8.91,0.0168,0.6414,2852530,5,0.8818,0.5436,0.061,83.4,yf_premarket,0.07747967577884349,0.880654281098546,0.08769095182138659,1.0,4.0,strong ✓,0.016973125884016973,6.9468,6.9418,0.005,steady,11:48:11,2026-07-07 11:48:11
ALHC,24.71,24.56,0.0061,1.0015,4735500,4,0.9638,0.9356,0.0381,87.8,yf_premarket,0.1209789449524661,0.963449111470113,0.05405405405405405,0.8,4.0,strong ✓,0.006162861184077592,6.9446,6.9323,0.012,steady,11:48:11,2026-07-07 11:48:11
ABUS,4.95,4.97,-0.004,0.7915,3556130,4,0.9848,0.21,0.0423,80.9,yf_premarket,0.09561141780317214,0.9846526655896608,0.06022326674500586,0.8,4.0,strong ✓,0.0,6.9428,6.933,0.01,steady,11:48:11,2026-07-07 11:48:11
GRPN,26.7467,26.57,0.0067,0.8501,2083770,4,0.9531,1.95,0.0734,86.4,yf_premarket,0.10269016585530845,0.9526453957996769,0.10590481786133961,0.8,4.0,strong ✓,0.006769044251363912,6.9224,6.9082,0.014,steady,11:48:11,2026-07-07 11:48:11
AARD,5.76,5.99,-0.0384,0.5427,346220,4,0.972,0.602,0.1005,82.0,yf_premarket,0.06555693801867533,0.9717285945072698,0.14571092831962398,0.8,4.0,strong ✓,0.0,6.9146,6.9081,0.006,steady,11:48:11,2026-07-07 11:48:11
XOMA,43.86,43.85,0.0002,1.042,200570,4,0.9537,0.566,0.0129,87.9,yf_premarket,0.12587125375982994,0.9532512116316639,0.017038777908343124,0.8,4.0,strong ✓,0.0002020610224287735,6.9041,6.8914,0.013,steady,11:48:11,2026-07-07 11:48:11
BVS,11.84,11.78,0.0051,1.9403,791670,3,0.9445,0.5687,0.0483,87.9,yf_premarket,0.23438387108464298,0.9439620355411955,0.0690364277320799,0.6,4.0,strong ✓,0.005152556071933725,6.8817,6.856,0.026,steady,11:48:11,2026-07-07 11:48:11
GPCR,54.57,54.75,-0.0033,0.5208,979600,4,0.9685,2.6623,0.0486,86.4,yf_premarket,0.06291146733024897,0.9681946688206785,0.06947708578143359,0.8,4.0,strong ✓,0.0,6.8655,6.8593,0.006,steady,11:48:11,2026-07-07 11:48:11
BILL,40.6237,40.23,0.0098,0.7148,2609450,4,0.9359,1.6633,0.0413,80.1,yf_premarket,0.08634623050626336,0.935278675282714,0.05875440658049353,0.8,4.0,strong ✓,0.009900990099009901,6.8443,6.8332,0.011,steady,11:48:11,2026-07-07 11:48:11
HMN,54.12,54.12,0.0,0.8347,325030,4,0.9157,1.332,0.0246,88.1,yf_premarket,0.1008298805310269,0.9148828756058158,0.034224441833137484,0.8,4.0,strong ✓,0.0,6.7981,6.7884,0.01,steady,11:48:11,2026-07-07 11:48:11
YEXT,5.01,4.99,0.004,0.8515,1628840,4,0.9042,0.2095,0.042,80.4,yf_premarket,0.10285928270297043,0.9032714054927302,0.05978260869565217,0.8,4.0,strong ✓,0.00404122044857547,6.7968,6.787,0.01,steady,11:48:11,2026-07-07 11:48:11
