ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GSHD,56.9,56.9,-0.0,1.6392,662330,5,0.9643,2.7415,0.0482,90.4,yf_premarket,0.2023029360583509,0.9643,0.14461160577218302,1.0,5.0,🔥 90+,0.0,8.3044,8.304,0.0,steady,12:13:13,2026-07-09 12:13:13
RGNX,15.41,15.23,0.0118,0.8352,2858450,5,0.892,1.181,0.0775,98.8,yf_premarket,0.1030767521937132,0.892,0.2345716917408658,1.0,5.0,🔥 90+,0.07099879663056559,8.1624,,,new,12:13:13,2026-07-09 12:13:13
XOMA,45.0,45.0,0.0,1.1791,216530,5,0.9438,0.577,0.0128,95.5,yf_premarket,0.14551939476964468,0.9438,0.03592262818544673,1.0,5.0,🔥 90+,0.0,8.1238,,,new,12:13:13,2026-07-09 12:13:13
XENE,71.3318,69.95,0.0198,1.9055,2499740,3,0.945,2.6414,0.0378,95.2,yf_premarket,0.23516852407222283,0.945,0.11268038071845257,0.6,5.0,🔥 90+,0.11913357400722023,8.0778,,,new,12:13:13,2026-07-09 12:13:13
UPB,7.91,7.98,-0.0088,0.9951,638200,4,0.9884,0.4617,0.0579,94.8,yf_premarket,0.1228109148802251,0.9884,0.17439361375498927,0.8,5.0,🔥 90+,0.0,8.0482,8.0478,0.0,steady,12:13:13,2026-07-09 12:13:13
AVAH,9.79,9.59,0.0209,1.0476,2878150,4,0.8949,0.389,0.0406,95.6,yf_premarket,0.12929023658780406,0.8949,0.12127724900214923,0.8,5.0,🔥 90+,0.12575210589651023,8.033,8.2145,-0.181,steady,12:13:13,2026-07-09 12:13:13
SNAL,4.05,4.06,-0.0025,0.9143,376370,4,0.9832,0.2276,0.0561,96.5,yf_premarket,0.11283893023313216,0.9832,0.16886705557261283,0.8,5.0,🔥 90+,0.0,8.0201,,,new,12:13:13,2026-07-09 12:13:13
CGTL,4.72,4.52,0.0442,0.0059,9895180,3,0.9835,0.1019,0.0225,95.7,yf_premarket,0.0007281523442803016,0.9835,0.06570463616825299,0.6,5.0,🔥 90+,0.2659446450060169,7.9999,7.6005,0.399,rising,12:13:13,2026-07-09 12:13:13
CRVS,16.1,16.08,0.0012,1.5173,1722840,3,0.9251,0.8355,0.052,93.4,yf_premarket,0.18725856813161046,0.9251,0.1562787841571999,0.6,5.0,🔥 90+,0.007220216606498195,7.8201,7.8325,-0.012,steady,12:13:13,2026-07-09 12:13:13
ABVC,1.95,2.02,-0.0347,1.1051,251370,4,0.8434,0.1711,0.0847,94.0,yf_premarket,0.13638663655324768,0.8434,0.2566779244703715,0.8,5.0,🔥 90+,0.0,7.8197,7.8962,-0.077,steady,12:13:13,2026-07-09 12:13:13
MBX,62.9205,61.74,0.0191,1.2233,1201210,3,0.8629,3.7252,0.0603,98.4,yf_premarket,0.1509743665691683,0.8629,0.18176235799815782,0.6,5.0,🔥 90+,0.11492178098676294,7.8155,,,new,12:13:13,2026-07-09 12:13:13
IMNM,24.09,24.01,0.0033,0.9967,2199320,4,0.8272,1.3688,0.057,90.3,yf_premarket,0.1230083799227418,0.8272,0.17163033466380107,0.8,5.0,🔥 90+,0.019855595667870037,7.7545,8.3236,-0.569,fading,12:13:13,2026-07-09 12:13:13
MAZE,33.0,31.99,0.0316,1.0167,1079350,3,0.7903,1.7443,0.0545,90.2,yf_premarket,0.12547669295420044,0.7903,0.16395455941050047,0.6,5.0,🔥 90+,0.19013237063778585,7.736,,,new,12:13:13,2026-07-09 12:13:13
QNST,16.34,16.34,-0.0,0.7386,774830,4,0.8701,0.603,0.0369,91.0,yf_premarket,0.09115480025176793,0.8701,0.10991710162726437,0.8,5.0,🔥 90+,0.0,7.7319,,,new,12:13:13,2026-07-09 12:13:13
NRIX,24.17,24.31,-0.0058,0.5495,2555990,3,0.9044,1.4381,0.0592,94.6,yf_premarket,0.06781690053932639,0.9044,0.17838501688670558,0.6,5.0,🔥 90+,0.0,7.5997,,,new,12:13:13,2026-07-09 12:13:13
MLYS,30.5,30.4,0.0033,0.5771,1724790,3,0.8748,1.424,0.0468,91.6,yf_premarket,0.07122317252273933,0.8748,0.1403131716303347,0.6,5.0,🔥 90+,0.019855595667870037,7.5564,,,new,12:13:13,2026-07-09 12:13:13
OMDA,22.9,22.98,-0.0035,0.8746,1431500,3,0.8369,1.0996,0.0479,96.1,yf_premarket,0.10793932886568675,0.8369,0.14369051274178693,0.6,5.0,🔥 90+,0.0,7.5076,,,new,12:13:13,2026-07-09 12:13:13
SVC,8.47,8.57,-0.0117,0.2322,10669210,2,0.9789,0.09,0.0105,97.8,yf_premarket,0.028657114295234917,0.9789,0.028860914952410194,0.4,5.0,🔥 90+,0.0,7.4152,,,new,12:13:13,2026-07-09 12:13:13
JZ,3.13,3.2,-0.0219,0.0128,6032480,2,0.9381,0.2051,0.0641,93.2,yf_premarket,0.0015797203401335357,0.9381,0.1934295363831747,0.4,5.0,🔥 90+,0.0,7.3753,7.436,-0.061,steady,12:13:13,2026-07-09 12:13:13
TENX,18.5,17.73,0.0434,0.6837,1765120,4,0.9735,1.2181,0.0687,80.7,yf_premarket,0.08437928098041393,0.9735,0.20755296284924776,0.8,4.0,strong ✓,0.2611311672683514,7.369,,,new,12:13:13,2026-07-09 12:13:13
NKTX,3.6888,3.67,0.0051,1.1862,915880,5,0.99,0.2637,0.0719,80.3,yf_premarket,0.1463956458958125,0.99,0.21737795517347253,1.0,4.0,strong ✓,0.030685920577617334,7.3543,,,new,12:13:13,2026-07-09 12:13:13
RCKT,4.24,4.24,0.0,1.3637,2970180,5,0.951,0.257,0.0606,87.9,yf_premarket,0.168301924050008,0.951,0.1826834510285539,1.0,4.0,strong ✓,0.0,7.2458,,,new,12:13:13,2026-07-09 12:13:13
ACRV,1.99,2.04,-0.0245,3.0225,425970,3,0.9892,0.1044,0.0512,85.7,yf_premarket,0.3730238068791884,0.9892,0.1538225360761437,0.6,4.0,strong ✓,0.0,7.2148,7.2145,0.0,steady,12:13:13,2026-07-09 12:13:13
UGP,5.75,5.67,0.0141,2.0995,2646830,4,0.9231,0.124,0.0219,87.1,yf_premarket,0.2591111604773717,0.9231,0.06386245010746085,0.8,4.0,strong ✓,0.08483754512635379,7.1941,,,new,12:13:13,2026-07-09 12:13:13
RPD,11.45,11.48,-0.0026,1.2752,3216920,5,0.9254,0.7722,0.0673,89.6,yf_premarket,0.15737963888580347,0.9254,0.20325452870739943,1.0,4.0,strong ✓,0.0,7.1885,,,new,12:13:13,2026-07-09 12:13:13
PARR,68.57,68.57,0.0,1.5488,965550,4,0.9995,2.847,0.0415,86.6,yf_premarket,0.19114616115615782,0.9995,0.12404052809333745,0.8,4.0,strong ✓,0.0,7.1477,,,new,12:13:13,2026-07-09 12:13:13
BVS,12.31,12.11,0.0165,0.9749,882790,4,0.9593,0.6332,0.0523,83.8,yf_premarket,0.12031791871845186,0.9593,0.15719987718759595,0.8,4.0,strong ✓,0.09927797833935019,7.1266,7.4326,-0.306,fading,12:13:13,2026-07-09 12:13:13
