ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
GEO,29.67,29.67,-0.0,1.127,2675090,5,0.9168,1.186,0.04,97.3,yf_premarket,0.16594027916838447,0.9168,0.05594911088622235,1.0,5.0,🔥 90+,-0.0,8.1105,8.1134,-0.003,steady,12:20:42,2026-06-23 12:20:42
CXW,28.9442,29.65,-0.0238,1.1124,1687180,5,0.8926,1.291,0.0435,100.0,yf_premarket,0.16379056481536017,0.8926,0.061009107994795427,1.0,5.0,🔥 90+,0.0,8.0614,8.0645,-0.003,steady,12:20:42,2026-06-23 12:20:42
TGTX,53.4,54.4,-0.0184,1.1813,3367510,5,0.8275,2.8054,0.0516,93.9,yf_premarket,0.17393544967312563,0.8275,0.07271938701749313,1.0,5.0,🔥 90+,0.0,7.9523,,,new,12:20:42,2026-06-23 12:20:42
CAST,7.9884,9.84,-0.1882,0.1462,52563060,4,0.7983,1.513,0.1538,97.3,yf_premarket,0.02152659167206549,0.7983,0.2204713025878271,0.8,5.0,🔥 90+,0.0,7.5391,7.5508,-0.012,steady,12:20:42,2026-06-23 12:20:42
EPC,24.9,22.72,0.096,1.7891,1052710,2,0.6988,1.2438,0.0547,86.3,yf_premarket,0.26342835267094644,0.6988,0.07720109874222929,0.4,4.0,strong ✓,0.8114961961115807,7.4486,7.0563,0.392,rising,12:20:42,2026-06-23 12:20:42
AVAH,7.9999,7.92,0.0101,1.4837,1836800,5,0.9416,0.3125,0.0395,80.8,yf_premarket,0.21846104010836917,0.9416,0.055226254156426194,1.0,4.0,strong ✓,0.08537616229923922,7.3666,7.2591,0.107,steady,12:20:42,2026-06-23 12:20:42
NAT,6.14,6.21,-0.0113,1.8541,4744270,4,0.9671,0.2696,0.0434,83.9,yf_premarket,0.27299899876317807,0.9671,0.0608645366488362,0.8,4.0,strong ✓,0.0,7.1741,,,new,12:20:42,2026-06-23 12:20:42
URGN,34.23,34.99,-0.0217,0.9675,664990,5,0.9589,1.6735,0.0478,86.9,yf_premarket,0.1424553860651393,0.9589,0.06722567587104236,1.0,4.0,strong ✓,0.0,7.1651,,,new,12:20:42,2026-06-23 12:20:42
CARE,31.75,31.52,0.0073,1.0255,421740,4,0.9712,0.752,0.0239,81.4,yf_premarket,0.1509953471935921,0.9712,0.03267312418678618,0.8,4.0,strong ✓,0.06170752324598478,7.0778,6.987,0.091,steady,12:20:42,2026-06-23 12:20:42
RIGL,36.42,35.73,0.0193,1.6047,373780,3,0.8844,1.565,0.0438,81.1,yf_premarket,0.23627716591083103,0.8844,0.06144282203267312,0.6,4.0,strong ✓,0.1631445477599324,6.9987,,,new,12:20:42,2026-06-23 12:20:42
VCEL,40.04,40.47,-0.0106,0.8935,666910,5,0.8813,1.496,0.037,85.0,yf_premarket,0.13155957359090642,0.8813,0.05161197050744542,1.0,4.0,strong ✓,0.0,6.9857,6.9883,-0.003,steady,12:20:42,2026-06-23 12:20:42
MBX,44.0,43.91,0.002,0.5748,1149700,5,0.8834,3.6053,0.0821,80.3,yf_premarket,0.08463395959714942,0.8834,0.11681364753505857,1.0,4.0,strong ✓,0.0169061707523246,6.9775,6.9583,0.019,steady,12:20:42,2026-06-23 12:20:42
FTDR,71.87,71.87,-0.0,1.6744,651280,4,0.8937,2.05,0.0285,89.5,yf_premarket,0.24653984333588552,0.8937,0.039323406100910806,0.8,4.0,strong ✓,-0.0,6.9769,6.9788,-0.002,steady,12:20:42,2026-06-23 12:20:42
GLBS,3.06,3.05,0.0033,1.6911,398370,3,0.9596,0.162,0.0531,84.5,yf_premarket,0.24899876317804348,0.9596,0.0748879572068816,0.6,4.0,strong ✓,0.027895181741335588,6.972,7.1127,-0.141,steady,12:20:42,2026-06-23 12:20:42
KNSA,56.5,57.13,-0.011,1.1173,545150,4,0.931,1.759,0.0308,80.9,yf_premarket,0.1645120442900053,0.931,0.042648547057973114,0.8,4.0,strong ✓,0.0,6.9301,7.1162,-0.186,steady,12:20:42,2026-06-23 12:20:42
INHD,39.49,39.49,0.0,0.0,27890010,0,0.9082,4.226,0.107,99.1,prev_close,0.0,0.9082,0.15281191267890704,0.0,5.0,🔥 90+,0.0,6.8928,6.9011,-0.008,steady,12:20:42,2026-06-23 12:20:42
RFL,2.7,2.75,-0.0182,0.6444,442860,4,0.9286,0.3315,0.1205,85.8,yf_premarket,0.09488191295129277,0.9286,0.1723290443834032,0.8,4.0,strong ✓,0.0,6.8857,,,new,12:20:42,2026-06-23 12:20:42
FRO,40.76,41.58,-0.0197,1.2969,3878480,3,0.9665,1.8833,0.0453,87.3,yf_premarket,0.1909564756463867,0.9665,0.06361139222206158,0.6,4.0,strong ✓,0.0,6.8512,6.8547,-0.003,steady,12:20:42,2026-06-23 12:20:42
ARQT,26.2211,26.66,-0.0165,0.7511,2035140,4,0.9174,1.2115,0.0454,80.8,yf_premarket,0.1105924966134637,0.9174,0.06375596356802082,0.8,4.0,strong ✓,0.0,6.8326,6.8359,-0.003,steady,12:20:42,2026-06-23 12:20:42
VIRT,62.5,62.11,0.0063,1.4485,1456010,4,0.7742,2.0832,0.0335,81.5,yf_premarket,0.21327816714765296,0.7742,0.04655197339887234,0.8,4.0,strong ✓,0.05325443786982249,6.7715,,,new,12:20:42,2026-06-23 12:20:42
