ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ATPC,4.2899,3.88,0.1056,9.2515,7831130,1,0.3654,0.6295,0.1622,,yf_premarket,0.9619393359407507,0.3667201926936973,0.3373165618448638,0.2,0.5,blocked,1.0,4.545,,,new,11:48:58,2026-06-21 11:48:58
EDSA,7.66,7.35,0.0422,0.8438,306240,5,0.9148,1.109,0.1509,,yf_premarket,0.08737621702588,0.9181051786431152,0.3136268343815514,1.0,0.5,blocked,0.39962121212121215,4.2235,,,new,11:48:58,2026-06-21 11:48:58
COAG,29.52,29.24,0.0096,4.2348,365570,4,0.9594,2.399,0.082,,yf_premarket,0.4401056836148789,0.9628663187474911,0.16918238993710694,0.8,0.5,blocked,0.0909090909090909,4.1068,,,new,11:48:58,2026-06-21 11:48:58
AIAI,16.15,16.63,-0.0289,4.95,771420,4,0.9454,1.556,0.0936,,yf_premarket,0.5145002912540567,0.9488157366519471,0.19350104821802938,0.8,0.5,blocked,0.0,4.0661,,,new,11:48:58,2026-06-21 11:48:58
EPRX,6.75,6.48,0.0417,1.366,345230,4,0.9444,0.3658,0.0565,,yf_premarket,0.14169509861030208,0.9478121236451225,0.11572327044025157,0.8,0.5,blocked,0.39488636363636365,4.0584,,,new,11:48:58,2026-06-21 11:48:58
CLDX,34.3949,32.43,0.0606,2.3857,996960,4,0.7031,1.207,0.0372,,yf_premarket,0.24776358492136139,0.7056403050983541,0.07526205450733751,0.8,0.5,blocked,0.5738636363636364,3.9814,,,new,11:48:58,2026-06-21 11:48:58
VIRT,63.63,63.07,0.0089,2.1944,1352730,5,0.9736,1.8112,0.0287,,yf_premarket,0.22786469168677706,0.9771176234443999,0.05744234800838575,1.0,0.5,blocked,0.08428030303030302,3.9512,,,new,11:48:58,2026-06-21 11:48:58
ESI,47.5,45.97,0.0333,2.1103,2966490,4,0.9026,1.71,0.0372,,yf_premarket,0.21911666805359076,0.9058610999598555,0.07526205450733751,0.8,0.5,blocked,0.3153409090909091,3.951,,,new,11:48:58,2026-06-21 11:48:58
AVAH,7.9341,7.79,0.0185,1.6257,1744510,5,0.9323,0.309,0.0397,,yf_premarket,0.16870891237413663,0.9356684062625452,0.08050314465408805,1.0,0.5,blocked,0.17518939393939392,3.9274,,,new,11:48:58,2026-06-21 11:48:58
BTSG,66.76,66.25,0.0077,1.6796,4271130,5,0.9581,1.894,0.0286,,yf_premarket,0.1743155529666306,0.961561621838619,0.05723270440251573,1.0,0.5,blocked,0.07291666666666667,3.8226,,,new,11:48:58,2026-06-21 11:48:58
CXW,28.928,28.9,0.001,1.753,1582190,5,0.9904,1.177,0.0407,,yf_premarket,0.1819505700257968,0.9939783219590526,0.08259958071278826,1.0,0.5,blocked,0.00946969696969697,3.8164,,,new,11:48:58,2026-06-21 11:48:58
JAN,26.22,26.22,0.0,3.7296,1977360,4,0.936,0.7268,0.0277,,yf_premarket,0.3875551302321711,0.9393817743877961,0.055345911949685536,0.8,0.5,blocked,0.0,3.7878,,,new,11:48:58,2026-06-21 11:48:58
AGIO,34.0,34.16,-0.0047,1.8177,1233170,5,0.9616,1.504,0.044,,yf_premarket,0.18868061912290923,0.9650742673625051,0.08951781970649894,1.0,0.5,blocked,0.0,3.7579,,,new,11:48:58,2026-06-21 11:48:58
AVXL,2.78,2.73,0.0183,4.9245,1810310,3,0.7805,0.162,0.0593,,yf_premarket,0.5118477989514854,0.7833199518265757,0.12159329140461216,0.6,0.5,blocked,0.17329545454545456,3.7552,,,new,11:48:58,2026-06-21 11:48:58
ARQT,27.0,26.21,0.0301,2.7359,2003220,3,0.8684,1.2345,0.0471,,yf_premarket,0.2841911458766747,0.8715375351264553,0.09601677148846961,0.6,0.5,blocked,0.2850378787878788,3.7449,,,new,11:48:58,2026-06-21 11:48:58
TTAM,18.46,18.37,0.0049,0.9343,296910,5,0.9909,0.5732,0.0312,,yf_premarket,0.09678996421735875,0.9944801284624649,0.06268343815513627,1.0,0.5,blocked,0.04640151515151515,3.7351,,,new,11:48:58,2026-06-21 11:48:58
