ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
AHR,55.06,55.04,0.0004,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.03667514388970687,1.0,5.0,🔥 90+,0.0020090406830738324,8.1197,8.1197,0.0,steady,11:33:32,2026-07-03 11:33:32
COMP,12.552,12.62,-0.0054,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06357917280149913,1.0,5.0,🔥 90+,0.0,8.0701,8.0701,0.0,steady,11:33:32,2026-07-03 11:33:32
CON,32.44,31.91,0.0166,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.032124213626020616,0.6,5.0,🔥 90+,0.08337518834756404,7.8778,7.8778,0.0,steady,11:33:32,2026-07-03 11:33:32
BLZE,15.5,15.62,-0.0077,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.1260875384821309,0.8,5.0,🔥 90+,0.0,7.6929,7.6929,0.0,steady,11:33:32,2026-07-03 11:33:32
BCAX,29.0,29.0,0.0,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07294873510908848,0.8,5.0,🔥 90+,0.0,7.6836,7.6836,0.0,steady,11:33:32,2026-07-03 11:33:32
XHLD,2.0598,2.085,-0.0121,5.3299,387250,5,0.8689,0.1991,0.0955,83.7,yf_premarket,0.5352057518125037,0.8689,0.12689064382278142,1.0,4.0,strong ✓,0.0,7.6041,,,new,11:33:32,2026-07-03 11:33:32
CLRO,7.77,6.48,0.1991,9.9586,8753690,2,0.5449,1.066,0.1645,74.4,yf_premarket,1.0,0.5449,0.2192477579975907,0.4,3.0,good,1.0,7.5994,7.5994,0.0,steady,11:33:32,2026-07-03 11:33:32
AVAH,9.1499,9.1,0.0055,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.04791861865881408,0.6,5.0,🔥 90+,0.027624309392265192,7.552,7.552,0.0,steady,11:33:32,2026-07-03 11:33:32
AGIO,37.58,37.58,-0.0,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04965868023022353,0.6,5.0,🔥 90+,-0.0,7.3841,7.3841,0.0,steady,11:33:32,2026-07-03 11:33:32
ACIW,55.97,54.88,0.0199,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04604470619729621,1.0,4.0,strong ✓,0.09994977398292317,7.3039,7.3039,0.0,steady,11:33:32,2026-07-03 11:33:32
