ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FBRX,37.48,36.7,0.0213,4.3722,1108070,2,0.9546,3.429,0.0934,88.7,yf_premarket,1.0,0.9546,0.2802799756542909,0.4,4.0,strong ✓,0.22026887280248192,8.2797,8.4908,-0.211,steady,11:53:51,2026-07-10 11:53:51
AVAH,9.87,9.82,0.0051,0.8964,2689570,4,0.9931,0.405,0.0412,96.0,yf_premarket,0.20502264306298887,0.9931,0.12142422398052342,0.8,5.0,🔥 90+,0.05274043433298863,8.2336,8.262,-0.028,steady,11:53:51,2026-07-10 11:53:51
NRIX,24.84,24.69,0.0061,0.5427,2476890,4,0.9312,1.4451,0.0585,94.8,yf_premarket,0.12412515438452036,0.9312,0.17407181984175288,0.8,5.0,🔥 90+,0.06308169596690798,8.0302,,,new,11:53:51,2026-07-10 11:53:51
CRVS,16.11,16.2,-0.0056,0.6188,1725140,4,0.9272,0.8224,0.0508,93.2,yf_premarket,0.14153057957092538,0.9272,0.15063907486305536,0.8,5.0,🔥 90+,0.0,7.942,7.9474,-0.005,steady,11:53:51,2026-07-10 11:53:51
JZ,3.85,3.87,-0.0052,0.0635,2100100,3,0.9403,0.2908,0.0751,94.6,yf_premarket,0.014523580806001555,0.9403,0.2245891661594644,0.6,5.0,🔥 90+,0.0,7.6147,,,new,11:53:51,2026-07-10 11:53:51
CGEN,2.5336,2.47,0.0257,1.3834,309100,5,0.8364,0.094,0.0381,86.4,yf_premarket,0.3164082155436622,0.8364,0.11199026171637248,1.0,4.0,strong ✓,0.265770423991727,7.6021,7.6006,0.002,steady,11:53:51,2026-07-10 11:53:51
CGTL,4.48,4.415,0.0147,0.0069,9842230,2,0.9589,0.138,0.0313,93.5,yf_premarket,0.001578152874982846,0.9589,0.09129640900791236,0.4,5.0,🔥 90+,0.15201654601861428,7.5938,7.6145,-0.021,steady,11:53:51,2026-07-10 11:53:51
DWSN,7.3566,7.17,0.026,2.0984,221600,3,0.8656,0.596,0.0831,80.4,yf_premarket,0.47994144824116,0.8656,0.248934875228241,0.6,4.0,strong ✓,0.2688728024819028,7.5789,7.1843,0.395,rising,11:53:51,2026-07-10 11:53:51
EWTX,48.5,48.35,0.0031,1.0992,1446890,5,0.995,2.4875,0.0514,83.1,yf_premarket,0.2514066145190064,0.995,0.15246500304321361,1.0,4.0,strong ✓,0.03205791106514995,7.4914,7.4893,0.002,steady,11:53:51,2026-07-10 11:53:51
AMPL,9.47,9.38,0.0096,0.9034,3085980,4,0.9895,0.5909,0.063,87.2,yf_premarket,0.20662366771876856,0.9895,0.18776628119293973,0.8,4.0,strong ✓,0.09927611168562564,7.3317,7.2393,0.092,steady,11:53:51,2026-07-10 11:53:51
GMAB,29.22,29.78,-0.0188,1.4313,1935360,4,0.9955,0.6925,0.0233,86.4,yf_premarket,0.32736379854535474,0.9955,0.06695069993913573,0.8,4.0,strong ✓,0.0,7.3155,7.3182,-0.003,steady,11:53:51,2026-07-10 11:53:51
NTNX,55.53,55.53,0.0,0.7235,4564310,5,0.9728,2.05,0.0369,88.6,yf_premarket,0.16547733406523032,0.9728,0.10833840535605599,1.0,4.0,strong ✓,0.0,7.248,,,new,11:53:51,2026-07-10 11:53:51
ACRV,1.96,2.05,-0.0439,1.5957,472090,4,0.9038,0.1144,0.0558,85.3,yf_premarket,0.36496500617538075,0.9038,0.16585514303104076,0.8,4.0,strong ✓,0.0,7.238,7.2437,-0.006,steady,11:53:51,2026-07-10 11:53:51
BVS,12.32,12.22,0.0082,0.7767,891740,4,0.9735,0.6552,0.0536,87.2,yf_premarket,0.177645121449156,0.9735,0.1591600730371272,0.8,4.0,strong ✓,0.08479834539813859,7.2202,7.0992,0.121,steady,11:53:51,2026-07-10 11:53:51
ARMK,57.21,57.88,-0.0116,1.1801,2756630,4,0.9908,1.147,0.0198,81.9,yf_premarket,0.2699098851836604,0.9908,0.05629945222154596,0.8,4.0,strong ✓,0.0,7.2146,7.2198,-0.005,steady,11:53:51,2026-07-10 11:53:51
ABEO,7.11,7.12,-0.0014,1.3757,1895940,4,0.9302,0.342,0.048,81.5,yf_premarket,0.31464708842230454,0.9302,0.14211807668898355,0.8,4.0,strong ✓,0.0,7.2034,7.2422,-0.039,steady,11:53:51,2026-07-10 11:53:51
ATHM,20.5,20.5,0.0,1.0889,829240,4,0.9758,0.7409,0.0361,82.8,yf_premarket,0.24905082109693058,0.9758,0.10590383444917832,0.8,4.0,strong ✓,0.0,7.1781,7.1821,-0.004,steady,11:53:51,2026-07-10 11:53:51
ACRS,5.88,5.71,0.0298,0.8062,2540010,3,0.8716,0.302,0.0529,83.8,yf_premarket,0.1843922967842276,0.8716,0.15702982349360925,0.6,4.0,strong ✓,0.3081695966907963,7.1606,6.7034,0.457,rising,11:53:51,2026-07-10 11:53:51
ACIW,56.69,56.4,0.0051,0.8413,1236570,4,0.9438,1.887,0.0335,87.2,yf_premarket,0.19242029184392295,0.9438,0.09799147900182592,0.8,4.0,strong ✓,0.05274043433298863,7.1043,7.0394,0.065,steady,11:53:51,2026-07-10 11:53:51
ATEN,38.3,38.11,0.005,0.951,1250550,4,0.9193,1.511,0.0396,80.2,yf_premarket,0.2175106353780705,0.9193,0.1165550821667681,0.8,4.0,strong ✓,0.0517063081695967,7.1007,7.0271,0.074,steady,11:53:51,2026-07-10 11:53:51
FIVN,25.33,24.93,0.016,0.5834,2512180,4,0.8847,1.3144,0.0527,83.4,yf_premarket,0.13343396916883948,0.8847,0.15642118076688982,0.8,4.0,strong ✓,0.16546018614270944,7.096,7.08,0.016,steady,11:53:51,2026-07-10 11:53:51
BOX,28.95,28.8,0.0052,0.9223,2377050,4,0.9079,0.9926,0.0345,80.6,yf_premarket,0.21094643428937376,0.9079,0.101034692635423,0.8,4.0,strong ✓,0.05377456049638056,7.0634,6.9859,0.077,steady,11:53:51,2026-07-10 11:53:51
INSP,51.26,51.52,-0.005,0.6321,1450840,4,0.9853,2.3559,0.0457,81.1,yf_premarket,0.14457252641690682,0.9853,0.13511868533171026,0.8,4.0,strong ✓,0.0,7.055,7.0603,-0.005,steady,11:53:51,2026-07-10 11:53:51
GAIN,16.19,16.35,-0.0098,1.4737,211370,3,0.9419,0.302,0.0185,84.0,yf_premarket,0.33706143360322033,0.9419,0.05234327449786975,0.6,4.0,strong ✓,0.0,7.0156,7.0355,-0.02,steady,11:53:51,2026-07-10 11:53:51
IRWD,4.73,4.67,0.0128,0.9301,3376730,4,0.8073,0.257,0.055,81.1,yf_premarket,0.2127304331915283,0.8073,0.1634205721241631,0.8,4.0,strong ✓,0.13236814891416754,7.014,,,new,11:53:51,2026-07-10 11:53:51
BLZE,17.89,17.83,0.0034,0.7737,4677770,3,0.9817,1.5098,0.0847,89.9,yf_premarket,0.17695896802525043,0.9817,0.25380401704199634,0.6,4.0,strong ✓,0.03516028955532575,7.0085,6.9657,0.043,steady,11:53:51,2026-07-10 11:53:51
IMNM,24.5,24.17,0.0137,0.5571,2166880,4,0.8551,1.4078,0.0582,89.7,yf_premarket,0.12741869081926718,0.8551,0.17315885575167375,0.8,4.0,strong ✓,0.14167528438469495,7.0004,7.0036,-0.003,steady,11:53:51,2026-07-10 11:53:51
IMVT,41.13,41.09,0.001,0.6066,1646090,4,0.9624,1.288,0.0313,84.7,yf_premarket,0.13874022231370933,0.9624,0.09129640900791236,0.8,4.0,strong ✓,0.01034126163391934,6.9941,,,new,11:53:51,2026-07-10 11:53:51
ALMS,30.48,30.3,0.0059,0.8832,2368420,4,0.8496,1.7874,0.059,83.8,yf_premarket,0.20200356799780428,0.8496,0.1755934266585514,0.8,4.0,strong ✓,0.0610134436401241,6.9815,6.9723,0.009,steady,11:53:51,2026-07-10 11:53:51
PSO,17.02,16.88,0.0083,0.8934,715600,3,0.9309,0.258,0.0153,82.2,yf_premarket,0.20433648963908327,0.9309,0.04260499087035909,0.6,4.0,strong ✓,0.08583247156153051,6.9184,,,new,11:53:51,2026-07-10 11:53:51
ERAS,19.3,19.18,0.0063,0.6383,6578930,4,0.841,1.2843,0.067,83.1,yf_premarket,0.14599057682631167,0.841,0.19993913572732808,0.8,4.0,strong ✓,0.06514994829369183,6.8987,6.8873,0.011,steady,11:53:51,2026-07-10 11:53:51
DTIL,8.88,9.16,-0.0306,0.7863,933980,4,0.8494,0.6911,0.0754,85.9,yf_premarket,0.1798408124056539,0.8494,0.22550213024954352,0.8,4.0,strong ✓,0.0,6.8813,6.889,-0.008,steady,11:53:51,2026-07-10 11:53:51
BTSG,72.95,71.58,0.0191,0.5278,3875830,3,0.8789,2.0595,0.0288,80.5,yf_premarket,0.12071725904578931,0.8789,0.08368837492391966,0.6,4.0,strong ✓,0.19751809720785937,6.877,6.652,0.225,steady,11:53:51,2026-07-10 11:53:51
DK,55.6273,56.09,-0.0082,0.7545,1321740,3,0.9698,2.489,0.0444,85.5,yf_premarket,0.17256758611225467,0.9698,0.13116250760803408,0.6,4.0,strong ✓,0.0,6.864,6.869,-0.005,steady,11:53:51,2026-07-10 11:53:51
DNLI,27.14,27.21,-0.0026,0.7737,2025770,3,0.9668,1.0395,0.0382,86.6,yf_premarket,0.17695896802525043,0.9668,0.11229458307973218,0.6,4.0,strong ✓,0.0,6.8552,6.8594,-0.004,steady,11:53:51,2026-07-10 11:53:51
PAY,27.81,28.27,-0.0163,0.4077,2115780,4,0.9171,1.2535,0.0443,83.5,yf_premarket,0.09324825030876903,0.9171,0.13085818624467435,0.8,4.0,strong ✓,0.0,6.8395,,,new,11:53:51,2026-07-10 11:53:51
