ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MAX,11.64,11.0,0.0582,1.57,661280,5,0.955,0.5374,0.0489,91.5,yf_premarket,0.15810993172067916,0.955,0.0825515947467167,1.0,5.0,🔥 90+,0.24079437318990485,8.5496,,,new,14:42:37,2026-06-26 14:42:37
WYY,19.1197,20.2,-0.0535,7.2907,807710,5,0.6746,1.913,0.0947,93.1,yf_premarket,0.7342242542649399,0.6746,0.16066859969298994,1.0,5.0,🔥 90+,0.0,8.5309,8.9353,-0.404,fading,14:42:37,2026-06-26 14:42:37
NVCT,25.75,27.87,-0.0761,2.0644,355110,5,0.9967,2.2821,0.0819,98.7,yf_premarket,0.2078994541682612,0.9967,0.13883677298311445,1.0,5.0,🔥 90+,0.0,8.3747,,,new,14:42:37,2026-06-26 14:42:37
GALT,4.459,4.23,0.0541,1.8638,991620,4,0.9307,0.39,0.0922,92.6,yf_premarket,0.18769763741465084,0.9307,0.15640457103871738,0.8,5.0,🔥 90+,0.22383119569714524,8.3569,8.1287,0.228,steady,14:42:37,2026-06-26 14:42:37
PYXS,2.7691,2.23,0.2417,1.1909,559490,4,0.902,0.1898,0.0851,80.2,yf_premarket,0.11993192209309352,0.902,0.1442947296605833,0.8,4.0,strong ✓,1.0,8.356,6.9263,1.43,rising,14:42:37,2026-06-26 14:42:37
VMD,11.85,11.69,0.0137,1.501,345840,5,0.9284,0.4065,0.0348,91.9,yf_premarket,0.1511611512819996,0.9284,0.05850247313661947,1.0,5.0,🔥 90+,0.05668183698800166,8.1978,,,new,14:42:37,2026-06-26 14:42:37
AVAH,8.755,8.48,0.0324,0.917,2242970,5,0.9049,0.3025,0.0357,97.9,yf_premarket,0.09234828496042216,0.9049,0.0600375234521576,1.0,5.0,🔥 90+,0.13405047579644186,8.1794,8.0306,0.149,steady,14:42:37,2026-06-26 14:42:37
PLOW,53.7,53.54,0.003,2.1969,238020,4,1.0,1.5734,0.0294,91.7,yf_premarket,0.22124312674978347,1.0,0.04929217124339075,0.8,5.0,🔥 90+,0.012412081092263137,8.1751,,,new,14:42:37,2026-06-26 14:42:37
INNV,10.62,10.35,0.0261,0.8561,415490,4,0.9856,0.5561,0.0537,90.9,yf_premarket,0.08621523092106588,0.9856,0.09073852976291999,0.8,5.0,🔥 90+,0.10798510550268929,8.1079,,,new,14:42:37,2026-06-26 14:42:37
REYN,26.445,26.31,0.0051,1.5424,1239150,4,0.9635,0.6195,0.0235,91.3,yf_premarket,0.15533041954520735,0.9635,0.039229063619307517,0.8,5.0,🔥 90+,0.021100537856847332,8.0113,8.0654,-0.054,steady,14:42:37,2026-06-26 14:42:37
TDUP,6.805,6.65,0.0233,0.7831,1920330,4,0.9446,0.3587,0.0539,91.1,yf_premarket,0.0788636226308687,0.9446,0.0910796520552618,0.8,5.0,🔥 90+,0.0964004964832437,7.9976,,,new,14:42:37,2026-06-26 14:42:37
