ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
EVER,26.94,26.24,0.0267,0.611,847410,5,0.9908,1.2575,0.0479,91.1,yf_premarket,0.068517729383004,0.9907574844283705,0.06899588960657663,1.0,5.0,🔥 90+,0.047374024130589075,8.1899,8.1266,0.063,steady,14:57:10,2026-07-07 14:57:10
MAX,14.03,14.0,0.0021,1.005,970910,5,0.986,0.742,0.053,100.0,yf_premarket,0.11270101150559578,0.9859353023909986,0.0764826776277158,1.0,5.0,🔥 90+,0.0037260468417317245,8.1848,,,new,14:57:10,2026-07-07 14:57:10
QNST,16.62,16.39,0.014,0.8044,752330,5,0.9731,0.596,0.0364,94.5,yf_premarket,0.09020566532845896,0.9729756881655616,0.052113916617733416,1.0,5.0,🔥 90+,0.0248403122782115,8.1446,,,new,14:57:10,2026-07-07 14:57:10
XERS,8.775,8.37,0.0484,0.7136,2683350,5,0.9207,0.306,0.0366,97.0,yf_premarket,0.0800233251844708,0.9203335342575848,0.05240751614797416,1.0,5.0,🔥 90+,0.08587650816181688,8.1157,,,new,14:57:10,2026-07-07 14:57:10
RGNX,14.9993,14.83,0.0114,0.8877,3550200,5,0.9372,1.243,0.0838,97.2,yf_premarket,0.09954695314777849,0.9369097850110508,0.12169700528479155,1.0,5.0,🔥 90+,0.02022711142654365,8.1143,,,new,14:57:10,2026-07-07 14:57:10
RDVT,67.83,68.71,-0.0128,0.9032,231610,5,0.949,3.033,0.0441,91.2,yf_premarket,0.10128512795209366,0.9487643158529234,0.06341749853200235,1.0,5.0,🔥 90+,0.0,8.0812,,,new,14:57:10,2026-07-07 14:57:10
COMP,12.495,12.99,-0.0381,0.9193,17703650,5,0.9448,0.626,0.0482,94.9,yf_premarket,0.1030905869423823,0.9445449065702229,0.06943628890193776,1.0,5.0,🔥 90+,0.0,8.0784,8.1132,-0.035,steady,14:57:10,2026-07-07 14:57:10
LHSW,4.5349,6.8,-0.3331,8.9174,11374300,4,0.8501,0.5062,0.0744,80.6,yf_premarket,1.0,0.8494072734579063,0.10789782736347621,0.8,4.0,strong ✓,0.0,8.0528,,,new,14:57:10,2026-07-07 14:57:10
OMDA,23.845,22.85,0.0435,0.5653,1287770,4,0.9531,1.0296,0.0451,93.2,yf_premarket,0.06339291721802319,0.9528832630098453,0.0648854961832061,0.8,5.0,🔥 90+,0.07718239886444286,7.9491,,,new,14:57:10,2026-07-07 14:57:10
MAZE,32.68,32.35,0.0102,0.5779,1024690,4,0.9767,1.5683,0.0485,94.1,yf_premarket,0.06480588512346647,0.9765923246935905,0.06987668819729889,0.8,5.0,🔥 90+,0.01809794180269695,7.9125,,,new,14:57:10,2026-07-07 14:57:10
XZO,18.985,18.72,0.0142,0.6918,276800,4,0.9469,0.9405,0.0502,94.9,yf_premarket,0.077578666427434,0.9466546112115732,0.07237228420434527,0.8,5.0,🔥 90+,0.02519517388218595,7.8837,,,new,14:57:10,2026-07-07 14:57:10
MLYS,30.13,29.12,0.0347,0.9514,1804840,4,0.8443,1.4365,0.0493,91.2,yf_premarket,0.10669029089196402,0.8435804701627487,0.07105108631826189,0.8,5.0,🔥 90+,0.061568488289567076,7.7751,,,new,14:57:10,2026-07-07 14:57:10
BCAX,29.75,29.22,0.0181,0.3978,1335670,4,0.8973,1.6092,0.0551,90.3,yf_premarket,0.04460941530042389,0.8968253968253969,0.0795654726952437,0.8,5.0,🔥 90+,0.032114975159687725,7.7485,7.7045,0.044,steady,14:57:10,2026-07-07 14:57:10
MBX,58.35,57.7,0.0113,0.5425,1111610,4,0.8906,3.5556,0.0616,99.6,yf_premarket,0.060836118151030565,0.8900944343982318,0.08910745742806812,0.8,5.0,🔥 90+,0.02004968062455642,7.7461,,,new,14:57:10,2026-07-07 14:57:10
SANA,3.94,3.97,-0.0076,0.869,3927330,4,0.8578,0.2494,0.0628,90.1,yf_premarket,0.09744992935160472,0.8571428571428571,0.09086905460951261,0.8,5.0,🔥 90+,0.0,7.7059,,,new,14:57:10,2026-07-07 14:57:10
NRIX,24.38,24.04,0.0141,0.2749,2707680,4,0.8809,1.4154,0.0589,95.5,yf_premarket,0.030827371206854012,0.8803496081977095,0.08514386376981797,0.8,5.0,🔥 90+,0.02501774308019872,7.687,,,new,14:57:10,2026-07-07 14:57:10
AVAH,9.44,9.53,-0.0094,1.0875,2885900,3,0.9124,0.3675,0.0386,96.6,yf_premarket,0.12195258707695066,0.9119951778179626,0.05534351145038168,0.6,5.0,🔥 90+,0.0,7.6346,7.6557,-0.021,steady,14:57:10,2026-07-07 14:57:10
LPRO,3.125,3.13,-0.0016,1.0937,4045630,1,1.0,0.017,0.0054,90.3,yf_premarket,0.12264785699867672,1.0,0.006605989430416912,0.2,5.0,🔥 90+,0.0,7.3873,,,new,14:57:10,2026-07-07 14:57:10
RPD,10.92,10.5,0.04,1.4833,2572650,5,0.9814,0.6399,0.0609,83.3,yf_premarket,0.16633772175746292,0.9813140446051839,0.08807985907222549,1.0,4.0,strong ✓,0.07097232079488999,7.3626,,,new,14:57:10,2026-07-07 14:57:10
PNTG,40.06,39.91,0.0038,1.1701,421580,5,0.9874,1.4116,0.0354,87.8,yf_premarket,0.1312153766793011,0.9873417721518988,0.05064591896652965,1.0,4.0,strong ✓,0.00674237047551455,7.2069,,,new,14:57:10,2026-07-07 14:57:10
GSHD,54.6,53.0,0.0302,0.6422,638860,5,0.9865,2.577,0.0486,86.2,yf_premarket,0.07201650705362549,0.9864376130198915,0.07002348796241925,1.0,4.0,strong ✓,0.053584102200141946,7.1963,7.1384,0.058,steady,14:57:10,2026-07-07 14:57:10
TENB,41.915,41.29,0.0151,1.4154,3916090,5,0.9312,2.372,0.0574,89.8,yf_premarket,0.15872339471146296,0.9308820574643359,0.08294186729301233,1.0,4.0,strong ✓,0.026792051100070973,7.1815,,,new,14:57:10,2026-07-07 14:57:10
SAN,14.245,14.37,-0.0087,1.0444,7543520,5,0.9907,0.214,0.0149,82.9,yf_premarket,0.11711933971785497,0.9906570223025919,0.020551967116852612,1.0,4.0,strong ✓,0.0,7.1673,,,new,14:57:10,2026-07-07 14:57:10
WAY,24.08,23.91,0.0071,0.8138,3526990,5,0.9866,0.973,0.0407,80.1,yf_premarket,0.09125978424204363,0.9865380751456702,0.058426306517909574,1.0,4.0,strong ✓,0.012597586941092975,7.1581,,,new,14:57:10,2026-07-07 14:57:10
ACIW,56.32,55.93,0.007,0.9569,1266630,5,0.9731,2.018,0.0361,81.9,yf_premarket,0.107307062596721,0.9729756881655616,0.051673517322372284,1.0,4.0,strong ✓,0.01242015613910575,7.1514,7.1473,0.004,steady,14:57:10,2026-07-07 14:57:10
