ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RGNX,14.39,13.28,0.0836,0.9275,3555580,5,0.8501,1.1455,0.0863,96.8,yf_premarket,0.09313558130660936,0.8501,0.11386470194239785,1.0,5.0,🔥 90+,0.6097738876732312,8.8115,,,new,14:26:15,2026-07-06 14:26:15
MAX,13.64,13.43,0.0156,0.9097,930850,5,0.957,0.6805,0.0507,100.0,yf_premarket,0.09134818147129113,0.957,0.06617548559946416,1.0,5.0,🔥 90+,0.11378555798687089,8.2548,,,new,14:26:15,2026-07-06 14:26:15
AHR,55.255,55.04,0.0039,0.7218,6737840,5,0.9948,1.5442,0.0281,93.2,yf_premarket,0.07248006747936457,0.9948,0.035900870730073677,1.0,5.0,🔥 90+,0.02844638949671772,8.1589,8.1344,0.024,steady,14:26:15,2026-07-06 14:26:15
COMP,12.685,12.62,0.0052,0.8769,18386570,5,0.9531,0.6083,0.0482,94.6,yf_premarket,0.08805454581969353,0.9531,0.06282652377762893,1.0,5.0,🔥 90+,0.03792851932895697,8.1266,8.118,0.009,steady,14:26:15,2026-07-06 14:26:15
BLZE,15.88,15.62,0.0166,0.3454,8693640,4,0.8889,1.482,0.0949,90.7,yf_premarket,0.03468359006286024,0.8889,0.12538513060951104,0.8,5.0,🔥 90+,0.12107950401167032,7.8741,7.6925,0.182,steady,14:26:15,2026-07-06 14:26:15
TDUP,7.05,7.03,0.0028,0.5892,2258000,4,0.944,0.3853,0.0548,90.3,yf_premarket,0.059164942863454695,0.944,0.07166778298727394,0.8,5.0,🔥 90+,0.020423048869438368,7.8432,,,new,14:26:15,2026-07-06 14:26:15
CON,32.12,31.91,0.0066,0.9764,1301260,3,0.9948,0.789,0.0247,90.1,yf_premarket,0.0980459100676802,0.9948,0.03134628265237776,0.6,5.0,🔥 90+,0.04814004376367615,7.8246,7.7554,0.069,steady,14:26:15,2026-07-06 14:26:15
AVAH,9.345,9.1,0.0269,0.8922,2855650,3,0.8761,0.3325,0.0365,96.1,yf_premarket,0.08959090635229851,0.8761,0.047153382451440046,0.6,5.0,🔥 90+,0.19620714806710432,7.8045,7.7872,0.017,steady,14:26:15,2026-07-06 14:26:15
XENE,60.12,60.96,-0.0138,0.6547,2233890,4,0.9264,1.9455,0.0319,90.5,yf_premarket,0.06574217259454139,0.9264,0.04099129269926322,0.8,5.0,🔥 90+,0.0,7.7719,7.8112,-0.039,steady,14:26:15,2026-07-06 14:26:15
BCAX,28.885,29.0,-0.004,0.6261,1476000,4,0.8764,1.6007,0.0552,90.5,yf_premarket,0.06287028297150202,0.8764,0.07220361687876757,0.8,5.0,🔥 90+,0.0,7.6832,7.6832,0.0,steady,14:26:15,2026-07-06 14:26:15
DMAC,8.05,7.62,0.0564,0.6848,315440,4,0.9437,0.4951,0.065,86.2,yf_premarket,0.06876468579920872,0.9437,0.0853315472203617,0.8,4.0,strong ✓,0.4113785557986871,7.4503,6.8856,0.565,rising,14:26:15,2026-07-06 14:26:15
AGIO,37.005,37.58,-0.0153,0.5781,1368610,3,0.8361,1.419,0.0378,90.5,yf_premarket,0.05805032835940794,0.8361,0.04889484259879437,0.6,5.0,🔥 90+,0.0,7.3837,7.4643,-0.081,steady,14:26:15,2026-07-06 14:26:15
ALOT,28.59,28.51,0.0028,0.5373,225580,4,0.6786,0.091,0.0032,95.7,yf_premarket,0.053953366939127986,0.6786,0.002545210984594776,0.8,5.0,🔥 90+,0.020423048869438368,7.27,7.2676,0.002,steady,14:26:15,2026-07-06 14:26:15
ACIW,55.33,54.88,0.0082,0.9439,1304280,5,0.9944,1.925,0.0351,81.7,yf_premarket,0.09478239913240816,0.9944,0.04527796383121232,1.0,4.0,strong ✓,0.05981035740335522,7.2433,7.203,0.04,steady,14:26:15,2026-07-06 14:26:15
