ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FLYE,1.9,2.0,-0.050000011920928955,9.599080183963208,0.0,400080,4,0.5588235655045455,0.2239000082015991,0.11195000410079955,,,yf_premarket,0.9999979356359667,0.5639555611106524,0.12253034478909525,0.8,0.5,blocked,0.0,3.9892,,,new,14:37:17,2026-06-11 14:37:17
FLYE,1.9,2.0,-0.05,9.5991,,400080,4,0.5588,0.2239,0.112,,,yf_premarket,1.0,0.5639317791906348,0.12258570868010325,0.8,0.5,blocked,0.0,3.9892,,,new,14:37:17,2026-06-11 14:37:17
FWRD,12.45,12.25,0.016326515042051976,1.7928339750763453,0.0,1054420,5,0.9858156148291638,0.7769999504089355,0.06342856738032127,,,yf_premarket,0.18677104885628293,0.9948689220195416,0.06879922729535887,1.0,0.5,blocked,0.008791200407258757,3.8175,,,new,14:37:17,2026-06-11 14:37:17
FWRD,12.45,12.25,0.0163,1.7928,,1054420,5,0.9858,0.777,0.0634,,,yf_premarket,0.1867675094540113,0.9948531637904935,0.06876759267420425,1.0,0.5,blocked,0.008776923076923076,3.8174,,,new,14:37:17,2026-06-11 14:37:17
INNV,8.58,8.32,0.0313,1.101,,348950,5,0.9846,0.354,0.0425,,,yf_premarket,0.11469825296121511,0.9936421435059037,0.045623588054383504,1.0,0.5,blocked,0.016853846153846153,3.7074,,,new,14:37:17,2026-06-11 14:37:17
INNV,8.58,8.32,0.03125002865608027,1.1010173377274681,0.0,348950,5,0.9846150347467518,0.3540000915527344,0.04254808948766597,,,yf_premarket,0.11470005914382267,0.9936573163253122,0.045676840845039285,1.0,0.5,blocked,0.016826938507120148,3.7074,,,new,14:37:17,2026-06-11 14:37:17
CXW,27.043,26.45,0.022419602553265503,1.8809868176370925,0.0,1209950,5,0.9161292505810492,1.0490001678466796,0.03965974055155761,,,yf_premarket,0.19595449757134445,0.92454258813306,0.04247837380575956,1.0,0.5,blocked,0.012072093682527579,3.6824,,,new,14:37:17,2026-06-11 14:37:17
CXW,27.043,26.45,0.0224,1.881,,1209950,5,0.9161,1.049,0.0397,,,yf_premarket,0.1959558708628934,0.9245130689272378,0.04252295585651277,1.0,0.5,blocked,0.01206153846153846,3.6823,,,new,14:37:17,2026-06-11 14:37:17
CLDT,12.387,12.22,0.01366610583021991,1.6155945244698935,0.0,447080,5,0.943749918043633,0.24600000381469728,0.020130932769161888,,,yf_premarket,0.1683068750684849,0.9524169119423079,0.020852784450000803,1.0,0.5,blocked,0.007358672370118413,3.6788,,,new,14:37:17,2026-06-11 14:37:17
CLDT,12.387,12.22,0.0137,1.6156,,447080,5,0.9437,0.246,0.0201,,,yf_premarket,0.16830744548968132,0.9523665354728025,0.020818530471417716,1.0,0.5,blocked,0.007376923076923077,3.6787,,,new,14:37:17,2026-06-11 14:37:17
EPC,21.45,21.59,-0.0065,1.012,,829320,5,0.9874,0.8388,0.0389,,,yf_premarket,0.1054265504057672,0.9964678575032799,0.041637060942835424,1.0,0.5,blocked,0.0,3.6719,,,new,14:37:17,2026-06-11 14:37:17
EPC,21.45,21.59,-0.006484455241268557,1.0120339555298317,0.0,829320,5,0.9874294291325486,0.8387976424832064,0.03885121058615017,,,yf_premarket,0.10543008777175274,0.9964975569003417,0.04158303307587184,1.0,0.5,blocked,0.0,3.6719,,,new,14:37:17,2026-06-11 14:37:17
GEO,28.71,28.14,0.0203,1.4755,,1975890,5,0.9405,1.037,0.0369,,,yf_premarket,0.15371232719734143,0.9491371480472298,0.03942232365864205,1.0,0.5,blocked,0.01093076923076923,3.665,,,new,14:37:17,2026-06-11 14:37:17
GEO,28.71,28.14,0.020255853133880966,1.4755376058383818,0.0,1975890,5,0.9404957593802157,1.0370002746582032,0.036851467560431915,,,yf_premarket,0.1537162448394518,0.9491328684834147,0.0393685803569399,1.0,0.5,blocked,0.01090699784132052,3.6649,,,new,14:37:17,2026-06-11 14:37:17
CBRL,44.3479,44.49,-0.0031940050006915156,5.508837941897095,0.0,2057040,4,0.7329306119212637,1.8789997100830078,0.04223420182500118,,,yf_premarket,0.5738910879037717,0.7396615318612006,0.045329251490263275,0.8,0.5,blocked,0.0,3.6628,,,new,14:37:17,2026-06-11 14:37:17
CBRL,44.3479,44.49,-0.0032,5.5088,,2057040,4,0.7329,1.879,0.0422,,,yf_premarket,0.5738871352522632,0.7396306388132001,0.04529137746175449,0.8,0.5,blocked,0.0,3.6627,,,new,14:37:17,2026-06-11 14:37:17
