ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ATPC,4.2899,3.88,0.10564429728583813,9.248722428225909,0.0,7801910,1,0.3654391531804262,0.6295000076293945,0.16224226522222698,,,yf_premarket,0.9617182331136199,0.36675845898787546,0.3374167605860182,0.2,0.5,blocked,1.0,4.5448,,,new,15:06:34,2026-06-19 15:06:34
ATPC,4.2899,3.88,0.1056,9.2487,,7801910,1,0.3654,0.6295,0.1622,,,yf_premarket,0.9617158999807274,0.3667191644569184,0.337328165141805,0.2,0.5,blocked,0.9995806940177918,4.544,,,new,15:06:34,2026-06-19 15:06:34
EDSA,7.66,7.35,0.0422,0.8438,,306240,5,0.9148,1.109,0.1509,,,yf_premarket,0.08738242716246246,0.9181026043929635,0.313641349673689,1.0,0.5,blocked,0.39945364855635246,4.2233,,,new,15:06:34,2026-06-19 15:06:34
EDSA,7.66,7.35,0.04217688427071196,0.8437826541274818,0.0,306240,5,0.9147540286483746,1.109000015258789,0.15088435777527112,,,yf_premarket,0.08738062272969611,0.9180564670758946,0.3136085607807099,1.0,0.5,blocked,0.399234841390401,4.2228,,,new,15:06:34,2026-06-19 15:06:34
COAG,29.52,29.24,0.0096,4.2348,,365570,4,0.9594,2.399,0.082,,,yf_premarket,0.44013674979886935,0.9628636189927955,0.16921466066898175,0.8,0.5,blocked,0.09087097218343561,4.1068,,,new,15:06:34,2026-06-19 15:06:34
COAG,29.52,29.24,0.009575931295266493,4.234756681346938,0.0,365570,4,0.9593640373786424,2.3990001678466797,0.08204515002138592,,,yf_premarket,0.44013224350511576,0.9628275265394404,0.1693093031667649,0.8,0.5,blocked,0.09064314441277627,4.1065,,,new,15:06:34,2026-06-19 15:06:34
AIAI,16.15,16.63,-0.0289,4.95,,771420,4,0.9454,1.556,0.0936,,,yf_premarket,0.5145365998577187,0.9488130762932967,0.19353032964510083,0.8,0.5,blocked,0.0,4.0662,,,new,15:06:34,2026-06-19 15:06:34
AIAI,16.15,16.63,-0.028863450690906484,4.949962406989707,0.0,771420,4,0.9453858959302536,1.55600004196167,0.09356585210374371,,,yf_premarket,0.5145326891833213,0.9487989213051389,0.19345874956392853,0.8,0.5,blocked,0.0,4.0661,,,new,15:06:34,2026-06-19 15:06:34
EPRX,6.75,6.48,0.0417,1.366,,345230,4,0.9444,0.3658,0.0565,,,yf_premarket,0.14170513647556532,0.9478094661004753,0.11576211248871997,0.8,0.5,blocked,0.3947207854217985,4.0581,,,new,15:06:34,2026-06-19 15:06:34
EPRX,6.75,6.48,0.041666663600584124,1.366045824522782,0.0,345230,4,0.9444442384037189,0.3657999992370605,0.05645061700005408,,,yf_premarket,0.14170990344651607,0.9478538642133618,0.11565859691288094,0.8,0.5,blocked,0.39440523219013013,4.0577,,,new,15:06:34,2026-06-19 15:06:34
CLDX,34.3949,32.43,0.0606,2.3857,,996960,4,0.7031,1.207,0.0372,,,yf_premarket,0.24778109719285932,0.7056383265726854,0.07530587014052183,0.8,0.5,blocked,0.5736230119079374,3.981,,,new,15:06:34,2026-06-19 15:06:34
CLDX,34.3949,32.43,0.060588950858277466,2.385652383245065,0.0,996960,4,0.7031251707424653,1.2069999694824218,0.03721862343892073,,,yf_premarket,0.24777614378202675,0.7056635881863845,0.07534490819017645,0.8,0.5,blocked,0.5735184237568832,3.9809,,,new,15:06:34,2026-06-19 15:06:34
ESI,47.5,45.97,0.0333,2.1101,,2966430,4,0.9026,1.71,0.0372,,,yf_premarket,0.21911135631447723,0.9058585600405432,0.07530587014052183,0.8,0.5,blocked,0.3152086847612923,3.9509,,,new,15:06:34,2026-06-19 15:06:34
ESI,47.5,45.97,0.033282548154639206,2.110145865569051,0.0,2966430,4,0.9025974122483477,1.7099998474121094,0.037198168414274285,,,yf_premarket,0.21911612755533327,0.9058559629466085,0.07530203081015908,0.8,0.5,blocked,0.31504349037021623,3.9506,,,new,15:06:34,2026-06-19 15:06:34
QNC,3.15,3.24,-0.027777780639454845,8.268878356547111,0.0,6542810,3,0.7323942999829414,0.2550000429153442,0.0787037167175207,,,yf_premarket,0.8597883505437723,0.7350383846271316,0.16230506298378503,0.6,0.5,blocked,0.0,3.9409,,,new,15:06:34,2026-06-19 15:06:34
QNC,3.15,3.24,-0.0278,8.2689,,6542810,3,0.7324,0.255,0.0787,,,yf_premarket,0.8597906020393675,0.7350441052223509,0.16229727208094788,0.6,0.5,blocked,0.0,3.9409,,,new,15:06:34,2026-06-19 15:06:34
AVAH,7.9341,7.79,0.018498079441927898,1.6256713919667987,0.0,1744510,5,0.9323307084581595,0.30900006294250487,0.03966624704180387,,,yf_premarket,0.1687178778442769,0.9356966020889518,0.08047556381999044,1.0,0.5,blocked,0.17509775650150128,3.9274,,,new,15:06:34,2026-06-19 15:06:34
AVAH,7.9341,7.79,0.0185,1.6257,,1744510,5,0.9323,0.309,0.0397,,,yf_premarket,0.16872085384173305,0.9356657827673371,0.0805463160405475,1.0,0.5,blocked,0.17511593597849573,3.9274,,,new,15:06:34,2026-06-19 15:06:34
BTSG,66.76,66.25,0.0077,1.6796,,4271130,5,0.9581,1.894,0.0286,,,yf_premarket,0.17432788952150371,0.9615589257421276,0.057278736244433553,1.0,0.5,blocked,0.07288609227213065,3.8226,,,new,15:06:34,2026-06-19 15:06:34
BTSG,66.76,66.25,0.007698113207547247,1.679602353475544,0.0,4271130,5,0.9580550647280202,1.8940006256103517,0.02858868868845814,,,yf_premarket,0.17432813434564745,0.9615138282451515,0.05725502571795617,1.0,0.5,blocked,0.07286823241124628,3.8224,,,new,15:06:34,2026-06-19 15:06:34
CXW,28.928,28.9,0.001,1.753,,1582190,5,0.9904,1.177,0.0407,,,yf_premarket,0.1819634446030467,0.993975534970257,0.08264249440055776,1.0,0.5,blocked,0.009465726269107877,3.8164,,,new,15:06:34,2026-06-19 15:06:34
CXW,28.928,28.9,0.0009688713439211929,1.7530132284997377,0.0,1582190,5,0.9903537825456729,1.1770002365112304,0.04072665231997285,,,yf_premarket,0.18196482071937362,0.9939291506620082,0.08269836241692892,1.0,0.5,blocked,0.009171070931540688,3.8159,,,new,15:06:34,2026-06-19 15:06:34
RAIL,9.6838,9.32,0.03903436878627951,1.0498374418700358,0.0,242990,4,0.8584473006771741,0.5540000438690186,0.05944206673919503,,,yf_premarket,0.10881580912784217,0.8615464609595792,0.12192920912112656,0.8,0.5,blocked,0.3694886500183305,3.8015,,,new,15:06:34,2026-06-19 15:06:34
RAIL,9.6838,9.32,0.039,1.0498,,242990,4,0.8584,0.554,0.0594,,,yf_premarket,0.10881191417605723,0.86149898951784,0.12184102973274974,0.8,0.5,blocked,0.3691633244952072,3.8009,,,new,15:06:34,2026-06-19 15:06:34
AGIO,34.0,34.16,-0.00468383630347793,1.8176731513092275,0.0,1233170,5,0.9616400975068737,1.5040000915527343,0.04402810592127898,,,yf_premarket,0.18869117497250953,0.9651118036836076,0.0896187980125648,1.0,0.5,blocked,0.0,3.7581,,,new,15:06:34,2026-06-19 15:06:34
AGIO,34.0,34.16,-0.0047,1.8177,,1233170,5,0.9616,1.504,0.044,,,yf_premarket,0.1886939679514913,0.9650715614170025,0.08955988298859163,1.0,0.5,blocked,0.0,3.758,,,new,15:06:34,2026-06-19 15:06:34
AVXL,2.78,2.73,0.0183150112004331,4.9233098326960905,0.0,1809880,3,0.780487932526354,0.16200003623962403,0.05934067220065587,,,yf_premarket,0.5117601115391275,0.7833056444575046,0.12171666808361754,0.6,0.5,blocked,0.1733648826389446,3.7552,,,new,15:06:34,2026-06-19 15:06:34
