ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
INNV,12.18,11.61,0.0491,1.4932,559920,5,0.9761,0.5801,0.05,92.9,yf_premarket,0.1568619211698462,0.9761,0.07824578009149709,1.0,5.0,🔥 90+,0.164654594232059,8.4736,8.2266,0.247,steady,14:32:02,2026-06-30 14:32:02
PYXS,3.145,2.86,0.0997,0.9892,1246890,4,0.8955,0.2617,0.0915,94.0,yf_premarket,0.10391629548701571,0.8955,0.14371351948256822,0.8,5.0,🔥 90+,0.33433936955063714,8.3202,7.8187,0.502,rising,14:32:02,2026-06-30 14:32:02
MAX,12.61,12.39,0.0178,1.507,837960,5,0.9712,0.6249,0.0504,93.5,yf_premarket,0.1583116228254475,0.9712,0.07887679444707367,1.0,5.0,🔥 90+,0.05969148222669349,8.3088,8.2193,0.089,steady,14:32:02,2026-06-30 14:32:02
BLZE,15.78,14.97,0.0541,0.6763,8117220,5,0.9151,1.313,0.0877,95.2,yf_premarket,0.07104588620892513,0.9151,0.13771888310459063,1.0,5.0,🔥 90+,0.18142186452045606,8.2778,8.0056,0.272,steady,14:32:02,2026-06-30 14:32:02
RGNX,12.04,11.83,0.0178,0.755,3367560,5,0.9943,1.041,0.088,93.2,yf_premarket,0.07931338767963694,0.9943,0.13819214387127307,1.0,5.0,🔥 90+,0.05969148222669349,8.2662,8.2049,0.061,steady,14:32:02,2026-06-30 14:32:02
MBX,55.57,53.85,0.0319,1.027,1147010,5,0.9408,3.6721,0.0682,93.9,yf_premarket,0.107887217413228,0.9408,0.1069569332702319,1.0,5.0,🔥 90+,0.10697518443997316,8.2574,8.1174,0.14,steady,14:32:02,2026-06-30 14:32:02
MITK,19.88,19.59,0.0148,1.5654,1436460,5,0.9503,0.892,0.0455,95.6,yf_premarket,0.1644465921506009,0.9503,0.07114686859126045,1.0,5.0,🔥 90+,0.04963112005365526,8.2573,8.1828,0.075,steady,14:32:02,2026-06-30 14:32:02
AMLX,18.825,18.7,0.0067,1.1682,2073590,5,0.9877,1.0472,0.056,96.3,yf_premarket,0.12272039667198924,0.9877,0.08771099542514592,1.0,5.0,🔥 90+,0.022468142186452045,8.237,8.2509,-0.014,steady,14:32:02,2026-06-30 14:32:02
GPCR,52.75,51.69,0.0205,0.8241,944760,5,0.9833,2.2404,0.0433,93.6,yf_premarket,0.08657240104210438,0.9833,0.0676762896355892,1.0,5.0,🔥 90+,0.0687458081824279,8.2334,8.1303,0.103,steady,14:32:02,2026-06-30 14:32:02
BCAX,29.39,29.34,0.0017,1.1983,1309330,5,0.9953,1.6662,0.0568,95.3,yf_premarket,0.12588242709471384,0.9953,0.08897302413629911,1.0,5.0,🔥 90+,0.0057008718980549955,8.2325,8.2444,-0.012,steady,14:32:02,2026-06-30 14:32:02
